created_at,text,publisher
2026-03-09T14:45:14.000Z,"9 days into Operation Epic Mistake, oil prices have doubled while all commodities are skyrocketing. We know the U.S. is plotting against our oil and nuclear sites in hopes of containing huge inflationary shock. Iran is fully prepared.

And we, too, have many surprises in store.",araghchi
2026-01-11T13:53:29.000Z,"Just the other day, an innocent young woman in the United States—an American citizen and mother of three—was executed by ICE at point-blank range. The U.S. Administration labeled her a ""domestic terrorist"" while President Trump called it a matter of self-defense; the Department",araghchi
2026-04-07T23:11:36.000Z,Statement on behalf of the Supreme National Security Council of the Islamic Republic of Iran:,araghchi
2026-03-06T20:33:58.000Z,"Iran and the Arab brothers lived for centuries side by side in a spirit of affection, friendship, and mutual respect. The American aggressors launch from the lands of our Arab friends to target children and innocents. As for Iran's response, it will inevitably be directed at the",araghchi
2026-01-12T17:14:10.000Z,"In phone conversation with the UK Foreign Secretary this evening, I made clear that the UK is per international legal obligations dutybound to ensure the safety and security of Iran's London Consulate and Embassy. If the UK cannot uphold its duty to protect diplomatic missions,",araghchi
2025-12-11T18:28:21.000Z,"While grateful to 
@YoussefRaggi
 for his kind invitation, his decision not to welcome Iran's reciprocation of his warm hospitality is bemusing. Furthermore, foreign ministers of nations with brotherly and *full* diplomatic relations need no ""neutral"" venue to meet.

Subjected to",araghchi
2026-03-15T15:44:24.000Z,"I've been told that family of a U.S. soldier killed in the war of choice on Iran is relying on public donations.

As fair and equitable deal was within reach, those providing poor advice to POTUS are responsible for bloodshed.

This war is imposed on both Americans and Iranians.",araghchi
2026-03-13T13:05:23.000Z,"Thank you 
@UNESCO
 for responsible reaction to bombing of Golestan Palace, a World Heritage site. 

We hope UNESCO will maintain firm and principled stance against further attacks on cultural heritage, incl historic monuments in Isfahan. Site protection is international concern.",araghchi
2026-04-26T21:47:53.000Z,"Appreciative of my gracious hosts in Oman.

Important discussions on bilateral matters and regional developments. As only Hormuz littoral states, our focus included ways to ensure safe transit that is to benefit of all dear neighbors and the world.

Our neighbors are our priority",araghchi
2026-02-14T15:37:26.000Z,"Once a key interlocutor, Europe is now nowhere to be seen. Instead, our friends in the region are far more effective and helpful than an empty-handed and peripheral E3.",araghchi
2026-03-11T18:59:18.000Z,"Iran's national infrastructure is under attack. This time, a branch of my country's oldest bank was bombed while full of employees. They were laboring to ensure Iranians have food on the table ahead of our New Year.

Our Powerful Armed Forces will exact retribution for this crime",araghchi
2026-04-30T12:11:34.000Z,"Today is Persian Gulf Day in Iran, marking our ancestors' expulsion of Portuguese from Strait of Hormuz 400 years ago.

POTUS uses the correct term “Persian Gulf"", not the Pentagon’s fake version. But calling Hormuz anything else is indeed a ""terrible mistake"".",araghchi
2026-03-18T17:50:59.000Z,"The martyrdom of the oppressed Turkish truck driver Hüseyin Fırat, who was targeted and killed in a defenseless manner on Iranian soil by the enemy United States and Israel, is a clear indicator that the aggressors are targeting the innocent and civilians. In this blessed month,",araghchi
2026-03-16T08:20:58.000Z,"The Islamic Republic of Iran stands with steadfastness and perseverance in defense of its sovereignty and territorial integrity, with complete trust in Allah Almighty.",araghchi
2026-01-10T17:15:43.000Z,"According to the US Government, Iran is ""delusional"" for assessing that Israel and the US are fueling violent riots in our country. 

There is only one problem: President Trump's own former CIA Director has openly and unashamedly highlighted what Mossad and its American enablers",araghchi
2026-04-02T19:07:39.000Z,"There's one striking difference between the present and the Stone Age: there was no oil or gas being pumped in the Middle East back then. 

Are POTUS and Americans who put him in office sure that they want to turn back the clock?",araghchi
2026-02-16T05:50:57.000Z,"Joined by nuclear experts, I will meet 
@rafaelmgrossi
 on Mon for deep technical discussion. Also meeting 
@badralbusaidi
 ahead of diplomacy with U.S. on Tues.

I am in Geneva with real ideas to achieve a fair and equitable deal. 
What is not on the table: submission before threats",araghchi
2026-04-04T10:44:31.000Z,"Remember the Western outrage about hostilities near Zaporizhzhia Nuclear Power Plant in Ukraine? 

Israel-U.S. have bombed our Bushehr plant four times now. Radioactive fallout will end life in GCC capitals, not Tehran.

Attacks on our petrochemicals also convey real objectives.",araghchi
2026-03-20T14:34:34.000Z,"U.S. government says one thing, reality says another
Right as U.S. authorities claim Iran’s air defences r gone, an F-35 gets hit. As they declare Iran’s navy finished, USS Gerald Ford turns back, and USS Abraham Lincoln drifts farther away
Different decade, same “we’re winning”",araghchi
2026-03-19T06:03:05.000Z,"Macron has not uttered one word of condemnation of the Israel-US war on Iran. He did not condemn Israel when it blew up fuel storage in Tehran, exposing millions to toxins. His current ""concern"" didn't follow Israel's attack on our gas facilities. It follows our retaliation. Sad!",araghchi
2026-03-31T13:03:47.000Z,"The war criminals in Israel are now openly and unashamedly bombing pharmaceutical companies.

Their intentions are clear. 

What they've gotten wrong is that they're not dealing with defenseless Palestinian civilians. Our Powerful Armed Forces will severely punish aggressors.",araghchi
2026-03-01T18:12:42.000Z,"We've had two decades to study defeats of the U.S. military to our immediate east and west. We've incorporated lessons accordingly.

Bombings in our capital have no impact on our ability to conduct war. Decentralized Mosaic Defense enables us to decide when—and how—war will end.",araghchi
2026-03-17T17:44:48.000Z,"In this blessed month of Ramadan, I sincerely thank the government and people of Afghanistan. They condemned the aggression of America and the Israeli regime, and expressed solidarity and support with the people and government of Iran.

With trust in God, we stand firm and",araghchi
2026-03-30T20:25:23.000Z,"Iran respects the Kingdom of Saudi Arabia and considers it a brotherly nation.

Our operations are aimed at enemy aggressors who have no respect for Arabs or Iranians, nor can provide any security. Just look at what we did to their aerial command.

High time to eject U.S. forces.",araghchi
2026-01-23T13:14:56.000Z,"Mayhem of the recent terrorist operation in Iran:

● 305 ambulances and buses
● 24 gas stations
● 700 convenience stores
● 300 private homes
● 750 banks
● 414 government buildings
● 749 police stations
● 120 Basij centers
● 200 schools
● 350 mosques
● 15 libraries
● 2",araghchi
2026-03-15T20:26:23.000Z,"Told CBS: Iran has neither sought a truce nor talks. Such claims are delusional.

Our Powerful Armed Forces will keep firing until POTUS realizes that illegal war he's imposing on both Americans and Iranians is wrong and must never be repeated. Victims must also be compensated.",araghchi
2026-02-24T17:46:29.000Z,2/4 Our fundamental convictions are crystal clear: Iran will under no circumstances ever develop a nuclear weapon; neither will we Iranians ever forgo our right to harness the dividends of peaceful nuclear technology for our people.,araghchi
2026-04-06T11:47:14.000Z,"Israeli-U.S. aggressors have bombed the MIT of Iran. This follows attacks on other universities.

1,400 years ago, Prophet Muhammad (PBUH) said that even if knowledge was situated in the distant Pleiades, Iranians would be capable of attaining it.

Aggressors will see our might.",araghchi
2026-01-19T20:29:43.000Z,"WEF cancelled my appearance in Davos on the basis of lies and political pressure from Israel and its U.S.-based proxies and apologists. 

There is one fundamental truth to the recent violence in Iran: We had to defend our people against armed terrorists and ISIS-style killings",araghchi
2026-03-17T18:24:58.000Z,"A rising number of voices—incl European and U.S. officials—exclaim that the war on Iran is unjust. More members of the international community should follow suit. 

Wave of global repercussions has only begun and will hit all—regardless of wealth, faith, or race. Our foe is one.",araghchi
2026-02-28T17:40:35.000Z,"Interview with 
@NBCNews
:

Engaging with counterparts from brotherly neighbors to clarify that Iran is solely exercising its right to self-defense under UN Charter. Iran will not sit idly by as the U.S. attacks our people. Regretful that targets are located in friendly states.",araghchi
2026-03-16T14:27:35.000Z,"Hundreds of Iranian civilians have been killed in Israel-U.S. bombings, including over 200 children. 

Reports claim that some neighboring states which host U.S. forces and permit attacks on Iran are also actively encouraging this slaughter. Stances should be promptly clarified.",araghchi
2026-02-24T17:46:28.000Z,"1/4 Pillared on the understandings forged in the previous round, Iran will resume talks with the U.S. in Geneva with a determination to achieve a fair and equitable deal—in the shortest possible time.",araghchi
2026-02-14T15:37:24.000Z,"- The EU appears confused, rooted in an inability to understand what is happening inside Iran;

- Strategically, an aimless EU has lost all geopolitical weight in our region;

- Germany, specifically, is leading the way in wholly surrendering its regional policy to Israel.",araghchi
2026-02-22T17:48:45.000Z,Curious to know why we do not capitulate? Because we are IRANIAN.,araghchi
2026-04-02T19:01:13.000Z,"Striking civilian structures, including unfinished bridges, will not compel Iranians to surrender.

It only conveys the defeat and moral collapse of an enemy in disarray. Every bridge and building will be built back stronger. What will never recover: damage to America's standing.",araghchi
2026-03-16T19:35:17.000Z,"When the U.S. Secretary of War declares “no quarter”, he doesn't project strength. He conveys moral bankruptcy and ignorance about law of armed conflict. We advise him to review the Hague Convention and Rome Statute of the ICC, unless he aspires to join Netanyahu as war criminal.",araghchi
2026-04-09T16:32:11.000Z,"Netanyahu's criminal trial resumes on Sun. A region-wide ceasefire, incl in Lebanon, would hasten his jailing.

If the U S. wishes to crater its economy by letting Netanyahu kill diplomacy, that would ultimately be its choice. We think that would be dumb but are prepared for it.",araghchi
2026-01-31T17:54:50.000Z,"Marked in yellow in the Western Hemisphere, you have the United States.

Several oceans away, on the other side of the planet, Iran's borders are marked in yellow. 

The little circle in red is the Strait of Hormuz.

Operating off our shores, the US military is now attempting to",araghchi
2025-12-18T12:26:17.000Z,"Building on our Strategic Partnership Treaty, Iran and Russia's foreign ministries have agreed on a three-year roadmap to regularize and elevate our cooperation and coordination. 

Closer collaboration between Moscow and Tehran will enable stronger action against unlawful Western",araghchi
2026-03-20T10:59:11.000Z,"For a man so reliant on goodwill of Christians in the United States, Netanyahu's open disdain for Jesus Christ (PBUH) is remarkable.

His unbridled praise for Djingis Khan, the worst slaughterer our region has ever seen, also fits with his current status as a wanted war criminal.",araghchi
2026-03-12T19:40:44.000Z,"Factual knowledge matters. 

Case 1: Iran's proposal to ensure NO NUCLEAR WEAPONS was dismissed because U.S. counterparts didn't grasp the technical details.

Case 2: Americans won't ""make money"" from surging oil prices and tariffs. They enrich corporations and crush households.",araghchi
2026-03-08T16:27:01.000Z,"In Iran, an official could never travel to another country to collude with a foreign spy service on how to ""coach"" our own President into doing bidding of foreigners.

We would ask what the foreign country may have on that official. And promptly charge him/her with High Treason.",araghchi
2026-03-27T17:56:06.000Z,"Israel has hit 2 of Iran's largest steel factories, a power plant and civilian nuclear sites among other infrastructure. Israel claims it acted in coordination with the U.S.

Attack contradicts POTUS extended deadline for diplomacy.

Iran will exact HEAVY price for Israeli crimes",araghchi
2026-02-21T03:23:50.000Z,"Fulfilling our pledge of full transparency towards our own people, Iran's Government has already published a comprehensive list of all 3117 victims of recent terrorist operation, including about 200 officers.  
If anyone disputes accuracy of our data, please share any evidence.",araghchi
2026-03-20T13:58:31.000Z,"We are men and women of principles. Iranians do not sneak attack adversaries while engaged in dialogue. Only when attacked do we powerfully respond. 

We have intelligence on Israeli plans to strike infrastructure. Once again: ZERO restraint if our infrastructure is attacked.",araghchi
2026-03-20T14:34:32.000Z,"The media haven’t forgotten either; those briefings full of fantasy from the frontlines became infamous as the “Five O’Clock Follies.""”

Fast forward to today: same script, different stage; Hegseth steps up, and the message is still detached from reality.",araghchi
2026-02-06T04:45:21.000Z,"Iran enters diplomacy with open eyes and a steady memory of the past year.
We engage in good faith and stand firm on our rights. 

Commitments need to be honored. Equal standing, mutual respect and mutual interest are not rhetoric—they are a must and the pillars of a durable",araghchi
2026-03-03T02:16:10.000Z,"Mr. Rubio admitted what we all knew: U.S. has entered a war of choice on behalf of Israel. There was never any so-called Iranian ""threat"". 

Shedding of both American and Iranian blood is thus on Israel Firsters.

American people deserve better and should take back their country.",araghchi
2026-02-28T13:07:07.000Z,"The destroyed building is a primary school for girls in the south of Iran. It was bombed in broad daylight, when packed with young pupils.

Dozens of innocent children have been murdered at this site alone.

These crimes against the Iranian People will not go unanswered.",araghchi
2026-03-04T08:24:29.000Z,"When complex nuclear negotiations are treated like a real estate transaction, and when big lies cloud realities, unrealistic expectations can never be met. 

The outcome? Bombing the negotiation table out of spite.
 
Mr. Trump betrayed diplomacy and Americans who elected him.",araghchi
2026-02-27T03:47:18.000Z,"In the blessed month of Ramadan, the month of self-restraint and strengthening solidarity in the world of Islam, it is fitting that Afghanistan and Pakistan manage and resolve their existing differences within the framework of good neighborliness and through the path of dialogue.",araghchi
2026-04-15T18:12:35.000Z,"Delighted to welcome Field Marshal Munir to Iran.

Expressed gratitude for Pakistan's gracious hosting of dialogue, emphasizing that it reflects our deep and great bilateral relationship. Our commitment to promoting peace and stability in the region remains strong—and shared.",araghchi
2026-03-13T13:15:03.000Z,"Proud and honored to have accompanied the Strong and Resilient People of Iran to mark International Quds Day. 

Iranians will ALWAYS stand firm and NEVER cower before cowardly attacks.  

Video: Reaction of demonstrators when Tehran was bombed today is nightmare for aggressors.",araghchi
2026-03-22T18:45:58.000Z,"- Strait of Hormuz is not closed. Ships hesitate because insurers fear the war of choice you initiated—not Iran

- No insurer—and no Iranian—will be swayed by more threats. Try respect

- Freedom of Navigation cannot exist without Freedom of Trade. Respect both—or expect neither",araghchi
2026-04-03T05:50:45.000Z,Director-General of the WHO,araghchi
2026-03-10T18:40:37.000Z,"U.S. officials are posting fake news to manipulate markets. It won't protect them from inflationary tsunami they've imposed on Americans.

Markets are facing biggest shortfall in HISTORY: bigger than Arab Oil Embargo, Iran's Islamic Revolution and the Kuwait invasion COMBINED.",araghchi
2026-03-09T20:53:37.000Z,"Thank you CENTCOM for admitting that you are using our neighbors' territory to deploy HIMARS systems against our people, apparently including a desalination plant. 

Nobody should complain if our powerful missiles destroy these systems wherever they are in retribution.",araghchi
2026-02-11T19:25:24.000Z,"Whenever Miriam Adelson’s mouthpiece pushes a dramatic claim about Iran, it’s worth asking who it serves. Even the U.S. President has acknowledged where her primary loyalties lie.

In its latest piece, Adelson's outlet declared—just an hour before Netanyahu’s White House",araghchi
2026-03-13T17:46:01.000Z,"We believe that justice and peace will prevail.

We sincerely thank you for your prayers and support.",araghchi
2026-02-28T18:02:58.000Z,"Interview with 
@NBCNews
 :",araghchi
2026-03-01T17:17:00.000Z,"abcnews.go.com/ThisWeek/video
…

A deal was within reach. We left Geneva with understanding that we'd seal a deal next time we meet. Those who wanted to spoil diplomacy succeeded in their mission. But it was Mr. Trump, yet again, who ultimately ordered bombing of the negotiating table.",araghchi
2026-03-10T21:02:45.000Z,"Netanyahu doesn't want you to see how Iran's Powerful Armed Forces are punishing Israel for its aggression.

Here's what our men & women on the ground report: utter destruction caused by our missiles, panicked leaders, and air defenses in disarray. And we're just getting started.",araghchi
2026-01-21T14:51:33.000Z,"As Iranians grieve their loved ones and rebuild what has been destroyed by terrorists, another threat looms: the final failure of diplomacy. An all-out confrontation will certainly be messy, ferocious, and drag on far, far longer than the fantasy timelines that Israel and its",araghchi
2026-03-29T18:53:28.000Z,"Israel and its partner-in-crime believe that knowledge can be bombed away.

It's reflected in the murders of Iran's scientists and attacks on Iran's nuclear sites, and now universities.

Reality check: your actions ooze of desperation and only inspire more pursuit of knowledge..",araghchi
2026-01-23T04:22:20.000Z,".
@ZelenskyyUa
 has been rinsing American and European taxpayers to fill the pockets of his corrupt generals and to confront what he calls an unlawful aggression in violation of the UN Charter.

At the same time, he openly and unashamedly calls for unlawful U.S. aggression against",araghchi
2026-01-28T17:46:20.000Z,"Our brave Armed Forces are prepared—with their fingers on the trigger—to immediately and powerfully respond to ANY aggression against our beloved land, air, and sea. 

The valuable lessons learned from the 12-Day War have enabled us to respond even more strongly, rapidly, and",araghchi
2026-02-24T17:46:30.000Z,"3/4 We have a historic opportunity to strike an unprecedented agreement that addresses mutual concerns and achieves mutual interests. A deal is within reach, but only if diplomacy is given priority.",araghchi
2026-03-20T19:07:45.000Z,"Vast majority of the British People do not want any part in the Israel-U.S. war of choice on Iran. 

Ignoring his own People, Mr. Starmer is putting British lives in danger by allowing UK bases to be used for aggression against Iran. Iran will exercise its right to self-defense.",araghchi
2026-03-25T18:56:00.000Z,"More than a century later, little has changed—except that now, it seems, the war is being “sold” not once, but daily, even to the president himself, through carefully curated videos.",araghchi
2026-02-05T04:37:42.000Z,"Germany was once the engine of Europe’s progress; now it has turned into an engine of regression.

Last September in New York, at Merz’s insistence, the E3 put an end to their role in nuclear negotiations by pursuing the return of UN sanctions on Iran. Now, Merz is begging to be",araghchi
2026-03-21T14:49:01.000Z,"While my people are facing reckless aggression, I wish all those celebrating Happy Eid Al-Fitr and Nowruz.

Our ancient civilization has three millennia of history of defending Iranians and the region from outsiders. 

We are now writing a new chapter in that story.",araghchi
2026-03-05T19:19:57.000Z,My interview with NBC,araghchi
2026-03-24T20:09:17.000Z,"International law is dead in practice—driven by Western double standards on Gaza vs. Ukraine and silence on Israel–U.S. aggression on Iran. 

Still, credit to President Steinmeier for condemning the violations against Iranians. Those who value the rule of law should also speak up",araghchi
2026-03-16T21:07:14.000Z,"My last contact with Mr. Witkoff was prior to his employer's decision to kill diplomacy with another illegal military attack on Iran.

Any claim to the contrary appears geared solely to mislead oil traders and the public.",araghchi
2026-03-14T17:32:58.000Z,"Touted US security umbrella has proven to be full of holes and inviting rather than deterring trouble. US is now begging others, even China, to help it make Hormuz safe. 

Iran calls on brotherly neighbors to expel foreign aggressors, especially as their only concern is Israel.",araghchi
2026-02-24T17:46:31.000Z,"4/4 We have proven that we will stop at nothing to guard our sovereignty with courage. We bring the same courage to the negotiating table, where we will pursue a peaceful resolution to any differences.",araghchi
2025-12-24T17:43:45.000Z,"Wishing all those across the globe celebrating the birth of Jesus Christ (PBUH) a safe, healthy, peaceful and Happy Christmas. 

May your celebration of the birth of a Messenger of Peace and Compassion be a blessing.

To my Armenian compatriots, wish you a blessed Epiphany of",araghchi
2026-03-29T19:10:56.000Z,The support of the Government and people of the Republic of Armenia to the people of Iran in matters of the relocation of Iranians and humanitarian aid is worthy of great appreciation. The centuries-old ties between Iran and Armenia have once again demonstrated their strength in,araghchi
2026-04-23T17:41:52.000Z,"The failure of Israel's terrorist killings is reflected in how Iran's state institutions continue to act with unity, purpose, and discipline.

The battlefield and diplomacy are fully coordinated fronts in the same war.

Iranians are all united, more than ever before.",araghchi
2026-03-06T13:12:53.000Z," This mother never left her child… she brought her son into this world, and has now joined him in the next world...

Our Brave and Powerful Armed Forces will avenge each and every Iranian mother, father, and child who has been targeted by hostile forces.",araghchi
2026-03-07T14:13:20.000Z,"The U.S. committed a blatant and desperate crime by attacking a freshwater desalination plant on Qeshm Island. Water supply in 30 villages has been impacted. 

Attacking Iran's infrastructure is a dangerous move with grave consequences. The U.S. set this precedent, not Iran.",araghchi
2026-03-13T19:48:52.000Z,"The U.S. spent months on bullying India into ending oil imports from Russia. After two weeks of war with Iran, White House is now begging the world—incl India—to buy Russian crude.

Europe thought backing illegal war on Iran would win U.S. support against Russia.

Pathetic.",araghchi
2026-03-21T18:31:46.000Z,"Happy Eid al-Fitr. Thank you to the government & Muslim community as well as justice advocates in Southeast Asia (Indonesia, Malaysia, Brunei) who have condemned the brutal aggression of the United States and the Zionist regime against the Iranian Muslim nation during the month",araghchi
2026-04-17T12:45:54.000Z,"In line with the ceasefire in Lebanon, the passage for all commercial vessels through Strait of Hormuz is declared completely open for the remaining period of ceasefire, on the coordinated route as already announced by Ports and Maritime Organisation of the Islamic Rep. of Iran.",araghchi
2026-03-09T02:21:10.000Z,"Congratulations on the worthy selection of His Eminence Ayatollah Seyyed Mojtaba Hosseini Khamenei as the third Supreme Leader of the Islamic Revolution, coinciding with the first blessed night of Qadr...

We pledge to never falter for a moment in defending the rights of the",araghchi
2026-01-02T16:41:50.000Z,"Those in Iran impacted by transient exchange rate volatility have recently been peacefully protesting, as is their right. 
 
Separate from that, we have witnessed isolated incidents of violent riots—including attacks on a police station and throwing of Molotov cocktails at police",araghchi
2025-12-30T18:49:26.000Z,"An increasing number of voices in the United States and the broader West are recognizing that Israel is not an ally, but a costly liability. This reality became evident in June, when Netanyahu had to beg President Trump to extricate him from a quagmire of his own making. Western",araghchi
2026-03-26T17:02:59.000Z,"From outset of this war, U.S. soldiers fled military bases in GCC to hide in hotels and offices. They use GCC citizens as human shield. 

Hotels in U.S. deny bookings to officers who may endanger customers. GCC hotels should do same.",araghchi
2026-03-20T12:21:55.000Z,"Iran and Tajikistan are two Persian-speaking countries and heirs to the ancient Persian civilization that have always stood side by side and accompanied each other through both hard and joyful days. I sincerely thank the government and people of Tajikistan, especially the",araghchi
2026-01-31T04:42:31.000Z,"Always pleased to engage with President Erdoğan and FM Fidan on Iran-Turkiye bilateral relations and regional issues of common concern. 

In our conversations, I reiterated that Iran has never sought nuclear weapons and is ready to embrace a fair and equitable nuclear deal that",araghchi
2026-03-20T14:34:31.000Z,"Americans haven’t forgotten how, even as hundreds of U.S. soldiers were dying in Vietnam, and the outcome was already clear, General William Westmoreland was flown home to reassure everyone that the war was going well — that the U.S. was “winning.”",araghchi
2026-03-17T17:36:08.000Z,"With all my heart and on behalf of the people and government of Iran, we beseech the Almighty God for health and longevity for His Holiness Ilia II. We wish him strength and many years of service on the path of peace and spirituality.",araghchi
2026-02-04T15:35:30.000Z,"Remember this sage advice by ""Mr. America-Last""? Can you really fathom what his ill advice cost the United States?",araghchi
2026-02-04T19:48:09.000Z,"Nuclear talks with the United States are scheduled to be held in Muscat on about 10 am Friday. 

I'm grateful to our Omani brothers for making all necessary arrangements.",araghchi
2026-03-10T20:02:08.000Z,"The claim that Iran was planning on attacking the U.S. or U.S. Forces, whether preventively or preemptively, is a sheer and utter lie.

The sole purpose of that lie is to justify Operation Epic Mistake, a misadventure engineered by Israel and paid for by ordinary Americans.",araghchi
2026-01-29T15:51:13.000Z,"Several countries are presently attempting to avert the eruption of all-out war in our region. None of them are European.

Europe is instead busy fanning the flames. After pursuing 'snapback' at the behest of the U.S., it is now making another major strategic mistake by",araghchi
2026-05-01T18:50:15.000Z,"I welcome the selection of the framework for appointing the Prime Minister, and I congratulate my brother Ali Al-Falih Al-Zaidi on his mandate, wishing him success in forming the government and serving the Iraqi people. Iran affirms its respect for Iraq's sovereignty and its",araghchi
2026-05-01T08:43:53.000Z,"The Pentagon is lying. Netanyahu's gamble has directly cost America $100b so far, four times what is claimed.

Indirect costs for U.S. taxpayers are FAR higher. Monthly bill for each American household is $500 and rising fast.

Israel First always means America Last.",araghchi
2026-02-14T15:37:25.000Z,"Europe's overall trajectory is dire, to say the least. 

What does this all mean, in practical terms? The paralysis and irrelevance of the EU/E3 is displayed in the dynamics surrounding the current talks over Iran's nuclear program.",araghchi
2026-04-25T16:39:09.000Z,"Very fruitful visit to Pakistan, whose good offices and brotherly efforts to bring back peace to our region we very much value.

Shared Iran's position concerning workable framework to permanently end the war on Iran. Have yet to see if the U.S. is truly serious about diplomacy.",araghchi
2026-03-19T06:27:33.000Z,"We're only three weeks into this war of choice, imposed on both Iranians and Americans.

This $200b is the tip of the iceberg. Ordinary Americans can thank Benjamin Netanyahu and his lackeys in Congress for the trillion-dollar ""Israel First tax"" that's about to hit U.S. economy.",araghchi
2026-03-16T08:20:54.000Z,"On this blessed, divine, and spiritual day and hour,  
I extend my heartfelt gratitude to the government and people of Pakistan for their full expression of solidarity and support with the people and government of the Islamic Republic of Iran in the face of the aggression by the",araghchi
2026-03-12T12:11:36.000Z,"Israel is bombing Iranian historical monuments dating as far back as the 14th century. Multiple UNESCO World Heritage Sites have been struck. 

It's natural that a regime that won't last a century hates nations with ancient pasts. But where's UNESCO? Its silence is unacceptable.",araghchi
2026-04-25T16:36:38.000Z,"Very fruitful visit to Pakistan, whose good offices and brotherly efforts to bring back peace to our region we very much value.

Shared Iran's position concerning workable framework to permanently end the war on Iran. Have yet to see if the U.S. is truly serious about diplomacy.",araghchi
2026-03-28T17:41:28.000Z,"I express my gratitude to the Government and people of Azerbaijan for the humanitarian aid provided, as well as for the conditions created to deliver aid from other countries.  
The support demonstrated in these difficult days is a tribute to the common culture that unites the",araghchi
2026-04-24T14:33:40.000Z,"Embarking on timely tour of Islamabad, Muscat, and Moscow.

Purpose of my visits is to closely coordinate with our partners on bilateral matters and consult on regional developments.

Our neighbors are our priority.",araghchi
2026-04-21T18:16:31.000Z,"Blockading Iranian ports is an act of war and thus a violation of the ceasefire. 
Striking a commercial vessel and taking its crew hostage is an even greater violation.

Iran knows how to neutralize restrictions, how to defend its interests, and how to resist bullying.",araghchi
2026-04-12T21:31:06.000Z,"In intensive talks at highest level in 47 years, Iran engaged with U.S in good faith to end war.

But when just inches away from ""Islamabad MoU"", we encountered maximalism, shifting goalposts, and blockade. 

Zero lessons earned

Good will begets good will. 
Enmity begets enmity.",araghchi
2026-02-14T15:37:24.000Z,"Sad to see the usually serious Munich Security Conference turned into the ""Munich Circus"" when it comes to Iran. This decline, with performance preferred over substance, holds important messages:",araghchi
2026-02-28T17:58:01.000Z,"I do not know why the U.S. administration insists on beginning a negotiation with Iran and then attacking Iran in middle of talks. The same thing happened last June. 48 hours ago, even Oman's Foreign Minister confirmed",araghchi
