created_at,text,publisher
2026-05-09T16:11:45.000Z,"DISMANTLED: An Islamic Jihad weapons production site and weapons storage facility in northern Gaza.

The site had been used by the organization’s production array, as well as by Hamas for the production of explosive devices and the storage of additional weapons intended to harm",IDF
2026-05-05T06:29:15.000Z,"WATCH: 2 armed Hezbollah terrorists launched an anti-tank missile toward IDF soldiers in southern Lebanon. In response, the IDF struck the structure.",IDF
2026-05-08T11:17:47.000Z,"DISMANTLED: 8 underground tunnel routes used by Hamas, spanning a total length of 2.5+ kilometers.

One of the tunnel routes was part of the underground terrorist infrastructure network in eastern Rafah, where Hamas terrorists had been operating were eliminated during an",IDF
2026-05-07T15:32:32.000Z,"DISMANTLED: An ~30-meter-long underground tunnel route in the Labbouneh area and 200+ Hezbollah terror infrastructure sites in southern Lebanon.

Furthermore, IDF troops located weapons caches in Hezbollah’s command centers in southern Lebanon. Among the weapons located:",IDF
2026-04-27T05:56:00.000Z,"The Islamic Republic of #Iran extends its sincerest congratulations to the government and people of the Republic of #South_Africa on the occasion of its Freedom Day.  
The mutual agenda of the two nations is to strengthen bilateral relations in all fields.",IRIMFA_EN
2026-03-14T12:39:23.000Z,"Iranian, Sri Lankan Foreign Ministers discuss regional developments in phone call 

Seyed Abbas Araghchi, Minister of Foreign Affairs of the Islamic Republic of #Iran, held a telephone conversation on Friday evening with Vijitha Herath, Minister of Foreign Affairs of #SriLanka.",IRIMFA_EN
2026-03-17T02:11:48.000Z,"#Minab: When the world’s most precise missile chose a classroom:

Targeting a school and the mass killing of children are war crimes, and those responsible need to be held to account.",IRIMFA_EN
2026-04-27T08:05:00.000Z,The Islamic Republic of #Iran extends its warm congratulations to the government and people of the Republic of #Sierra_Leone on the occasion of its Independence Day.,IRIMFA_EN
2026-04-18T05:32:33.000Z,"The Islamic Republic of #Iran extends its congratulations to the people and Government of the Republic of #Zimbabwe on its Independence Day. 
The mutual agenda of the two nations is to strengthen bilateral relations in all fields.",IRIMFA_EN
2026-04-13T14:24:55.000Z,"Prophet #Jesus (pbuh) called people to the path of God & warned against evil & oppression. Immoral, tyrannical powers sought to kill that divine messenger. Lustful, warmongering people couldn’t tolerate the religion of God, His Prophet, and the followers of His path.
Jan. 2, 1995",khamenei_ir
2026-04-01T18:41:15.000Z,"The US President has said that for 47 years, the US hasn't been able to eliminate the Islamic Republic. That confession is true. I say, ""You, too, won’t be able to do such a thing.""
Feb. 17, 2026
#Islamic_Republic_of_Iran",khamenei_ir
2026-04-05T19:08:15.000Z,"Following Jesus Christ (pbuh) necessarily entails supporting the truth and renouncing anti-truth powers. It is hoped that Christians and Muslims everywhere in the world will keep this great lesson of Jesus Christ (pbuh) alive in their lives and actions.
Jan. 2, 1995
#Easter",khamenei_ir
2026-04-07T19:40:06.000Z,"This is the real nature of the Zionists.
Nov. 19, 2023",khamenei_ir
2026-04-03T11:17:48.000Z,"When we say that a spirit of savagery exists in the West, some people express their surprise and deny this fact. This savage behavior is a symbol showing the Wild West is being revived.

April 9, 2020",khamenei_ir
2026-04-05T09:03:27.000Z,"The Americans once attacked here in #Tabas—remember!?—they wet themselves, turned back, and left!

August 13, 2018
#Iran",khamenei_ir
2026-05-04T15:19:53.000Z,"The weakening of the world's Arrogant Powers is one of the main components of the ongoing transformation. The US as an Arrogant Power has become weak and is continuously becoming weaker. Another component of this transformation is the emergence of new powers.

Sept. 11, 2023",khamenei_ir
2026-03-28T19:16:27.000Z,"Right now, people throughout all US states are chanting slogans against him [Trump]. If you're so capable, solve their problem! You interfere in the affairs of other countries; you build military bases…!
Oct. 20, 2025

#NoKings",khamenei_ir
2026-05-05T13:15:06.000Z,"The firm view of the Islamic Republic is that the governments that are gambling on normalizing relations with the Zionist regime are making a mistake and will suffer losses. Defeat awaits them. As the Europeans say, “They are betting on a losing horse.” 

Oct. 3, 2023",khamenei_ir
2026-05-12T18:54:11.000Z," May 12, 1944 – #Crimea liberated from the Nazis.

#OTD in 1944, Soviet forces completed the Crimean Offensive Operation, fully liberating #Crimea from Hitler’s troops.

A decisive victory – now marked as a Day of Military Glory of Russia.
t.me/MFARussia/29804",mfa_russia
2026-05-12T15:32:33.000Z," On May 12, President #Putin received a report on the successful test of the Sarmat missile.

 With 35,000+ km range, enhanced accuracy & the ability to overcome all existing & future missile defence systems, Sarmat is a formidable deterrence asset.
t.me/MFARussia/29801",mfa_russia
2026-05-12T13:29:37.000Z," On May 13, during his visit to New Delhi, FM Sergey #Lavrov will hold talks with 
@DrSJaishankar
.

They will exchange views on a wide range of priority areas of #RussiaIndia cooperation, as well as on pressing international issues.
t.me/MFARussia/29800

#DruzhbaDosti",mfa_russia
2026-05-10T16:29:54.000Z," President Vladimir #Putin to President of Laos 
@LaotianDreaming
:

#RussiaLaos relations are built on friendship, mutual respect & trust. We note positive dynamics in trade.

I would like to congratulate you once again on your re-election as President.
t.me/MFARussia/29766",mfa_russia
2026-05-06T17:16:26.000Z,"I instructed, together with Defense Minister Israel Katz, to strike now in Beirut the commander of the Radwan Force in the terrorist organization Hezbollah in order to neutralize him.

Radwan terrorists are responsible for firing at Israeli settlements and harming IDF soldiers.",netanyahu
2026-05-07T21:34:32.000Z,"Sara and I send our deepest condolences and wishes for peace and comfort to the family of Joni Lamb, a great Christian leader, broadcaster and founder of the Daystar television network that carries her legacy.",netanyahu
2026-05-11T06:43:19.000Z,"My wife and I extend our heartfelt condolences to the family of Sgt. Maj. (res.) Alexander Globniov z""l, who fell near the Lebanese border.

Alexander z""l, aged 47 at the time of his death, volunteered for reserve duty out of a deep commitment and profound sense of mission to",netanyahu
2026-05-10T15:33:53.000Z,There's still work to be done in Iran. Watch a clip from my exclusive interview for the 60 Minutes program in the US >>,netanyahu
2026-05-07T10:58:58.000Z,"Blessed be the True Judge.

My wife Sarah and I mourn the passing of Rabbi Aryeh Stern zt""l, Chief Rabbi of Jerusalem, a great Torah scholar, a man of Torah, humility, and love for Israel.

Rabbi Stern imparted Torah to generations of students, shone his countenance upon every",netanyahu
2026-05-12T09:40:09.000Z,"Proud of our heroic fighters, the best in the world, who continue to intensify the operations in Lebanon. We love you!",netanyahu
2026-05-11T16:36:11.000Z,Only the Prime Minister appoints the head of the Mossad. Roman was chosen by him to be the next head of the Mossad of the State of Israel - and he will lead the Mossad from strength to strength.,netanyahu
2026-05-07T10:36:56.000Z,No terrorist has immunity. Anyone who threatens the State of Israel—his blood is on his own head.,netanyahu
2026-05-11T12:45:26.000Z,צפו בראיון המיוחד של ראש הממשלה בנימין נתניהו לתוכנית 60 דקות ברשת האמריקנית CBS News >>,netanyahu
2026-01-23T18:51:21.000Z,"COUNTDOWN: 7 Days until the World will witness an unforgettable, behind-the-scenes, look at one of the most important events of our time.

MELANIA: TWENTY DAYS TO HISTORY:
amazon.com/salp/melaniamo
…",realDonaldTrump
2026-01-24T01:35:51.000Z,I have been briefed on the Record Cold Wave and Historic Winter Storm that will be hitting much of the United States this weekend. The Trump Administration is coordinating with State and Local Officials. FEMA is fully prepared to respond. Stay Safe and Stay Warm! President DJT,realDonaldTrump
2026-01-26T17:05:08.000Z,"MELANIA, the Movie, is a MUST WATCH. Get your tickets today — Selling out, FAST!

Photo: Regine Mahaux
amazon.com/salp/melaniamo
…",realDonaldTrump
2026-01-31T02:01:43.000Z,"Last night I saw, “MELANIA,” for the second time. The audience loved it, and so do I. Check it out — A MUST SEE!",realDonaldTrump
2026-05-12T21:01:22.000Z,"Back on the world stage. 

President Donald J. Trump heads to China, marking the first state visit by a U.S. president since his 2017 trip.",WhiteHouse
2026-05-12T23:09:06.000Z,Full circle moment,WhiteHouse
2026-05-12T19:44:37.000Z,"A beacon of freedom, hope, & the American spirit. ",WhiteHouse
