created_at,text,publisher
2026-04-13T14:24:55.000Z,"Prophet #Jesus (pbuh) called people to the path of God & warned against evil & oppression. Immoral, tyrannical powers sought to kill that divine messenger. Lustful, warmongering people couldn’t tolerate the religion of God, His Prophet, and the followers of His path.
Jan. 2, 1995",khamenei_ir
2026-04-05T19:08:15.000Z,"Following Jesus Christ (pbuh) necessarily entails supporting the truth and renouncing anti-truth powers. It is hoped that Christians and Muslims everywhere in the world will keep this great lesson of Jesus Christ (pbuh) alive in their lives and actions.
Jan. 2, 1995
#Easter",khamenei_ir
2026-05-05T13:15:06.000Z,"The firm view of the Islamic Republic is that the governments that are gambling on normalizing relations with the Zionist regime are making a mistake and will suffer losses. Defeat awaits them. As the Europeans say, “They are betting on a losing horse.” 

Oct. 3, 2023",khamenei_ir
2026-05-29T09:03:28.000Z," Astana to host a meeting of the Supreme Eurasian Economic Council today. It will be attended by President of Russia Vladimir #Putin.

The event is taking place on May 29 – the Eurasian Economic Union Day – established in 2022 to mark signing the Treaty on the #EAEU in 2014.",mfa_russia
2026-05-28T15:30:00.000Z," Presidents of Russia & Kazakhstan in a Joint Statement:

We see the future of #RussiaKazakhstan relations as a space of sustainable & mutually beneficial development, in which we are equal partners, strategic allies & good neighbours.
t.me/MFARussia/30113",mfa_russia
2026-05-30T16:10:35.000Z,"#KievRegimeCrimes

 On May 22, the Nazi regime carried out a heinous terrorist attack on college in Starobelsk, using UAVs.

This strike was not an accident or a malfunction. It was a deliberate, targeted act of inhuman cruelty against civilians.
t.me/MFARussia/30150",mfa_russia
2026-05-28T17:00:00.000Z," #Zakharova: On May 15, capsules containing water and soil from the site where the US submarine Wahoo was lost were transferred to the US Co-Chair of the US-Russia Joint Commission on POW / MIAs.

It is encouraging that the US remembers that #WeWereAllies.

#RussiaUSA",mfa_russia
2026-05-29T13:21:01.000Z," President #Putin at the expanded meeting of the Supreme Eurasian Economic Council:

Close Eurasian integration brings real benefits to each member state of 
@EEC_EAEU
.

Deepening allied ties with all #EAEU states is an unconditional priority for Russia.
t.me/MFARussia/30127",mfa_russia
2026-05-28T16:30:00.000Z," #Zakharova: We continue to closely follow developments around the #Chagos Archipelago.

Deals with the British have always been unreliable. That has not changed.

 Even when a Prime Minister with legal credentials takes up the matter aka 
@Keir_Starmer
  it means nothing.",mfa_russia
2026-05-28T15:00:02.000Z," President #Putin during #RussiaKazakhstan talks in Astana:

 Our relations are following an upward trend & are developing dynamically on the principles of equality & mutual respect.

In short, we are working very actively & across all areas.
t.me/MFARussia/30109",mfa_russia
2026-05-28T14:45:00.000Z," #Zakharova: The book The #Gutsul Case: Anatomy of Political Persecution is gaining ever wider public attention.

In her address, Evgenia Gutsul gives an uncompromising account of a country being plunged into political lawlessness.

 Download the book: 
egutul.com/en",mfa_russia
2026-05-28T16:00:01.000Z," #Zakharova: Algeria has enacted the Law on the Criminalization of French Colonialism, recognized as a state crime.

We support the decisive actions of friendly Algeria, which experienced the full weight of French oppression.

 
vk.cc/cYgh2N

#NoToColonialism",mfa_russia
2026-05-28T07:41:16.000Z,"My wife and I extend our deepest condolences to the family of Sergeant Rotem Yanai z""l, who fell near the northern border.

Sergeant Rotem z""l, from Givat Ada, served as a manpower officer in the Givati Brigade. She always acted with devotion, sensitivity, and boundless care for",netanyahu
2026-05-26T18:14:34.000Z,We have now struck in Gaza Muhammad Deif - the leader of Hamas's military wing and one of the architects of the October 7 massacre. We will get to all of them.,netanyahu
2026-05-28T14:45:57.000Z,"I visited today the Hasmonean Brigade of the IDF in the Jordan Valley, together with the Chairman of the Foreign Affairs and Defense Committee, MK Boaz Bismuth.

I met there Haredi fighters full of faith, spirit, and dedication, who serve the State of Israel out of love for the",netanyahu
2026-05-24T14:50:45.000Z,"I spoke last night with President 
@realDonaldTrump
 about the memorandum of understanding to reopen the Straits of Hormuz and the upcoming negotiations toward a final agreement on Iran’s nuclear program.

I expressed my deep appreciation to President Trump for his unwavering",netanyahu
2026-05-26T18:26:14.000Z,"Since Operation ""Lion's Roar,"" we have eliminated approximately 2,500 Hezbollah terrorists.

During the ceasefire alone, 700 Hezbollah terrorists were eliminated—more terrorists than were eliminated throughout the entire Second Lebanon War.

Our forces are completing the",netanyahu
2026-05-26T16:58:44.000Z,We are intensifying our operations in Lebanon. Thank you to our commanders and heroic soldiers deep in the field!,netanyahu
2026-05-25T06:13:19.000Z,"Together with all the citizens of Israel, my wife and I mourn the fall of the combat engineering fighter, Sergeant Nahorai Laser z""l, who fell in battle in southern Lebanon.

Nahorai z""l, a wonderful young man from the city of Eilat, fought with valor and defended with devotion",netanyahu
2026-05-24T14:51:10.000Z,"שוחחתי אמש עם הנשיא טראמפ על מזכר ההבנות לפתיחת מצרי הורמוז ועל המשא ומתן הקרוב להסכם סופי בנושא תוכנית הגרעין של איראן.

הבעתי בפני הנשיא טראמפ את הערכתי העמוקה על מחויבותו האיתנה לביטחון ישראל, לרבות במהלך המבצעים ״שאגת הארי״ ו”Epic Fury”, שבהם כוחות אמריקנים וישראלים נלחמו כתף",netanyahu
2025-12-25T02:12:53.000Z,"Merry Christmas to all, including the Radical Left Scum that is doing everything possible to destroy our Country, but are failing badly. We no longer have Open Borders, Men in Women’s Sports, Transgender for Everyone, or Weak Law Enforcement. What we do have is a Record Stock",realDonaldTrump
2026-01-23T18:51:21.000Z,"COUNTDOWN: 7 Days until the World will witness an unforgettable, behind-the-scenes, look at one of the most important events of our time.

MELANIA: TWENTY DAYS TO HISTORY:
amazon.com/salp/melaniamo
…",realDonaldTrump
2026-01-31T02:01:43.000Z,"Last night I saw, “MELANIA,” for the second time. The audience loved it, and so do I. Check it out — A MUST SEE!",realDonaldTrump
2026-01-24T01:35:51.000Z,I have been briefed on the Record Cold Wave and Historic Winter Storm that will be hitting much of the United States this weekend. The Trump Administration is coordinating with State and Local Officials. FEMA is fully prepared to respond. Stay Safe and Stay Warm! President DJT,realDonaldTrump
2025-12-02T02:10:14.000Z,"I am asking all America First Patriots in Tennessee’s 7th Congressional District to please GET OUT AND VOTE TOMORROW for a phenomenal Candidate, Matt Van Epps, on Election Day, Tuesday, December 2nd! You can win this Election for MAGA Warrior Matt Van Epps, who has my Complete",realDonaldTrump
2026-01-26T17:05:08.000Z,"MELANIA, the Movie, is a MUST WATCH. Get your tickets today — Selling out, FAST!

Photo: Regine Mahaux
amazon.com/salp/melaniamo
…",realDonaldTrump
2025-12-23T20:35:55.000Z,"THE TRUMP KENNEDY CENTER HONORS will be broadcast tonight, on CBS, and Stream on Paramount+. Tune in at 8 P.M. EST! At the request of the Board, and just about everybody else in America, I am hosting the event. Tell me what you think of my “Master of Ceremony” abilities. If",realDonaldTrump
2025-12-02T16:52:21.000Z,"I am asking all America First Patriots in Tennessee’s 7th Congressional District to please GET OUT AND VOTE for a phenomenal Candidate and MAGA Warrior, Matt Van Epps! You can win this Election for Matt, who has my Complete and Total Endorsement. HE WILL BE A GREAT CONGRESSMAN",realDonaldTrump
2026-05-19T19:59:18.000Z,"Horrible Congressman Thomas Massie put out an old Endorsement, from many years ago, of him by me long before I found out that he was the Worst Congressman in the History of our Country. I endorsed Ed Gallrein, a true American Patriot, which Massie knows full well, so the",realDonaldTrump
2026-05-20T16:48:43.000Z,Bad day to be a panican.,WhiteHouse
2026-04-08T17:25:24.000Z,"Press Secretary Karoline Leavitt Briefs Members of the Media, Apr. 8, 2026",WhiteHouse
2026-05-26T19:43:12.000Z,The Dumacrats and Media have totally LOST THEIR WAY.,WhiteHouse
2026-05-22T17:47:31.000Z,Stop playing games and PASS THE SAVE AMERICA ACT!,WhiteHouse
2026-04-06T21:05:23.000Z,"The Trump Administration's Department of Justice is DELIVERING RESULTS. Each and every day, 
@TheJusticeDept
 fights to keep Americans safe.",WhiteHouse
2026-05-25T23:45:25.000Z,Memorial Day 2026 | Arlington National Cemetery ,WhiteHouse
2026-04-09T21:14:08.000Z,"""There are reports that Iran is charging fees to tankers going through the Hormuz Strait — They better not be and, if they are, they better stop now!"" - President DONALD J. TRUMP",WhiteHouse
2026-04-03T18:14:15.000Z,"The Trump Admin believes in REWARDING hard work, not punishing it - and this tax season proves it. ",WhiteHouse
2026-05-19T17:36:04.000Z,"Vice President JD Vance Briefs Members of the Media, May 19, 2026",WhiteHouse
2026-04-11T14:43:19.000Z,TRUST IN TRUMP ,WhiteHouse
2026-05-25T21:57:18.000Z,"“The Enriched Uranium (Nuclear Dust!) will either be immediately turned over to the United States to be brought home and destroyed or, preferably, in conjunction and coordination with the Islamic Republic of Iran, destroyed in place or…” - President Donald J. Trump",WhiteHouse
2026-05-08T01:18:34.000Z,President Donald J. Trump drives on the Reflecting Pool at the Lincoln Memorial as upgrades continue. ,WhiteHouse
2026-04-30T18:40:00.000Z,A historic visit comes to a close — President Donald J. Trump and the First Lady bid farewell to Their Majesties.,WhiteHouse
2026-05-05T14:09:37.000Z,"For decades, Iran has extorted the whole world by weaponizing the Strait of Hormuz to their terroristic will. Project Freedom will crush that threat and reopen the global commerce trade through the Strait.",WhiteHouse
2026-04-07T22:47:26.000Z, President Donald J. Trump makes a statement on Iran:,WhiteHouse
2026-04-30T15:36:51.000Z,The conclusion of an unforgettable state visit. ,WhiteHouse
2026-04-06T15:10:21.000Z,"TODAY. DON’T MISS THIS. 

A major moment for America. 1:00 PM EST — Live on White House social media channels.",WhiteHouse
2026-04-03T13:58:13.000Z,SMASHING ECONOMISTS' EXPECTATIONS!,WhiteHouse
2026-05-08T13:41:47.000Z,"PRESIDENTIAL UNSEALING FOR UAP ENCOUNTERS. 

Per President Trump's directive, the 
@DeptofWar
 has declassified & released unresolved UAP records. This is an unprecedented level of transparency, no other admin has gone this far.

Files now live on 
WAR.GOV/UFO —",WhiteHouse
2026-05-16T17:59:56.000Z,"America’s best. 

WELCOME HOME, PATRIOTS! ",WhiteHouse
2026-05-04T20:35:48.000Z,"Small business owners are hardworking, resilient, and finally treated right by the Trump administration.

""You're essentially the most important factor, business wise, in the whole country."" - President Donald J. Trump ",WhiteHouse
2026-04-09T13:14:10.000Z,"Never underestimate President Trump's ability to successfully advance America's interests and broker peace.

He will only accept deals that put America FIRST.
@PressSec
 ",WhiteHouse
2026-05-16T22:02:24.000Z,"“GOOD RIDDANCE! After 15 years of Dumocrats promising that “Climate Change” is going to destroy the Planet, the United Nations TOP Climate Committee just admitted that its own projections (RCP8.5) were WRONG! WRONG! WRONG!” - President DONALD J. TRUMP ",WhiteHouse
2026-05-30T21:16:27.000Z," TONIGHT at 9PM EST, President Donald J. Trump sits with 
@LaraLeaTrump
 for an exclusive interview on 
@FoxNews
. 

Don’t miss it!",WhiteHouse
2026-05-19T15:49:45.000Z,ARRESTED.,WhiteHouse
2026-05-25T23:44:22.000Z,"We remember the fallen.
We honor their sacrifice.
We cherish the freedom they paid for with their lives.  

Memorial Day 2026 | Arlington National Cemetery ",WhiteHouse
2026-04-15T01:34:56.000Z,"President Donald J. Trump sits down with 
@MariaBartiromo
 for an exclusive interview. 

TOMORROW MORNING 6AM EST ON 
@FOXBUSINESS
!",WhiteHouse
2026-04-06T15:07:33.000Z,"""Today is a very special day. It's a day where we celebrate Jesus. It's a day where we celebrate religion. And it's an honor to be the President of the United States.""

President Trump and the First Lady participate in the Easter Egg Roll, a longstanding tradition at the White",WhiteHouse
2026-05-06T19:17:46.000Z,President Trump won't stop working to end the drug crisis in America. His hard work has already contributed to historic success in reducing drug related deaths and crimes.,WhiteHouse
2026-05-06T15:25:00.000Z,"Secretary Rubio on the hope for America. 

""It is a unique and exceptional country. And as we come upon this 250 year anniversary, I think we have a lot to learn and be proud of in our history."" MUST WATCH ",WhiteHouse
2026-05-21T19:04:51.000Z," WAR ON FRAUD

BIG WIN: 15 individuals were just indicted in Minnesota for an alleged $90+ million health care fraud scheme.

American taxpayers deserve to know exactly where their hard-earned money is going. This is what accountability looks like.",WhiteHouse
2026-04-29T18:11:48.000Z,President Trump Participates in a Greeting with Artemis II Astronauts,WhiteHouse
2026-05-22T23:36:25.000Z,Bye-bye ,WhiteHouse
2026-05-06T20:29:43.000Z,"Gearing up for battle on the South Lawn. 

President Trump meets with Alex Pereira, Ilia Topuria, Justin Gaethje and Ciryl Gane in the Oval Office ahead of their fights at UFC Freedom 250 in June.",WhiteHouse
2026-04-29T21:31:15.000Z,"""Today's 6-3 Supreme Court decision in the Callais case is a BIG WIN for Equal Protection under the Law, as it returns the Voting Rights Act to its Original Intent..."" - President Donald J. Trump ",WhiteHouse
2026-05-16T17:12:26.000Z,NO GAMES.,WhiteHouse
2026-05-02T22:53:09.000Z,"""I will soon be reviewing the plan that Iran has just sent to us, but can’t imagine that it would be acceptable in that they have not yet paid a big enough price for what they have done to Humanity, and the World, over the last 47 years..."" - President Donald J. Trump",WhiteHouse
2026-04-10T00:40:27.000Z,"""If you import the Third World, you become the Third World."" - President Donald J. Trump",WhiteHouse
2026-05-05T14:59:56.000Z,"President Trump Signs a Proclamation, May 5, 2026",WhiteHouse
2026-05-28T16:11:05.000Z,Weekly reminder: Decline is a choice.,WhiteHouse
2026-04-06T17:51:12.000Z,American military might. ,WhiteHouse
2026-04-14T18:25:33.000Z," @GOPMajorityWhip
 'This Tax Day, manufacturers are open for business like never before'

 
washingtonexaminer.com/op-eds/4526761
…",WhiteHouse
2026-04-09T20:50:36.000Z,STRENGTH is ensuring Iran will never have a nuclear weapon. That is a victory for the United States of America. ,WhiteHouse
2026-05-07T22:46:47.000Z," ""Three World Class American Destroyers just transited, very successfully, out of the Strait of Hormuz, under fire. There was no damage done to the three Destroyers, but great damage done to the Iranian attackers... just like we knocked them out again today, we’ll knock them",WhiteHouse
2026-04-13T18:20:43.000Z,"Sharon Simmons saved $11,000 in the last year thanks to No Tax on Tips. This money will go toward her husband's cancer treatment. ",WhiteHouse
2026-05-25T17:14:02.000Z,GOD BLESS THE UNITED STATES MILITARY AND ALL OF OUR FALLEN SOLDIERS ,WhiteHouse
2026-05-15T11:36:18.000Z,"President Donald J. Trump departs Beijing following a historic summit, heading home to the United States. ",WhiteHouse
2026-04-30T15:14:01.000Z,"Outrage for attention.

Democrats’ reckless rhetoric is fueling real-world danger. Enough is enough.",WhiteHouse
2026-05-09T01:31:12.000Z,The panicans had yet another week… of being wrong.,WhiteHouse
2026-04-10T16:30:35.000Z,"""The Iranians don’t seem to realize they have no cards..."" - President Donald J. Trump",WhiteHouse
2026-05-07T16:33:08.000Z,"Ahead of Mother’s Day, President Donald J. Trump and First Lady Melania Trump welcomed America’s military moms to the White House. 

Strength. Sacrifice. Service. The backbone of our nation. ",WhiteHouse
2026-05-16T14:07:37.000Z,“No games!!! Watch what’s next on your favorite subject!” - President Donald J. Trump,WhiteHouse
2026-04-13T14:43:35.000Z,"2026 Masters Champion, Rory McIlroy ",WhiteHouse
2026-04-10T22:08:31.000Z,"“I am pleased to announce that TODAY my Administration officially filed the presentation and plans to the highly respected Commission of Fine Arts for what will be the GREATEST and MOST BEAUTIFUL Triumphal Arch, anywhere in the World. This will be a wonderful addition to the",WhiteHouse
2026-05-20T19:35:36.000Z,"KIND REMINDER: If you’re here illegally, please self-deport via the CBP Home App & get a free trip home. ",WhiteHouse
2026-05-22T19:37:32.000Z,Kevin Warsh has been officially sworn in as Chairman of the Federal Reserve by Justice Clarence Thomas at the White House. ,WhiteHouse
2026-05-06T16:55:35.000Z,There is nothing more important than military moms. ,WhiteHouse
2026-04-29T19:56:41.000Z,4/28 ,WhiteHouse
2026-04-11T00:28:30.000Z,"A historic mission, returned HOME. ",WhiteHouse
2026-05-08T18:19:24.000Z,"""I am pleased to announce that there will be a THREE DAY CEASEFIRE (May 9th, 10th, and 11th) in the War between Russia and Ukraine..."" - President Donald J. Trump ",WhiteHouse
2026-05-22T17:47:32.000Z,SAVEAMERICA.GOV,WhiteHouse
2026-04-29T19:56:31.000Z,4/28 ,WhiteHouse
2026-04-03T14:40:02.000Z,Private sector jobs grew nearly THREE TIMES economists' expectations! ,WhiteHouse
2026-05-18T19:44:16.000Z,"TrumpRx and Most-Favored-Nations Drug Pricing: Saving BILLIONS for Americans.

Watch President Trump deliver remarks on TrumpRx at 4:30 pm TODAY. ",WhiteHouse
2026-05-08T13:12:20.000Z,NEARLY DOUBLE ECONOMISTS' EXPECTATIONS!,WhiteHouse
2026-05-04T19:07:53.000Z,"Fighting for America’s Seniors! NO TAX ON SOCIAL SECURITY 

President Donald J. Trump speaks with the great American patriots at The Villages. ",WhiteHouse
2026-05-20T20:10:00.000Z,Sounds of Summer at the Congressional Picnic: Postcard Edition ,WhiteHouse
2026-05-05T20:09:00.000Z,Trump Dance Training on the South Lawn,WhiteHouse
2026-05-06T20:18:33.000Z,"President Donald J. Trump honors Melody Wolfe, mother of National Guard hero Sergeant Andrew Wolfe, at the White House Military Mother's Day event. 

""We have a strong faith in God, and God is what brought our son through this."" ",WhiteHouse
2026-05-19T18:00:39.000Z,Loud and clear since day 1: Iran can NEVER have a nuclear weapon.,WhiteHouse
2026-05-16T20:13:21.000Z,"""This bond of commerce and respect that stretches back 250 years is the foundation for a future that benefits both of our nations."" - President Donald J. Trump ",WhiteHouse
2026-05-19T18:16:23.000Z,"""As the President has said ad nauseam... Iran CANNOT have a nuclear weapon."" - 
@VP
 JD Vance ",WhiteHouse
2026-04-29T18:22:17.000Z,SPOTTED: Astronauts in the Oval ,WhiteHouse
2026-04-14T14:03:32.000Z,MORE ,WhiteHouse
2026-04-06T16:52:51.000Z," SOON 

President Donald J. Trump holds a major news conference. Tune in live — you won’t want to miss it!",WhiteHouse
2026-05-18T16:37:05.000Z,"Career politicians betrayed American workers for decades with cheap foreign labor. But the tide has turned, the U.S. manufacturing boom is accelerating.

TODAY: 
@VP
 is in Kansas City, Missouri spotlighting the American manufacturing comeback!",WhiteHouse
2026-05-16T03:35:01.000Z,"“Tonight, at my direction, brave American forces and the Armed Forces of Nigeria flawlessly executed a meticulously planned and very complex mission to eliminate the most active terrorist in the world from the battlefield. Abu-Bilal al-Minuki, second in command of ISIS…” -",WhiteHouse
2026-05-01T16:03:29.000Z,"""I will be increasing Tariffs charged to the European Union for Cars and Trucks coming into the United States. The Tariff will be increased to 25%. It is fully understood and agreed that, if they produce Cars and Trucks in U.S.A. Plants, there will be NO TARIFF."" - President",WhiteHouse
2026-04-07T15:24:23.000Z,TAX SEASON  ‘I Got Back Every Penny’: Inside Trump’s Supercharged Tax Season,WhiteHouse
2026-05-15T11:18:18.000Z,"Zhongnanhai, Beijing | May 15, 2026",WhiteHouse
2026-04-15T14:59:45.000Z,"This Tax Day, millions of American families, businesses and workers are reaping the benefits of the Working Families Tax Cuts. ",WhiteHouse
2026-05-15T11:18:16.000Z,"Zhongnanhai, Beijing | May 15, 2026",WhiteHouse
2026-04-14T21:21:46.000Z,"“This was put out by the CATO Institute, who hates ‘TRUMP,’ but they can’t hide the facts. The Democrats were a DISASTER on the Border, and we were the best in the History of the U.S.A.!” - President DONALD J. TRUMP",WhiteHouse
2026-05-23T16:00:19.000Z,Kevin Warsh has been sworn in as the 17th Chairman of the Federal Reserve. ,WhiteHouse
2026-04-14T18:25:32.000Z," @ChuckGrassley
 'Working Families Tax Cut Law Puts Money Back in People's Pockets' 

 
iowafieldreport.com/opinion/grassl
…",WhiteHouse
2026-05-19T20:16:32.000Z,New White House ballroom update just dropped,WhiteHouse
2026-05-15T01:39:52.000Z,"NOW: President Trump joins 
@SeanHannity
 for his first interview since the historic bilateral meeting between the United States and China in Beijing. ",WhiteHouse
2026-05-07T01:40:55.000Z,"Peace through strength. 

U.S. EMBASSY IN CARACAS   ",WhiteHouse
2026-04-30T21:06:02.000Z,"Securing Retirement for Working Americans 

President Donald J. Trump just signed an Executive Order boosting access to high-quality, low-cost IRAs and offering up to $1,000 in federal matching contributions to strengthen retirement security for hardworking Americans.",WhiteHouse
2026-04-10T20:58:36.000Z,"The daring spirit of the American people — a historic mission, homeward bound. 

Tonight, our Artemis II astronauts are set to splash down on Earth after their journey around the Moon. ",WhiteHouse
2026-04-10T15:53:10.000Z,"MORE MONEY IN YOUR POCKET THIS TAX SEASON. 

No tax on tips. No tax on overtime. Download the White House app calculator and check your savings today. 

 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",WhiteHouse
2026-04-07T18:44:29.000Z,"Thanks to the Working Families Tax Cuts, Americans are getting more money back this tax season. ",WhiteHouse
2026-04-05T21:21:44.000Z,"TOMORROW 

President Donald J. Trump joins the military in the Oval Office for a news conference.

American strength. Full display. Don’t miss it.",WhiteHouse
2026-05-15T15:41:47.000Z,"President Trump has ensured every American gets the lowest prices on prescription medications in the world. 

Visit 
TrumpRx.Gov",WhiteHouse
2026-05-08T19:55:42.000Z, Restoring the Reflecting Pool. Making D.C. beautiful again!,WhiteHouse
2026-05-15T11:18:14.000Z," Zhongnanhai, Beijing | May 15, 2026",WhiteHouse
