feature,importance
last3_IDF_count,0.0027162534435261707
word_deadlock,0.0027154250707969725
word_talks,0.002650320753626539
word_relations,0.002604575864906444
word_political,0.0023793644372156774
word_happy,0.0023600944510035415
word_structure,0.002337072018890201
word_idf,0.0022756788665879574
word_watch,0.0022727272727272726
word_transformation,0.0021840143327746635
word_project,0.0021511216056670597
word_regime,0.0021056670602125145
word_governments,0.002102983105049221
word_pentagon,0.0020819786274331726
last3_war_topic_count,0.00203482880755608
word_arrogant,0.0020129457319539973
word_continuously,0.0019948701436304744
word_betting,0.0019734535437014775
word_dragged,0.0019645808736717825
word_government,0.0019531680440771355
word_gambling,0.0019245465278523134
last3_sentiment_std,0.0018409895889234737
word_ill,0.0018197422412298448
word_launched,0.0018016528925619835
word_success,0.001797838525111252
word_fast,0.001792328883237974
word_freedom,0.0017283460341311577
last3_economy_topic_count_ratio,0.0017265792059180491
word_iraq,0.0017125147579693035
word_times,0.0016955090364181272
word_cost,0.0014516557822342947
word_quagmire,0.0013750216725423345
word_rabbi,0.0013223140495867772
last3_netanyahu_count,0.001322314049586777
word_gamble,0.0013057851239669422
last3_IRIMFA_EN_avg_sentiment,0.0012951593860684768
word_mistake,0.0012268970698722766
word_terrorists,0.0011983471074380166
word_view,0.001193338342098673
word_soldiers,0.0011468820435762588
word_republic,0.0011196379378197558
word_islamic,0.0011157024793388432
word_lebanon,0.001100944510035419
last3_netanyahu_avg_sentiment,0.001038961038961039
word_hezbollah,0.0010059031877213695
word_congratulations,0.0009709670494794459
word_framework,0.0009397874852420307
word_strengthen,0.0009173553719008264
word_independence,0.0008760330578512397
word_far,0.0008760330578512397
last3_usa_topic_count,0.000871900826446281
word_forming,0.0007520661157024794
word_affirms,0.000748251748251748
word_falih,0.0007125147579693035
word_respect,0.0007125147579693035
word_zaidi,0.000696969696969697
word_sierra,0.0006882043576258455
word_response,0.0006877213695395513
word_iraqi,0.000634109691960932
word_extends,0.000613824192336589
word_israeli,0.000589030803906837
word_oct,0.0005743801652892562
word_south,0.0005720188902007084
word_area,0.0005224321133412041
word_africa,0.0004226682408500595
word_eliminated,0.00041322314049586776
word_ali,0.000357142857142857
word_minister,0.0003512396694214875
word_america,0.00033648170011806364
word_taxpayers,0.000322314049586777
last3_IRIMFA_EN_count,0.00031582054309327025
word_national,0.00027449822904368346
word_force,0.00025482093663911864
word_sincerest,0.00024793388429752067
word_agenda,0.00016528925619834707
word_fields,0.00016528925619834707
word_occasion,0.00016528925619834707
word_indirect,8.264462809917353e-05
word_radwan,8.264462809917353e-05
word_chinese,4.13223140495868e-05
last3_oil_energy_topic_count_ratio,0.0
word_al,0.0
last3_oil_energy_topic_count,0.0
word_prime,0.0
