feature,importance
word_united,0.00129244059249634
word_infrastructure,0.0012881120343377227
last3_aggressive_count,0.0012671935295621264
word_com,0.0012633126261960548
word_held,0.0012363653870336444
word_fms,0.0012296860429404006
word_republic,0.0012291905752133498
word_bilateral,0.0012181029728566943
word_west,0.0012159931658685679
word_gov,0.0012134138394190525
word_americans,0.001211313721408357
last3_opec_topic_count_ratio,0.0012096919433447195
word_struck,0.0012063709504509376
word_hamas,0.0011978709427452145
word_lavrov,0.0011903244203410365
word_minister,0.001185632461578546
word_tax,0.0011689418176921928
last3_netanyahu_count,0.0011683742384579925
word_diplomatic,0.0011680455481361247
word_terrorist,0.001160113009864334
word_islamic,0.0011566461089838275
word_law,0.0011474739733709648
word_read,0.0011423029271736558
last3_china_topic_count,0.0011279085275595886
word_february,0.001126472408752927
last3_POTUS_count,0.0011245788715419918
last3_IDF_avg_sentiment,0.0011234418613675797
word_state,0.0011191728056281157
last3_iran_topic_count,0.0011172783907148006
word_criminal,0.0011165806190869272
word_peace,0.0011141116578568082
word_area,0.00110808092955193
word_america,0.0011076948988637209
word_abbas,0.0010923903725728948
word_terror,0.001089784616882606
word_ministry,0.001080042844142671
last3_IRIMFA_EN_avg_sentiment,0.0010557523694334388
word_secretary,0.001048067749116646
word_today,0.0010460252317918885
word_january,0.0010383929590188992
word_ukraine,0.0010336997487128377
word_border,0.001032094905417113
last3_netanyahu_avg_sentiment,0.0010058955234888084
word_troops,0.00099838688524446
word_minnesota,0.0009983821546934682
word_telephone,0.000997640179482697
word_security,0.0009952804537083169
word_press,0.000984603736921789
word_policy,0.0009823867264315879
word_prices,0.0009781734177821417
word_partnership,0.0009721463076203676
word_real,0.000966398792052114
last3_weather_natural_topic_count_ratio,0.0009640176134825936
word_country,0.0009616970571757907
word_remarks,0.0009595219581607411
word_vladimir,0.0009546643288863443
word_families,0.0009527246949732675
word_violation,0.0009508341639074689
word_putin,0.0009503759087116894
word_new,0.0009480923032434335
word_assault,0.0009480895192337137
word_great,0.0009474082896319737
last3_khamenei_ir_avg_sentiment,0.0009328438662014534
word_citizens,0.0009246707829182088
word_iranian,0.0009136903680656614
word_history,0.0008973876548739028
word_ceasefire,0.0008938091213546725
last3_peace_topic_count,0.0008811546199212643
word_araghchi,0.0008634152703164618
last3_market_sentiment_topic_count,0.0008602145727605576
word_working,0.0008532344282864711
word_talks,0.0008416412432396336
word_western,0.0008407839107294775
word_ice,0.0008389447536168437
word_act,0.0008386841408062866
word_kiev,0.0008377841632296509
word_political,0.0008348163997344046
last3_khamenei_ir_count,0.0008314472716828565
word_media,0.0008244760307260686
word_seyed,0.0008226931161983398
word_watch,0.0008151674524166214
word_war,0.0008151651651505072
word_th,0.0008147229186610029
word_convicted,0.0008129981513910962
word_conversation,0.000812021474904421
word_news,0.0007971949869197123
word_like,0.0007760418415647286
word_meeting,0.0007631659366523001
word_following,0.0007452532992272982
word_met,0.0007379418238948189
last3_china_topic_count_ratio,0.0007376382431915577
word_illegal,0.0007374874838141798
word_anniversary,0.0007241096158937668
word_forum,0.0007006081933896737
word_thanks,0.0006927436577821827
word_al,0.0006700906992736525
word_health,0.0006635464479695201
last3_realDonaldTrump_avg_sentiment,0.0006628331550227611
word_affairs,0.0006592552939496176
word_gaza,0.0006581801573565114
word_god,0.0006513410280049852
word_children,0.0006439438085363272
word_moscow,0.0006421065428125903
word_zakharova,0.000625847780246971
word_pm,0.0005911068698213842
word_cooperation,0.0005841152705230489
word_conference,0.000577677376080861
last3_realDonaldTrump_count,0.0005637394842861394
word_hold,0.0005506172405287756
word_home,0.0005181950983971841
word_terrorists,0.0005156631865646092
word_second,0.00033764920230708653
word_christmas,0.00023857516650933622
last3_POTUS_avg_sentiment,0.0
