"תאריך","שער","פתיחה","גבוה","נמוך","נפח","שינוי %"
"23.01.2026","61.07","59.66","61.36","59.52","283.42K","2.88%"
"22.01.2026","59.36","60.68","60.82","58.96","324.35K","-2.08%"
"21.01.2026","60.62","59.57","60.89","59.22","333.06K","0.46%"
"20.01.2026","60.34","59.01","60.68","58.70","31.29K","1.60%"
"19.01.2026","59.39","59.43","59.56","58.57","120.74K","0.71%"
"18.01.2026","58.97","58.98","59.18","58.86","","-0.79%"
"16.01.2026","59.44","59.26","60.18","58.94","113.79K","0.42%"
"15.01.2026","59.19","61.06","61.14","58.88","113.64K","-4.56%"
"14.01.2026","62.02","61.12","62.36","59.19","410.26K","1.79%"
"13.01.2026","60.93","59.75","61.23","59.29","410.80K","2.71%"
"12.01.2026","59.32","58.89","59.72","58.32","282.48K","0.34%"
"09.01.2026","59.12","58.40","59.77","57.61","360.31K","2.35%"
"08.01.2026","57.76","56.42","58.74","55.97","334.13K","3.16%"
"07.01.2026","55.99","57.00","57.17","55.76","383.13K","-1.67%"
"06.01.2026","56.94","58.10","58.60","56.66","187.86K","-1.96%"
"05.01.2026","58.08","57.25","58.23","56.13","163.00K","1.33%"
"02.01.2026","57.32","57.41","57.93","56.60","189.50K","-0.17%"
"31.12.2025","57.42","57.95","58.55","57.20","157.16K","-0.91%"
"30.12.2025","57.95","57.81","58.47","57.60","143.80K","-0.22%"
"29.12.2025","58.08","57.04","58.30","56.91","178.59K","2.36%"
"26.12.2025","56.74","58.35","58.88","56.65","166.67K","-2.76%"
"24.12.2025","58.35","58.47","58.75","58.13","111.76K","-0.05%"
"23.12.2025","58.38","57.95","58.56","57.74","183.63K","0.64%"
"22.12.2025","58.01","56.63","58.13","56.60","221.58K","2.38%"
"19.12.2025","56.66","56.03","56.90","55.82","196.88K","0.91%"
"18.12.2025","56.15","56.90","57.03","55.88","85.74K","0.38%"
"17.12.2025","55.94","55.23","56.98","55.20","125.61K","1.21%"
"16.12.2025","55.27","56.68","56.70","54.98","230.93K","-2.73%"
"15.12.2025","56.82","57.50","57.80","56.40","229.31K","-0.73%"
"12.12.2025","57.24","57.74","58.01","56.97","186.59K","-0.37%"
"11.12.2025","57.45","58.72","58.76","56.85","193.56K","-1.46%"
"10.12.2025","58.30","58.23","58.83","57.52","166.34K","0.38%"
"09.12.2025","58.08","58.67","58.93","57.95","178.89K","-0.94%"
"08.12.2025","58.63","59.88","60.01","58.43","162.27K","-2.41%"
"05.12.2025","60.08","59.70","60.50","59.42","255.08K","0.69%"
"04.12.2025","59.67","59.09","60.02","58.81","264.99K","1.22%"
"03.12.2025","58.95","58.65","59.64","58.37","260.97K","0.53%"
"02.12.2025","58.64","59.52","59.67","58.28","255.51K","-1.15%"
"01.12.2025","59.32","58.96","59.97","58.83","232.77K","1.32%"
