"תאריך","שער","פתיחה","גבוה","נמוך","נפח","שינוי %"
"30.12.2025","57.95","57.81","58.47","57.60","143.80K","-0.22%"
"29.12.2025","58.08","57.04","58.30","56.91","178.59K","2.36%"
"26.12.2025","56.74","58.35","58.88","56.65","166.67K","-2.76%"
"24.12.2025","58.35","58.47","58.75","58.13","111.76K","-0.05%"
"23.12.2025","58.38","57.95","58.56","57.74","183.63K","0.64%"
"22.12.2025","58.01","56.63","58.13","56.60","221.58K","2.38%"
"19.12.2025","56.66","56.03","56.90","55.82","196.88K","0.91%"
"18.12.2025","56.15","56.90","57.03","55.88","85.74K","0.38%"
"17.12.2025","55.94","55.23","56.98","55.20","125.61K","1.21%"
"16.12.2025","55.27","56.68","56.70","54.98","230.93K","-2.73%"
"15.12.2025","56.82","57.50","57.80","56.40","229.31K","-0.73%"
"12.12.2025","57.24","57.74","58.01","56.97","186.59K","-0.37%"
"11.12.2025","57.45","58.72","58.76","56.85","193.56K","-1.46%"
"10.12.2025","58.30","58.23","58.83","57.52","166.34K","0.38%"
"09.12.2025","58.08","58.67","58.93","57.95","178.89K","-0.94%"
"08.12.2025","58.63","59.88","60.01","58.43","162.27K","-2.41%"
"05.12.2025","60.08","59.70","60.50","59.42","255.08K","0.69%"
"04.12.2025","59.67","59.09","60.02","58.81","264.99K","1.22%"
"03.12.2025","58.95","58.65","59.64","58.37","260.97K","0.53%"
"02.12.2025","58.64","59.52","59.67","58.28","255.51K","-1.15%"
"01.12.2025","59.32","58.96","59.97","58.83","232.77K","1.32%"
"28.11.2025","58.55","58.58","59.64","58.27","153.76K","-0.76%"
"27.11.2025","59.00","59.10","59.16","58.29","61.45K","0.60%"
"26.11.2025","58.65","58.05","58.72","57.66","228.29K","1.21%"
"25.11.2025","57.95","58.89","58.96","57.10","334.44K","-1.51%"
"24.11.2025","58.84","58.05","59.06","57.42","238.14K","1.34%"
"21.11.2025","58.06","58.80","58.80","57.38","345.01K","-1.83%"
"20.11.2025","59.14","59.63","60.33","58.86","27.58K","-0.50%"
"19.11.2025","59.44","60.62","60.79","58.77","79.62K","-2.14%"
"18.11.2025","60.74","59.74","60.93","59.31","105.33K","1.39%"
"17.11.2025","59.91","59.80","60.44","59.32","189.64K","-0.07%"
"14.11.2025","59.95","58.66","60.47","58.66","324.82K","2.23%"
"13.11.2025","58.64","58.49","59.15","58.11","203.34K","0.26%"
"12.11.2025","58.49","60.96","61.01","58.30","224.00K","-4.10%"
"11.11.2025","60.99","59.94","61.18","59.59","184.22K","1.60%"
"10.11.2025","60.03","59.73","60.31","59.30","135.13K","0.47%"
"07.11.2025","59.75","59.65","60.46","59.32","259.45K","0.54%"
"06.11.2025","59.43","59.68","60.51","58.83","277.77K","-0.29%"
"05.11.2025","59.60","60.43","61.09","59.52","292.52K","-1.59%"
"04.11.2025","60.56","61.03","61.03","59.94","219.30K","-0.80%"
"03.11.2025","61.05","61.40","61.50","60.51","236.25K","0.11%"
"31.10.2025","60.98","60.30","61.38","59.99","278.60K","0.68%"
"30.10.2025","60.57","60.39","60.79","59.64","247.92K","0.15%"
"29.10.2025","60.48","60.18","61.02","59.70","276.88K","0.55%"
"28.10.2025","60.15","61.50","61.50","59.76","307.57K","-1.89%"
"27.10.2025","61.31","61.82","62.17","60.67","272.19K","-0.31%"
"24.10.2025","61.50","61.79","62.59","61.21","373.74K","-0.47%"
"23.10.2025","61.79","59.94","62.20","59.64","735.19K","5.62%"
"22.10.2025","58.50","57.59","59.83","57.34","378.64K","1.18%"
"21.10.2025","57.82","57.37","58.28","56.99","27.73K","0.52%"
"20.10.2025","57.52","57.73","57.81","56.35","108.15K","-0.03%"
"17.10.2025","57.54","57.50","57.72","56.60","108.75K","0.14%"
"16.10.2025","57.46","58.77","59.11","57.26","203.87K","-1.39%"
"15.10.2025","58.27","58.60","59.42","58.20","224.92K","0.00%"
"14.10.2025","58.27","59.17","59.39","57.29","232.45K","-1.35%"
"13.10.2025","59.07","58.65","59.69","58.41","0.64K","0.29%"
"10.10.2025","58.90","61.49","61.67","58.22","339.10K","-4.24%"
"09.10.2025","61.51","62.31","62.87","61.25","259.17K","-1.66%"
"08.10.2025","62.55","62.05","62.92","62.05","273.32K","1.33%"
"07.10.2025","61.73","61.73","62.11","60.72","245.12K","0.06%"
"06.10.2025","61.69","61.14","62.12","61.04","224.68K","1.33%"
"03.10.2025","60.88","60.70","61.38","60.55","240.04K","0.66%"
"02.10.2025","60.48","61.78","62.54","60.40","290.51K","-2.10%"
"01.10.2025","61.78","62.46","62.89","61.40","274.34K","-0.95%"
"30.09.2025","62.37","63.14","63.26","62.03","271.65K","-1.70%"
"29.09.2025","63.45","65.07","65.40","62.98","294.29K","-3.45%"
"26.09.2025","65.72","65.20","66.42","64.66","284.99K","1.14%"
"25.09.2025","64.98","64.80","65.34","64.06","258.35K","-0.02%"
"24.09.2025","64.99","63.64","65.05","63.25","282.72K","2.49%"
"23.09.2025","63.41","62.33","63.89","61.85","265.95K","1.23%"
"22.09.2025","62.64","62.74","63.18","61.98","18.65K","-0.06%"
"19.09.2025","62.68","63.59","63.65","62.60","87.17K","-1.40%"
"18.09.2025","63.57","63.99","64.55","63.33","82.32K","-0.75%"
"17.09.2025","64.05","64.59","64.67","63.69","165.43K","-0.73%"
"16.09.2025","64.52","63.31","64.76","62.89","234.25K","2.38%"
"15.09.2025","63.02","62.69","63.38","62.26","143.25K","0.53%"
"12.09.2025","62.69","62.27","63.98","61.69","313.27K","0.51%"
"11.09.2025","62.37","63.80","63.80","62.21","222.66K","-2.04%"
"10.09.2025","63.67","62.74","64.08","62.72","260.68K","1.66%"
"09.09.2025","62.63","62.43","63.67","62.37","268.53K","0.59%"
"08.09.2025","62.26","62.00","63.34","61.85","237.29K","0.63%"
"05.09.2025","61.87","63.33","63.49","61.45","294.54K","-2.54%"
"04.09.2025","63.48","63.82","63.84","62.72","251.69K","-0.77%"
"03.09.2025","63.97","65.62","65.72","63.72","298.74K","-2.47%"
"02.09.2025","65.59","63.95","66.03","63.66","320.22K","1.47%"
"01.09.2025","64.64","64.61","64.88","63.67","60.13K","1.06%"
"31.08.2025","63.96","63.98","64.01","63.92","","-0.08%"
"29.08.2025","64.01","64.26","64.55","63.88","183.26K","-0.91%"
"28.08.2025","64.60","63.87","64.70","63.35","208.93K","0.70%"
"27.08.2025","64.15","63.31","64.23","62.95","193.48K","1.42%"
"26.08.2025","63.25","64.75","64.76","63.13","199.10K","-2.39%"
"25.08.2025","64.80","63.88","65.10","63.53","185.27K","1.79%"
"22.08.2025","63.66","63.50","63.93","63.31","223.17K","0.22%"
"21.08.2025","63.52","62.85","63.67","62.52","250.17K","0.49%"
"20.08.2025","63.21","62.60","63.55","62.39","27.16K","1.38%"
"19.08.2025","62.35","63.27","63.39","62.25","99.48K","-1.69%"
"18.08.2025","63.42","63.00","63.79","62.18","95.11K","0.99%"
"15.08.2025","62.80","63.91","64.15","62.68","197.39K","-1.81%"
"14.08.2025","63.96","62.79","64.10","62.58","251.65K","3.28%"
"13.08.2025","61.93","62.38","62.59","61.29","211.24K","-0.88%"
"12.08.2025","62.48","63.20","63.48","62.35","205.01K","-0.97%"
"11.08.2025","63.09","62.65","63.54","62.21","146.96K","-1.24%"
"08.08.2025","63.88","63.85","64.58","62.77","322.94K","0.00%"
"07.08.2025","63.88","64.36","65.11","63.70","300.52K","-0.73%"
"06.08.2025","64.35","65.15","66.75","63.64","353.83K","-1.24%"
"05.08.2025","65.16","66.21","66.39","65.03","279.03K","-1.70%"
"04.08.2025","66.29","66.85","67.74","65.46","277.38K","-1.54%"
"01.08.2025","67.33","69.35","69.58","67.05","355.82K","-2.79%"
"31.07.2025","69.26","70.30","70.41","68.56","247.03K","-1.06%"
"30.07.2025","70.00","69.34","70.51","68.45","345.34K","1.14%"
"29.07.2025","69.21","67.04","69.76","66.53","329.11K","3.75%"
"28.07.2025","66.71","65.15","67.14","65.05","262.04K","2.38%"
"25.07.2025","65.16","66.15","66.74","65.00","234.28K","-1.32%"
"24.07.2025","66.03","65.42","66.39","65.33","281.21K","1.20%"
"23.07.2025","65.25","65.49","65.78","64.71","251.83K","-1.45%"
"22.07.2025","66.21","67.12","67.13","65.99","18.61K","-1.47%"
"21.07.2025","67.20","67.32","67.76","66.46","81.19K","-0.21%"
"18.07.2025","67.34","67.60","68.96","67.20","107.63K","-0.30%"
"17.07.2025","67.54","66.60","67.69","66.29","188.80K","1.75%"
"16.07.2025","66.38","66.73","67.01","65.42","248.35K","1.55%"
"15.07.2025","65.37","65.67","66.06","65.18","236.06K","-0.67%"
"14.07.2025","65.81","67.35","68.16","65.64","229.76K","-3.86%"
"11.07.2025","68.45","66.85","68.77","66.50","226.30K","2.82%"
"10.07.2025","66.57","68.29","68.65","66.45","258.65K","-2.65%"
"09.07.2025","68.38","68.18","68.94","67.70","223.95K","0.07%"
"08.07.2025","68.33","67.96","68.91","67.33","219.88K","0.59%"
"07.07.2025","67.93","65.70","68.32","65.40","332.95K","2.17%"
"04.07.2025","66.49","67.13","67.16","66.05","56.22K","-0.76%"
"03.07.2025","67.00","67.50","67.58","66.53","220.44K","-0.67%"
"02.07.2025","67.45","65.56","67.58","65.23","265.20K","3.06%"
"01.07.2025","65.45","64.96","65.98","64.67","193.16K","0.52%"
"30.06.2025","65.11","65.15","65.82","64.50","193.29K","-0.63%"
"27.06.2025","65.52","65.30","66.09","64.80","236.28K","0.43%"
"26.06.2025","65.24","64.98","66.42","64.66","233.77K","0.49%"
"25.06.2025","64.92","65.12","66.03","64.51","278.50K","0.85%"
"24.06.2025","64.37","67.74","67.83","64.00","541.48K","-6.04%"
"23.06.2025","68.51","78.00","78.40","66.60","728.87K","-8.57%"
"20.06.2025","74.93","74.60","77.58","74.30","34.05K","1.50%"
"19.06.2025","73.82","73.88","75.73","72.65","250.83K","-1.76%"
"18.06.2025","75.14","75.61","76.07","72.94","524.54K","0.40%"
"17.06.2025","74.84","71.11","75.54","71.00","154.26K","4.28%"
"16.06.2025","71.77","76.54","77.49","69.38","367.31K","0.67%"
"13.06.2025","71.29","67.50","74.63","67.11","715.81K","6.98%"
"12.06.2025","66.64","67.68","67.93","65.51","297.70K","-0.39%"
"11.06.2025","66.90","63.67","67.11","63.54","260.69K","4.68%"
"10.06.2025","63.91","64.10","65.10","63.51","207.74K","-0.48%"
"09.06.2025","64.22","63.81","64.34","63.27","137.42K","-0.56%"
"06.06.2025","64.58","63.33","64.80","62.82","310.13K","1.91%"
"05.06.2025","63.37","62.76","63.98","62.50","232.42K","0.83%"
"04.06.2025","62.85","63.36","63.96","62.17","321.13K","-0.88%"
"03.06.2025","63.41","63.02","63.89","62.40","291.26K","1.42%"
"02.06.2025","62.52","61.11","63.88","61.06","403.58K","2.85%"
"30.05.2025","60.79","60.94","61.72","59.74","384.93K","-0.25%"
"29.05.2025","60.94","61.83","63.07","60.55","299.86K","-1.46%"
"28.05.2025","61.84","61.04","62.54","60.85","260.37K","1.56%"
"27.05.2025","60.89","61.70","62.14","60.26","291.32K","-0.98%"
"26.05.2025","61.49","61.53","62.03","61.26","49.02K","-0.71%"
"25.05.2025","61.93","61.73","62.15","61.58","","0.65%"
"23.05.2025","61.53","60.81","61.88","60.02","273.39K","0.54%"
"22.05.2025","61.20","61.33","61.75","60.25","258.55K","-0.60%"
"21.05.2025","61.57","62.27","64.19","61.28","302.70K","-1.58%"
"20.05.2025","62.56","62.68","63.17","62.19","25.62K","-0.21%"
"19.05.2025","62.69","62.75","63.40","61.57","95.57K","1.16%"
"16.05.2025","61.97","61.22","62.18","60.78","250.32K","1.34%"
"15.05.2025","61.15","62.40","62.46","60.08","264.08K","-2.44%"
"14.05.2025","62.68","63.20","63.23","62.31","203.84K","-0.90%"
"13.05.2025","63.25","61.55","63.44","61.23","203.23K","2.75%"
"12.05.2025","61.56","60.97","63.13","60.56","243.29K","0.88%"
"09.05.2025","61.02","60.25","61.45","59.89","239.64K","1.85%"
"08.05.2025","59.91","57.93","60.29","57.74","281.00K","3.17%"
"07.05.2025","58.07","58.98","60.26","57.81","295.24K","-1.73%"
"06.05.2025","59.09","57.25","59.84","57.03","343.89K","3.43%"
"05.05.2025","57.13","56.76","57.70","55.30","308.39K","-1.99%"
"02.05.2025","58.29","58.99","59.87","57.74","322.10K","-1.60%"
"01.05.2025","59.24","58.16","59.50","56.39","364.22K","1.77%"
"30.04.2025","58.21","60.16","60.43","57.91","419.55K","-3.66%"
"29.04.2025","60.42","61.87","62.07","60.12","312.37K","-2.63%"
"28.04.2025","62.05","63.49","63.92","61.48","276.12K","-1.54%"
"25.04.2025","63.02","62.86","63.41","61.80","283.76K","0.37%"
"24.04.2025","62.79","62.34","63.31","61.99","264.91K","0.84%"
"23.04.2025","62.27","64.00","64.87","61.53","397.84K","-3.17%"
"22.04.2025","64.31","63.43","65.09","63.43","34.95K","1.95%"
"21.04.2025","63.08","64.30","64.42","62.45","82.67K","-2.47%"
"17.04.2025","64.68","62.63","64.86","62.61","111.48K","3.54%"
"16.04.2025","62.47","61.54","62.98","60.44","213.19K","2.83%"
"15.04.2025","60.75","61.09","61.57","60.38","206.48K","-0.49%"
"14.04.2025","61.05","61.15","62.07","60.12","224.09K","-0.73%"
"11.04.2025","61.50","60.20","61.87","59.43","306.23K","2.38%"
"10.04.2025","60.07","62.71","63.34","58.76","391.83K","-3.66%"
"09.04.2025","62.35","58.32","62.93","55.12","592.25K","4.65%"
"08.04.2025","59.58","61.03","61.75","57.88","557.66K","-1.85%"
"07.04.2025","60.70","61.12","63.90","58.95","597.62K","-2.08%"
"04.04.2025","61.99","66.64","66.90","60.45","559.64K","-7.41%"
"03.04.2025","66.95","70.38","70.41","65.98","459.24K","-6.64%"
"02.04.2025","71.71","71.20","72.28","70.59","286.50K","0.72%"
"01.04.2025","71.20","71.39","72.10","71.03","272.83K","-0.39%"
"31.03.2025","71.48","69.43","71.83","68.81","313.09K","3.06%"
"28.03.2025","69.36","69.91","70.09","68.87","246.65K","-0.80%"
"27.03.2025","69.92","69.96","69.97","69.12","211.83K","0.39%"
"26.03.2025","69.65","69.16","70.22","69.06","262.41K","0.94%"
"25.03.2025","69.00","69.16","69.68","68.52","258.41K","-0.16%"
"24.03.2025","69.11","68.35","69.33","67.95","247.02K","1.22%"
"21.03.2025","68.28","68.35","68.65","67.65","198.96K","0.03%"
"20.03.2025","68.26","67.29","68.47","66.88","25.12K","1.64%"
"19.03.2025","67.16","66.72","67.63","66.21","73.08K","0.39%"
"18.03.2025","66.90","67.40","68.72","66.56","110.34K","-0.70%"
"17.03.2025","67.37","67.10","68.10","67.01","210.19K","0.69%"
"14.03.2025","66.91","66.48","67.19","66.33","161.84K","0.97%"
"13.03.2025","66.27","67.38","67.65","66.08","212.01K","-1.65%"
"12.03.2025","67.38","66.31","67.53","65.83","175.05K","2.20%"
"11.03.2025","65.93","65.60","66.79","65.00","134.71K","0.38%"
"10.03.2025","65.68","66.78","67.24","65.45","173.46K","-2.03%"
"07.03.2025","67.04","66.34","68.22","66.12","329.71K","1.02%"
"06.03.2025","66.36","66.39","67.09","65.59","341.63K","0.08%"
"05.03.2025","66.31","68.08","68.10","65.22","382.49K","-2.86%"
"04.03.2025","68.26","68.46","68.56","66.77","386.75K","-0.16%"
"03.03.2025","68.37","69.95","70.60","67.89","332.75K","-1.99%"
"28.02.2025","69.76","70.17","70.29","69.14","250.07K","-0.84%"
"27.02.2025","70.35","68.82","70.54","68.61","265.93K","2.52%"
"26.02.2025","68.62","69.11","69.28","68.36","255.60K","-0.45%"
"25.02.2025","68.93","70.92","71.26","68.68","267.31K","-2.50%"
"24.02.2025","70.70","69.80","70.94","69.80","205.47K","0.43%"
"21.02.2025","70.40","72.58","72.77","70.17","268.47K","-2.99%"
"20.02.2025","72.57","72.18","73.25","71.85","26.71K","0.44%"
"19.02.2025","72.25","71.78","73.04","71.71","69.01K","0.56%"
"18.02.2025","71.85","70.70","72.07","70.12","130.94K","1.61%"
"14.02.2025","70.71","71.38","71.88","70.50","213.47K","-0.60%"
"13.02.2025","71.14","71.08","71.46","70.16","220.02K","-0.14%"
"12.02.2025","71.24","72.98","73.00","71.03","221.77K","-2.52%"
"11.02.2025","73.08","72.11","73.33","72.00","195.49K","1.49%"
"10.02.2025","72.01","70.77","72.20","70.61","160.44K","1.42%"
"07.02.2025","71.00","70.56","71.41","70.47","273.77K","0.55%"
"06.02.2025","70.61","71.18","71.85","70.43","299.04K","-0.59%"
"05.02.2025","71.03","72.76","72.97","70.96","289.90K","-2.30%"
"04.02.2025","72.70","72.35","73.35","70.67","452.96K","-0.63%"
"03.02.2025","73.16","74.14","75.18","72.05","517.85K","0.87%"
"31.01.2025","72.53","73.20","73.84","71.94","376.34K","-0.27%"
"30.01.2025","72.73","73.00","73.84","72.02","336.48K","0.15%"
"29.01.2025","72.62","73.95","74.08","72.33","312.73K","-1.56%"
"28.01.2025","73.77","73.15","74.31","72.93","326.08K","0.82%"
"27.01.2025","73.17","74.54","75.15","72.38","334.42K","-2.00%"
"24.01.2025","74.66","74.30","75.21","74.01","319.68K","0.05%"
"23.01.2025","74.62","75.39","76.00","74.14","350.69K","-1.09%"
"22.01.2025","75.44","75.88","76.45","75.28","315.33K","-0.59%"
"21.01.2025","75.89","78.19","78.47","75.49","28.41K","-2.56%"
"17.01.2025","77.88","78.75","79.44","77.76","112.41K","-1.02%"
"16.01.2025","78.68","80.40","80.59","77.87","159.95K","-0.04%"
"15.01.2025","78.71","76.84","79.39","76.16","355.67K","3.06%"
"14.01.2025","76.37","77.24","77.51","76.20","338.20K","-1.20%"
"13.01.2025","77.30","75.68","77.64","75.67","493.44K","2.05%"
"10.01.2025","75.75","73.57","76.89","73.33","448.29K","3.43%"
"09.01.2025","73.24","72.66","73.61","72.20","162.00K","0.78%"
"08.01.2025","72.67","73.81","74.44","72.51","261.48K","-1.22%"
"07.01.2025","73.57","72.81","73.82","72.51","188.74K","0.89%"
"06.01.2025","72.92","73.31","74.18","72.54","221.84K","-0.40%"
"03.01.2025","73.21","72.46","73.50","72.10","220.66K","0.98%"
"02.01.2025","72.50","71.45","73.12","71.31","182.49K","1.75%"
"31.12.2024","71.25","70.69","71.52","70.43","63.63K","1.02%"
"30.12.2024","70.53","70.00","71.05","69.75","93.10K","0.50%"
"27.12.2024","70.18","69.27","70.32","69.06","79.13K","1.37%"
"26.12.2024","69.23","69.72","70.25","68.94","69.64K","-0.59%"
"24.12.2024","69.64","69.04","69.94","68.95","40.39K","1.21%"
"23.12.2024","68.81","68.97","69.50","68.22","90.95K","-0.30%"
"20.12.2024","69.02","68.83","69.38","68.05","114.62K","-0.52%"
"19.12.2024","69.38","69.60","70.58","69.10","291.66K","-0.91%"
"18.12.2024","70.02","69.82","70.80","69.39","326.61K","0.53%"
"17.12.2024","69.65","70.23","70.54","68.81","280.90K","-0.91%"
