date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2026-01-26,"MELANIA, the Movie, is a MUST WATCH. Get your tickets today — Selling out, FAST!

Photo: Regine Mahaux
amazon.com/salp/melaniamo
…",realDonaldTrump,60.63,61.22,61.71,60.32,281.06K,-0.72%
2026-01-27,EMPTY,EMPTY,62.39,60.78,62.63,60.14,360.21K,2.90%
2026-01-28,EMPTY,EMPTY,63.21,62.58,63.57,62.07,354.86K,1.31%
2026-01-29,EMPTY,EMPTY,65.42,63.5,66.48,63.28,560.01K,3.50%
2026-01-30,EMPTY,EMPTY,65.21,65.52,66.11,63.64,449.33K,-0.32%
2026-01-31,"Last night I saw, “MELANIA,” for the second time. The audience loved it, and so do I. Check it out — A MUST SEE!",realDonaldTrump,,,,,,
2026-02-02,"A defining feature of this sedition was its violence; it was like that of the Daesh [ISIS]. Who created Daesh? The current US President explicitly stated, ""We created ISIS.”",khamenei_ir,62.14,64.72,64.74,61.39,414.08K,-4.71%
2026-02-02,"Another feature of this sedition was that those ringleaders trained by the US and Zionists were given the task of engineered killings. They even attacked the foot soldiers whom they themselves had drawn into the field with their propaganda, striking them from behind.",khamenei_ir,62.14,64.72,64.74,61.39,414.08K,-4.71%
2026-02-02,"Like the Daesh, the seditionists in Iran burned people alive. They beheaded people! They committed the very same atrocities that Daesh committed.",khamenei_ir,62.14,64.72,64.74,61.39,414.08K,-4.71%
2026-02-02,"The goal of the recent sedition was to disrupt the country’s security; when security is gone, nothing is left. When there’s no security, there’s no production, no schools, no research, no scientific knowledge, and no progress.",khamenei_ir,62.14,64.72,64.74,61.39,414.08K,-4.71%
2026-02-02,"The law enforcement forces, the Basij, and the IRGC carried out their duties in full. But it was the people themselves who trampled the fire of sedition into ashes.",khamenei_ir,62.14,64.72,64.74,61.39,414.08K,-4.71%
2026-02-02,"The recent sedition wasn’t the first nor will it be the last. After all, we’re a country in friction with the interests of global aggressors. How long will this continue? Until the Iranian nation reaches a point where the enemy is left hopeless. And we will reach that point.",khamenei_ir,62.14,64.72,64.74,61.39,414.08K,-4.71%
2026-02-02,"The shopkeepers did have grievances and their demands were logical and justified, but the rioters hid behind their peaceful protests. But the shopkeepers understood what was happening. As soon as they saw that these were leading to riots they separated themselves.",khamenei_ir,62.14,64.72,64.74,61.39,414.08K,-4.71%
2026-02-02,"This sedition resembled a coup attempt which was suppressed. But why call it a coup attempt? Because the goal was to destroy the centers effective in the country's governance. They attacked the police, IRGC bases, government institutions, and banks.",khamenei_ir,62.14,64.72,64.74,61.39,414.08K,-4.71%
2026-02-03,EMPTY,EMPTY,63.21,62.28,64.21,61.12,381.14K,1.72%
2026-02-04,"My congratulations on this Eid of the birthday of #ImamMahdi, which is filled with hope in awaiting the Promised Mahdi. This day brings hope because it’s in stark contrast to the atmosphere of despair that imperialism seeks to create before the eyes of the world’s oppressed.",khamenei_ir,65.14,63.8,65.53,62.86,446.59K,3.05%
2026-02-05,EMPTY,EMPTY,63.29,64.49,64.67,62.65,389.76K,-2.84%
2026-02-06,EMPTY,EMPTY,63.55,63.1,64.58,62.2,448.92K,0.41%
2026-02-09,"By taking part in street marches on the victory anniv. of the Islamic Revolution, the Iranian nation compels those who covet the Islamic Iran, the Islamic Republic, and the interests of this nation to retreat.",khamenei_ir,64.2,62.81,64.64,62.44,195.24K,1.02%
2026-02-09,"God willing, this 22nd of Bahman, like every 22nd of Bahman of past years, will further magnify the grandeur of the Iranian nation and humble the powers before the Iranian people; and, God willing, this is indeed how it will be.",khamenei_ir,64.2,62.81,64.64,62.44,195.24K,1.02%
2026-02-09,"Imam Khamenei delivered a televised message to the Iranian nation on the eve of the 22nd of Bahman, the anniversary of the victory of the Islamic Revolution, on Feb. 9, 2026.",khamenei_ir,64.2,62.81,64.64,62.44,195.24K,1.02%
2026-02-09,National power is tied more to the determination of nations and the steadfastness of people than to missiles and aircrafts.,khamenei_ir,64.2,62.81,64.64,62.44,195.24K,1.02%
2026-02-09,"On the 22nd of Bahman, 1357 [Feb. 11, 1979], the Iranian nation achieved a great victory. It succeeded in rescuing itself and its country from foreign interference.",khamenei_ir,64.2,62.81,64.64,62.44,195.24K,1.02%
2026-02-09,The 22nd of Bahman rallies commemorating victory anniv. of Islamic Revolution are unparalleled in the world. We do not know of any nation that commemorates its independence day or national day in this manner each year after the passage of so many years & with such massive crowds.,khamenei_ir,64.2,62.81,64.64,62.44,195.24K,1.02%
2026-02-09,"The enemy must be driven to despair. The enemy’s despair comes through unity, strength of thought and determination, and steadfastness in confronting the enemy’s temptations. These are what build national power.",khamenei_ir,64.2,62.81,64.64,62.44,195.24K,1.02%
2026-02-10,EMPTY,EMPTY,63.79,64.26,64.53,63.5,176.50K,-0.64%
2026-02-11,EMPTY,EMPTY,64.46,63.99,65.61,63.97,240.97K,1.05%
2026-02-12,"Dear Iranian nation,
On the anniversary of the 22nd of Bahman yesterday, you achieved something truly magnificent. You’ve honored Iran. As always, you’ve stood with the Islamic Republic and increased its strength.",khamenei_ir,62.65,64.71,64.93,62.23,251.47K,-2.81%
2026-02-12,"Dear Iranian nation. By God’s grace, you carried out this great feat yesterday, and Almighty God shall reward the nation for such a presence and such a monumental movement. That reward will be greater honor, authority, and independence, God willing.",khamenei_ir,62.65,64.71,64.93,62.23,251.47K,-2.81%
2026-02-12,"For an entire nation to take to the streets, to all say the same thing with a single objective, to actively demonstrate that they’re present on the scene, & to be able to assert their identity before their enemies’ eyes is very valuable.",khamenei_ir,62.65,64.71,64.93,62.23,251.47K,-2.81%
2026-02-12,"I thank the entire Iranian nation, and I offer my warmest greetings to each and every person who took part in yesterday’s magnificent, nationwide gathering of millions.",khamenei_ir,62.65,64.71,64.93,62.23,251.47K,-2.81%
2026-02-12,"The hopes of the enemies, who in their rhetoric and scheming are seeking the surrender of the Iranian nation, have been frustrated yesterday.",khamenei_ir,62.65,64.71,64.93,62.23,251.47K,-2.81%
2026-02-12,"The televised message of the Leader of the Islamic Revolution, Imam Khamenei, following the magnificent participation of the Iranian nation in the 22nd of Bahman (11th of Feb.) rallies on the anniversary of the victory of the Islamic Revolution will be published shortly.",khamenei_ir,62.65,64.71,64.93,62.23,251.47K,-2.81%
2026-02-12,This national solidarity is invaluable. Let us strive to preserve our national unity and solidarity.,khamenei_ir,62.65,64.71,64.93,62.23,251.47K,-2.81%
2026-02-13,EMPTY,EMPTY,62.75,62.81,63.09,62.0,208.19K,0.16%
2026-02-15,EMPTY,EMPTY,62.76,62.67,62.86,62.64,,0.02%
2026-02-16,EMPTY,EMPTY,63.57,63.56,63.69,62.36,59.16K,1.29%
2026-02-17,"""So should anyone aggress against you, assail him in the manner he assailed you.""
(Holy Quran, 2:194)",khamenei_ir,62.33,63.3,64.14,61.87,328.73K,-1.95%
2026-02-17,"A sign of the decline of the corrupt, oppressive US empire is its irrationality, such as interfering in our country’s internal affairs. They say, “Limit your missiles to this range.” What’s that to do with you?! Without deterrent weaponry, a country will be crushed by the enemy.",khamenei_ir,62.33,63.3,64.14,61.87,328.73K,-1.95%
2026-02-17,"Everything we had ever heard about their corruption is one thing; this affair of that morally corrupt island is another altogether. These are indicative of what Western civilization and liberal democracy are. They proceed for 200, 300 years and this is the ultimate outcome.",khamenei_ir,62.33,63.3,64.14,61.87,328.73K,-1.95%
2026-02-17,"If that’s the case, there is no room for negotiation; but if negotiations are truly to take place, determining the outcome of the negotiations in advance is a wrong and foolish act.",khamenei_ir,62.33,63.3,64.14,61.87,328.73K,-1.95%
2026-02-17,"On the eve of the anniversary of the historic uprising of the people of Tabriz on Feb. 18, 1978, thousands of people from various walks of life from East Azerbaijan Province met this morning with the Leader of the Islamic Revolution, Imam Khamenei.",khamenei_ir,62.33,63.3,64.14,61.87,328.73K,-1.95%
2026-02-17,"Peaceful nuclear industry is not for war; it is for running the country—for agriculture, for treatment and healthcare, and for everything that depends on energy. This is among the nation’s rights. What does it have to do with you Americans?",khamenei_ir,62.33,63.3,64.14,61.87,328.73K,-1.95%
2026-02-17,"The Americans constantly say that they’ve sent a warship toward Iran. Of course, a warship is a dangerous piece of military hardware. However, more dangerous than that warship is the weapon that can send that warship to the bottom of the sea.",khamenei_ir,62.33,63.3,64.14,61.87,328.73K,-1.95%
2026-02-17,"The Americans say, ‘Let's negotiate over your nuclear energy, and the result of the negotiation is supposed to be that you do not have this energy!'",khamenei_ir,62.33,63.3,64.14,61.87,328.73K,-1.95%
2026-02-17,"The US President has said that for 47 years, the United States hasn't been able to eliminate the Islamic Republic. That is a good confession. I say, "" You, too, will not be able to do this.""",khamenei_ir,62.33,63.3,64.14,61.87,328.73K,-1.95%
2026-02-17,The US President keeps saying that they have the strongest military force in the world. The strongest military force in the world may at times be struck so hard that it cannot get up again.,khamenei_ir,62.33,63.3,64.14,61.87,328.73K,-1.95%
2026-02-17,"The fact that nuclear energy is our undeniable right has been also included in the guidelines of the International Atomic Energy Agency. That is, all countries have the right to own nuclear and enrichment installations. This is among a nation’s rights. Why does the US interfere?!",khamenei_ir,62.33,63.3,64.14,61.87,328.73K,-1.95%
2026-02-17,"This island of corruption is only one example. There is much more of this. Just as this was not apparent and then became exposed, there are many other things that will soon come to light.",khamenei_ir,62.33,63.3,64.14,61.87,328.73K,-1.95%
2026-02-18,EMPTY,EMPTY,65.19,62.3,65.56,62.12,115.38K,4.59%
2026-02-19,EMPTY,EMPTY,66.43,65.1,66.9,64.88,113.41K,1.90%
2026-02-20,EMPTY,EMPTY,66.39,66.67,67.05,65.94,27.42K,-0.06%
2026-02-23,EMPTY,EMPTY,66.31,65.89,67.28,65.38,270.37K,-0.12%
2026-02-24,EMPTY,EMPTY,65.63,66.31,67.15,65.55,312.12K,-1.03%
2026-02-25,EMPTY,EMPTY,65.42,66.07,66.6,65.12,306.78K,-0.32%
2026-02-26,EMPTY,EMPTY,65.21,65.65,66.71,63.6,498.54K,-0.32%
2026-02-27,EMPTY,EMPTY,67.02,65.35,67.83,64.85,437.05K,2.78%
2026-03-01,"In the Name of God, the Compassionate, the Merciful

Among the faithful are men who fulfill what they have pledged to Allah: there are some among them who have fulfilled their pledge, and some of them who still wait, and they have not changed in the least (Holy Quran 33:23).",khamenei_ir,,,,,,
2026-03-02,EMPTY,EMPTY,71.23,75.0,75.33,69.2,881.33K,6.28%
2026-03-03,EMPTY,EMPTY,74.56,71.23,77.98,70.41,1.01M,4.67%
2026-03-04,EMPTY,EMPTY,74.66,74.74,77.23,73.28,617.82K,0.13%
2026-03-05,EMPTY,EMPTY,81.01,76.15,82.16,74.97,707.03K,8.51%
2026-03-06,"The Zionist regime has made a big mistake, and its consequences will make the regime desperate, by God's grace.",khamenei_ir,90.9,79.08,92.61,78.24,996.25K,12.21%
2026-03-09,EMPTY,EMPTY,91.48,91.91,113.41,79.0,749.52K,0.64%
2026-03-10,"Island of oppression & corruption 

They’ve created an island for corruption. Is that a joke? Moral corruption, corruption in actions, oppression, force, coercion, interference, and clawing at whatever they can get their hands on. 

#EpsteinFiles",khamenei_ir,82.1,83.0,88.49,75.64,546.03K,-10.25%
2026-03-11,EMPTY,EMPTY,86.07,85.11,87.32,80.6,401.37K,4.84%
2026-03-12,EMPTY,EMPTY,94.43,87.46,95.68,87.18,448.29K,9.71%
2026-03-13,EMPTY,EMPTY,96.84,95.52,97.31,91.09,307.93K,2.55%
2026-03-15,"The US’s interference in various parts of the world is one of the factors that’s causing it to become more isolated and detested in the world day by day.

Nov. 27, 2025",khamenei_ir,,,,,,
2026-03-16,EMPTY,EMPTY,93.5,100.93,102.44,92.93,455.45K,-3.45%
2026-03-17,"#Minab: When the world’s most precise missile chose a classroom:

Targeting a school and the mass killing of children are war crimes, and those responsible need to be held to account.",IRIMFA_EN,96.21,94.41,98.42,93.83,308.43K,2.90%
2026-03-18,"Since the Islamic Republic of #Iran relies on the people, it doesn’t fear the US or any other Arrogant Power whatsoever.

Nov. 14, 2000",khamenei_ir,96.32,96.0,100.55,91.96,157.22K,0.11%
2026-03-19,"The US empire is in decline.
Feb. 17, 2026",khamenei_ir,96.14,99.13,101.48,92.8,118.72K,-0.19%
2026-03-20,EMPTY,EMPTY,98.32,95.0,99.67,93.42,33.11K,2.27%
2026-03-22,"If the enemy strikes us one blow, they'll receive 10. 
June 4, 2018",khamenei_ir,,,,,,
2026-03-23,EMPTY,EMPTY,88.13,100.51,101.67,84.37,666.79K,-10.36%
2026-03-24,EMPTY,EMPTY,92.35,88.78,93.36,86.34,420.07K,4.79%
2026-03-25,EMPTY,EMPTY,90.32,88.49,91.73,86.46,405.17K,-2.20%
2026-03-26,"Hezbollah is alive and thriving.

Oct. 24, 2024",khamenei_ir,94.48,91.38,95.44,89.51,350.77K,4.61%
2026-03-26,"If US’s decline needed a single reason, the rise of sb like Trump to power would have sufficed. The fate of 300 million pple is in hands of sb whose psychological, mental & moral stability is at best questionable. This signals the decline of a country.
June 4, 2019
#EpsteinFiles",khamenei_ir,94.48,91.38,95.44,89.51,350.77K,4.61%
2026-03-27,"Neither the Americans, Western governments, nor governments in the region were aware of the true power of the Resistance. They know about it now. Look at the determination of the Resistance forces in Lebanon, Yemen, and Iraq!

March 20, 2024",khamenei_ir,99.64,93.31,101.24,92.08,374.92K,5.46%
2026-03-28,"Right now, people throughout all US states are chanting slogans against him [Trump]. If you're so capable, solve their problem! You interfere in the affairs of other countries; you build military bases…!
Oct. 20, 2025

#NoKings",khamenei_ir,,,,,,
2026-03-30,EMPTY,EMPTY,102.88,102.6,105.36,99.43,374.08K,3.25%
2026-03-31,EMPTY,EMPTY,101.38,105.07,106.86,99.62,495.40K,-1.46%
2026-04-01,"The US President has said that for 47 years, the US hasn't been able to eliminate the Islamic Republic. That confession is true. I say, ""You, too, won’t be able to do such a thing.""
Feb. 17, 2026
#Islamic_Republic_of_Iran",khamenei_ir,100.12,101.72,103.31,96.5,434.56K,-1.24%
2026-04-02,EMPTY,EMPTY,111.54,98.92,113.97,97.5,552.46K,11.41%
2026-04-03,"""A very happy and blessed Good Friday to all, especially to the 186,000 Americans who gained Private Sector jobs in the month of March alone! My Economic Policies have created an enormously powerful engine of Economic Growth, and nothing can slow it down."" - President Donald J.",WhiteHouse,,,,,,
2026-04-03,"Holy Week at the White House 

""On Good Friday, the Son of God was nailed to the cross, crucified, and He died for all of us. It was a day of darkness, but it wasn't the end.""
— President Donald J. Trump",WhiteHouse,,,,,,
2026-04-03,MORE ,WhiteHouse,,,,,,
2026-04-03,"No one has done more to put America First in healthcare and pharmaceuticals than President Trump.

President Trump signed an executive order imposing tariffs on imported pharmaceuticals and ingredients, granting preferential treatment to companies that commit to production in",WhiteHouse,,,,,,
2026-04-03,Private sector jobs grew nearly THREE TIMES economists' expectations! ,WhiteHouse,,,,,,
2026-04-03,SMASHING ECONOMISTS' EXPECTATIONS!,WhiteHouse,,,,,,
2026-04-03,"The Trump Admin believes in REWARDING hard work, not punishing it - and this tax season proves it. ",WhiteHouse,,,,,,
2026-04-03,"When we say that a spirit of savagery exists in the West, some people express their surprise and deny this fact. This savage behavior is a symbol showing the Wild West is being revived.

April 9, 2020",khamenei_ir,,,,,,
2026-04-04,HEY THAT’S US!,WhiteHouse,,,,,,
2026-04-04,More ,WhiteHouse,,,,,,
2026-04-04,"President Donald J. Trump delivers a message on Holy Week 

'Happy Easter to all, may God bless you, may God bless the United States of America.'",WhiteHouse,,,,,,
2026-04-04,"TRADE DEFICIT DOWN 55%  THANK YOU, MR. TARIFF!",WhiteHouse,,,,,,
2026-04-04,"Thanks to President Trump's proven economic agenda, the best days for American workers, manufacturers, and families are still ahead. ",WhiteHouse,,,,,,
2026-04-04,“Remember when I gave Iran ten days to MAKE A DEAL or OPEN UP THE HORMUZ STRAIT. Time is running out - 48 hours before all Hell will reign down on them. Glory be to GOD!” - President DONALD J. TRUMP,WhiteHouse,,,,,,
2026-04-04,"“‘If you import The Third World, you become The Third World!’— AND THAT’S NOT GOING TO HAPPEN TO THE UNITED STATES OF AMERICA AS LONG AS I AM PRESIDENT.” - President DONALD J. TRUMP ",WhiteHouse,,,,,,
2026-04-05,"A moment to be proud of. 

GOD BLESS AMERICA. GOD BLESS OUR TROOPS.",WhiteHouse,,,,,,
2026-04-05,GOD BLESS OUR TROOPS AND GOD BLESS THE UNITED STATES OF AMERICA.,WhiteHouse,,,,,,
2026-04-05,"President Donald J. Trump to hold a major news conference alongside our Military in the Oval Office, Monday at 1:00 P.M.

God Bless our great MILITARY WARRIORS! ",WhiteHouse,,,,,,
2026-04-05,"TOMORROW 

President Donald J. Trump joins the military in the Oval Office for a news conference.

American strength. Full display. Don’t miss it.",WhiteHouse,,,,,,
2026-04-05,"This Easter Sunday, Christians across our nation and around the world celebrate the Resurrection of Jesus Christ—His triumph over sin and death brings redemption, hope, and eternal life.

He is risen. Happy Easter!",WhiteHouse,,,,,,
2026-04-05,WE WILL NEVER LEAVE AN AMERICAN WARFIGHTER BEHIND! ,WhiteHouse,,,,,,
2026-04-05,“Vanessa is AMAZING!” - President Donald J. Trump ,WhiteHouse,,,,,,
2026-04-05,"“WE GOT HIM! My fellow Americans, over the past several hours, the United States Military pulled off one of the most daring Search and Rescue Operations in U.S. History, for one of our incredible Crew Office Members, who also happens to be a highly respected Colonel, and who I",WhiteHouse,,,,,,
2026-04-05,"Following Jesus Christ (pbuh) necessarily entails supporting the truth and renouncing anti-truth powers. It is hoped that Christians and Muslims everywhere in the world will keep this great lesson of Jesus Christ (pbuh) alive in their lives and actions.
Jan. 2, 1995
#Easter",khamenei_ir,,,,,,
2026-04-05,"The Americans once attacked here in #Tabas—remember!?—they wet themselves, turned back, and left!

August 13, 2018
#Iran",khamenei_ir,,,,,,
2026-04-06, HISTORY MADE: Artemis II astronauts travel farther from Earth than any humans ever have. ,WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06," SOON 

President Donald J. Trump holds a major news conference. Tune in live — you won’t want to miss it!",WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,"""Today is a very special day. It's a day where we celebrate Jesus. It's a day where we celebrate religion. And it's an honor to be the President of the United States.""

President Trump and the First Lady participate in the Easter Egg Roll, a longstanding tradition at the White",WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,American military might. ,WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,ENSURING LAW AND ORDER.,WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,First Lady Melania Trump Reads to Children at the 2026 White House Easter Egg Roll,WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,IMMIGRATION ENFORCEMENT.,WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,Icons. ,WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,"If you’re not tapped in… you’re behind.

Download the White House app 
 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,"In the United States military, we leave no American behind.",WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,MOON DAY. ,WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,More ,WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,"NOW: President Donald J. Trump on the pilots rescued in Iran during Operation Epic Fury.

WE LEAVE NO AMERICAN BEHIND. ",WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,No autopen here!,WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,Our troops turned a potential tragedy into a resounding demonstration of American resolve and capability.,WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,PROUD TO BE AN AMERICAN. ,WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,"President Trump Holds a Press Conference, Apr. 6, 2026",WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,President Trump and the First Lady Participate in the 2026 White House Easter Egg Roll,WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,RESTORING PUBLIC SAFETY.,WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,"Spring on the South Lawn!  

The President and First Lady welcome blue skies, laughter, and classic Easter traditions at the 2026 White House Easter Egg Roll. ",WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,"Streaming LIVE on your phone. One tap away.

 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,"TODAY. DON’T MISS THIS. 

A major moment for America. 1:00 PM EST — Live on White House social media channels.",WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,"TWO MILLION WHITE HOUSE APP DOWNLOADS!

Download now  

 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,"The Trump Administration's Department of Justice is DELIVERING RESULTS. Each and every day, 
@TheJusticeDept
 fights to keep Americans safe.",WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,The rescue mission conducted by the U.S. military in Iran further proves America's armed forces are like none other anywhere in the world.,WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,"The sun is out and the eggs are ready! 

The 2026 White House Easter Egg Roll is HERE!",WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,"Tomorrow, 8:00 PM Eastern Time.",WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-06,"WE WILL NEVER LEAVE AN AMERICAN WARFIGHTER BEHIND!

Tune in to President Trump's News Conference today at 1:00 PM EST. ",WhiteHouse,112.41,112.96,115.48,108.89,271.74K,0.78%
2026-04-07," LIVE FROM SPACE: President Donald J. Trump Calls Artemis II Astronauts After Breaking the Farthest Distance Record in Human Spaceflight  HISTORIC!

""Your mission paves the way for America's return to the lunar surface very soon.""",WhiteHouse,112.95,112.62,117.63,109.2,429.33K,0.48%
2026-04-07, President Donald J. Trump makes a statement on Iran:,WhiteHouse,112.95,112.62,117.63,109.2,429.33K,0.48%
2026-04-07,"A timeless Easter tradition at the White House  
@FirstLadyOffice",WhiteHouse,112.95,112.62,117.63,109.2,429.33K,0.48%
2026-04-07,"EARTHSET. 
April 6, 2026.

Humanity, from the other side. First photo from the far side of the Moon. Captured from Orion as Earth dips beyond the lunar horizon. Photo: NASA",WhiteHouse,112.95,112.62,117.63,109.2,429.33K,0.48%
