date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2026-04-17,EMPTY,EMPTY,83.85,93.18,94.04,80.56,116.62K,-11.45%
2026-04-18,"The Islamic Republic of #Iran extends its congratulations to the people and Government of the Republic of #Zimbabwe on its Independence Day. 
The mutual agenda of the two nations is to strengthen bilateral relations in all fields.",IRIMFA_EN,,,,,,
2026-04-20,EMPTY,EMPTY,89.61,89.0,91.2,87.02,115.58K,6.87%
2026-04-21,EMPTY,EMPTY,92.13,87.89,94.45,87.76,27.54K,2.81%
2026-04-22,EMPTY,EMPTY,92.96,90.0,93.73,87.64,299.68K,0.90%
2026-04-23,"The failure of Israel's terrorist killings is reflected in how Iran's state institutions continue to act with unity, purpose, and discipline.

The battlefield and diplomacy are fully coordinated fronts in the same war.

Iranians are all united, more than ever before.",araghchi,95.85,92.9,98.39,92.3,365.21K,3.11%
2026-04-24,"Embarking on timely tour of Islamabad, Muscat, and Moscow.

Purpose of my visits is to closely coordinate with our partners on bilateral matters and consult on regional developments.

Our neighbors are our priority.",araghchi,94.4,96.62,97.85,92.68,330.28K,-1.51%
2026-04-25,"Very fruitful visit to Pakistan, whose good offices and brotherly efforts to bring back peace to our region we very much value.

Shared Iran's position concerning workable framework to permanently end the war on Iran. Have yet to see if the U.S. is truly serious about diplomacy.",araghchi,,,,,,
2026-04-25,"Very fruitful visit to Pakistan, whose good offices and brotherly efforts to bring back peace to our region we very much value.

Shared Iran's position concerning workable framework to permanently end the war on Iran. Have yet to see if the U.S. is truly serious about diplomacy.",araghchi,,,,,,
2026-04-26,"Appreciative of my gracious hosts in Oman.

Important discussions on bilateral matters and regional developments. As only Hormuz littoral states, our focus included ways to ensure safe transit that is to benefit of all dear neighbors and the world.

Our neighbors are our priority",araghchi,,,,,,
2026-04-27,"The Islamic Republic of #Iran extends its sincerest congratulations to the government and people of the Republic of #South_Africa on the occasion of its Freedom Day.  
The mutual agenda of the two nations is to strengthen bilateral relations in all fields.",IRIMFA_EN,96.37,95.6,97.67,94.59,219.06K,2.09%
2026-04-27,The Islamic Republic of #Iran extends its warm congratulations to the government and people of the Republic of #Sierra_Leone on the occasion of its Independence Day.,IRIMFA_EN,96.37,95.6,97.67,94.59,219.06K,2.09%
2026-04-28,"Pleased to engage with Russia at the highest level as the region is in major flux.

Recent events have evidenced the depth and strength of our strategic partnership. As our relationship continues to grow, we are grateful for solidarity and welcome Russia's support for diplomacy.",araghchi,99.93,96.67,101.85,96.24,281.08K,3.69%
2026-04-29,EMPTY,EMPTY,106.88,99.71,108.6,98.42,318.84K,6.95%
2026-04-30,"Today is Persian Gulf Day in Iran, marking our ancestors' expulsion of Portuguese from Strait of Hormuz 400 years ago.

POTUS uses the correct term “Persian Gulf"", not the Pentagon’s fake version. But calling Hormuz anything else is indeed a ""terrible mistake"".",araghchi,105.07,109.07,110.93,103.34,341.99K,-1.69%
2026-05-01,"I welcome the selection of the framework for appointing the Prime Minister, and I congratulate my brother Ali Al-Falih Al-Zaidi on his mandate, wishing him success in forming the government and serving the Iraqi people. Iran affirms its respect for Iraq's sovereignty and its",araghchi,101.94,105.14,106.65,99.3,268.71K,-2.98%
2026-05-01,"The Pentagon is lying. Netanyahu's gamble has directly cost America $100b so far, four times what is claimed.

Indirect costs for U.S. taxpayers are FAR higher. Monthly bill for each American household is $500 and rising fast.

Israel First always means America Last.",araghchi,101.94,105.14,106.65,99.3,268.71K,-2.98%
2026-05-04,"Events in Hormuz make clear that there's no military solution to a political crisis.

As talks are making progress with Pakistan's gracious effort, the U.S. should be wary of being dragged back into quagmire by ill-wishers. So should the UAE.

Project Freedom is Project Deadlock.",araghchi,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-04,"The weakening of the world's Arrogant Powers is one of the main components of the ongoing transformation. The US as an Arrogant Power has become weak and is continuously becoming weaker. Another component of this transformation is the emergence of new powers.

Sept. 11, 2023",khamenei_ir,106.42,99.73,107.46,99.11,342.84K,4.39%
2026-05-05,Happy Lag BaOmer from the IDF ,IDF,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,"WATCH: 2 armed Hezbollah terrorists launched an anti-tank missile toward IDF soldiers in southern Lebanon. In response, the IDF struck the structure.",IDF,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-05,"The firm view of the Islamic Republic is that the governments that are gambling on normalizing relations with the Zionist regime are making a mistake and will suffer losses. Defeat awaits them. As the Europeans say, “They are betting on a losing horse.” 

Oct. 3, 2023",khamenei_ir,102.27,104.93,105.48,101.08,241.15K,-3.90%
2026-05-06,I held constructive talks in Beijing with Chinese Foreign Minister Wang Yi. Both sides reaffirmed Iran's right to safeguard national sovereignty and national dignity. The Iranian side appreciates the four-point proposal put forward by the Chinese side on upholding and promoting,araghchi,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-06,"I instructed, together with Defense Minister Israel Katz, to strike now in Beirut the commander of the Radwan Force in the terrorist organization Hezbollah in order to neutralize him.

Radwan terrorists are responsible for firing at Israeli settlements and harming IDF soldiers.",netanyahu,95.08,102.7,102.7,88.66,423.49K,-7.03%
2026-05-07," WATCH: Hezbollah terrorists launched rockets from inside a civilian structure in the Jwaya area in southern Lebanon. In response, IDF soldiers struck the structure and eliminated the terrorist to remove the threat.",IDF,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,"DISMANTLED: An ~30-meter-long underground tunnel route in the Labbouneh area and 200+ Hezbollah terror infrastructure sites in southern Lebanon.

Furthermore, IDF troops located weapons caches in Hezbollah’s command centers in southern Lebanon. Among the weapons located:",IDF,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,"ELIMINATED: Ibrahim Abu Tzakar, a Hamas terrorist who operated as a paramedic and led numerous attacks against IDF troops and Israeli civilians.

Abu Tzakar infiltrated Israel during the Oct. 7 massacre and participated in the abduction of Mia Schem from the area of Mefalsim.",IDF,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,"ELIMINATED: In recent weeks, 220+ Hezbollah terrorists who posed a threat to IDF soldiers and Israeli civilians have been eliminated.

Key terrorists were eliminated including:
- Ahmed Ali Balout, the Commander of Hezbollah's 'Radwan Force' Unit
- Muhammad Ali Bazi - Head of",IDF,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,"Blessed be the True Judge.

My wife Sarah and I mourn the passing of Rabbi Aryeh Stern zt""l, Chief Rabbi of Jerusalem, a great Torah scholar, a man of Torah, humility, and love for Israel.

Rabbi Stern imparted Torah to generations of students, shone his countenance upon every",netanyahu,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,No terrorist has immunity. Anyone who threatens the State of Israel—his blood is on his own head.,netanyahu,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-07,"Sara and I send our deepest condolences and wishes for peace and comfort to the family of Joni Lamb, a great Christian leader, broadcaster and founder of the Daystar television network that carries her legacy.",netanyahu,94.81,96.3,97.99,89.85,392.09K,-0.28%
2026-05-08,"DISMANTLED: 8 underground tunnel routes used by Hamas, spanning a total length of 2.5+ kilometers.

One of the tunnel routes was part of the underground terrorist infrastructure network in eastern Rafah, where Hamas terrorists had been operating were eliminated during an",IDF,95.42,98.25,98.64,93.82,211.63K,0.64%
2026-05-08,"Every time a diplomatic solution is on the table, the U.S. opts for a reckless military adventure. Is it a crude pressure tactic? Or the result of a spoiler once again duping POTUS into another quagmire? 

Whatever the causes, outcome is the same: Iranians never bow to pressure.",araghchi,95.42,98.25,98.64,93.82,211.63K,0.64%
2026-05-09,"DISMANTLED: An Islamic Jihad weapons production site and weapons storage facility in northern Gaza.

The site had been used by the organization’s production array, as well as by Hamas for the production of explosive devices and the storage of additional weapons intended to harm",IDF,,,,,,
2026-05-10,"DISMANTLED: 2 underground tunnel routes with a combined length of ~2km, east of the Yellow Line in central Gaza.

Several hideouts & weapons were located inside the tunnel routes. Additionally, during searches in the area, the troops located dozens of rockets & explosive",IDF,,,,,,
2026-05-10," President Vladimir #Putin to President of Laos 
@LaotianDreaming
:

#RussiaLaos relations are built on friendship, mutual respect & trust. We note positive dynamics in trade.

I would like to congratulate you once again on your re-election as President.
t.me/MFARussia/29766",mfa_russia,,,,,,
2026-05-10,There's still work to be done in Iran. Watch a clip from my exclusive interview for the 60 Minutes program in the US >>,netanyahu,,,,,,
2026-05-11,"DISMANTLED: 4 underground tunnel routes with a combined length of ~4km in southern Gaza, east of the Yellow Line.

One of the tunnel routes was part of a group of routes used as infrastructure for holding hostages. Additionally, living quarters used by the senior command of",IDF,,,,,,
2026-05-11,"My wife and I extend our heartfelt condolences to the family of Sgt. Maj. (res.) Alexander Globniov z""l, who fell near the Lebanese border.

Alexander z""l, aged 47 at the time of his death, volunteered for reserve duty out of a deep commitment and profound sense of mission to",netanyahu,,,,,,
2026-05-11,Only the Prime Minister appoints the head of the Mossad. Roman was chosen by him to be the next head of the Mossad of the State of Israel - and he will lead the Mossad from strength to strength.,netanyahu,,,,,,
2026-05-11,צפו בראיון המיוחד של ראש הממשלה בנימין נתניהו לתוכנית 60 דקות ברשת האמריקנית CBS News >>,netanyahu,,,,,,
2026-05-12," WATCH: Exclusive footage of living quarters used by Hezbollah terrorists. 

During special operations to clear terrorist infrastructure from the Litani area, south of the Forward Defense Line, 100+ military targets were struck.
Targets dismantled include: 
- compounds used by",IDF,,,,,,
2026-05-12,"A beacon of freedom, hope, & the American spirit. ",WhiteHouse,,,,,,
2026-05-12,"Back on the world stage. 

President Donald J. Trump heads to China, marking the first state visit by a U.S. president since his 2017 trip.",WhiteHouse,,,,,,
2026-05-12,Full circle moment,WhiteHouse,,,,,,
2026-05-12," May 12, 1944 – #Crimea liberated from the Nazis.

#OTD in 1944, Soviet forces completed the Crimean Offensive Operation, fully liberating #Crimea from Hitler’s troops.

A decisive victory – now marked as a Day of Military Glory of Russia.
t.me/MFARussia/29804",mfa_russia,,,,,,
2026-05-12," On May 12, President #Putin received a report on the successful test of the Sarmat missile.

 With 35,000+ km range, enhanced accuracy & the ability to overcome all existing & future missile defence systems, Sarmat is a formidable deterrence asset.
t.me/MFARussia/29801",mfa_russia,,,,,,
2026-05-12," On May 13, during his visit to New Delhi, FM Sergey #Lavrov will hold talks with 
@DrSJaishankar
.

They will exchange views on a wide range of priority areas of #RussiaIndia cooperation, as well as on pressing international issues.
t.me/MFARussia/29800

#DruzhbaDosti",mfa_russia,,,,,,
2026-05-12,"Proud of our heroic fighters, the best in the world, who continue to intensify the operations in Lebanon. We love you!",netanyahu,,,,,,
