date,text,publisher,oil_price,oil_open,oil_high,oil_low,oil_volume,oil_change_percent
2024-11-13,EMPTY,EMPTY,68.26,67.82,68.69,66.8,254.21K,0.43%
2024-11-14,EMPTY,EMPTY,68.53,67.97,69.24,67.77,176.09K,0.40%
2024-11-15,EMPTY,EMPTY,66.92,68.45,68.51,66.71,200.77K,-2.35%
2024-11-18,EMPTY,EMPTY,69.17,66.77,69.37,66.53,300.55K,3.36%
2024-11-19,EMPTY,EMPTY,69.24,69.08,69.74,68.48,349.70K,0.10%
2024-11-20,EMPTY,EMPTY,68.75,69.28,69.96,68.64,235.64K,-0.71%
2024-11-21,EMPTY,EMPTY,69.77,68.83,70.09,68.62,131.44K,1.48%
2024-11-22,EMPTY,EMPTY,70.77,69.85,71.02,68.96,209.42K,1.43%
2024-11-25,EMPTY,EMPTY,68.58,70.96,70.96,68.36,146.70K,-3.09%
2024-11-26,EMPTY,EMPTY,68.44,68.7,69.91,67.73,98.59K,-0.20%
2024-11-27,EMPTY,EMPTY,68.35,68.57,69.01,67.81,87.85K,-0.13%
2024-11-29,EMPTY,EMPTY,67.72,68.39,69.32,67.6,106.39K,-0.92%
2024-12-02,EMPTY,EMPTY,67.84,67.77,68.83,67.44,95.00K,0.18%
2024-12-03,EMPTY,EMPTY,69.54,67.89,69.83,67.65,134.42K,2.51%
2024-12-04,EMPTY,EMPTY,68.19,69.58,70.11,68.14,141.67K,-1.94%
2024-12-05,EMPTY,EMPTY,67.96,68.38,68.77,67.66,129.14K,-0.34%
2024-12-06,EMPTY,EMPTY,66.98,68.08,68.13,66.71,207.12K,-1.44%
2024-12-09,EMPTY,EMPTY,68.09,66.93,68.59,66.85,176.71K,1.66%
2024-12-10,EMPTY,EMPTY,68.27,67.86,68.72,67.45,157.46K,0.26%
2024-12-11,EMPTY,EMPTY,69.87,68.15,70.08,68.12,231.68K,2.34%
2024-12-12,EMPTY,EMPTY,69.66,69.97,70.27,68.74,231.02K,-0.30%
2024-12-13,EMPTY,EMPTY,70.82,69.64,70.94,69.51,201.26K,1.67%
2024-12-16,EMPTY,EMPTY,70.29,71.0,71.0,69.98,210.75K,-0.75%
2024-12-17,EMPTY,EMPTY,69.65,70.23,70.54,68.81,280.90K,-0.91%
2024-12-18,EMPTY,EMPTY,70.02,69.82,70.8,69.39,326.61K,0.53%
2024-12-19,EMPTY,EMPTY,69.38,69.6,70.58,69.1,291.66K,-0.91%
2024-12-20,EMPTY,EMPTY,69.02,68.83,69.38,68.05,114.62K,-0.52%
2024-12-23,EMPTY,EMPTY,68.81,68.97,69.5,68.22,90.95K,-0.30%
2024-12-24,EMPTY,EMPTY,69.64,69.04,69.94,68.95,40.39K,1.21%
2024-12-26,EMPTY,EMPTY,69.23,69.72,70.25,68.94,69.64K,-0.59%
2024-12-27,EMPTY,EMPTY,70.18,69.27,70.32,69.06,79.13K,1.37%
2024-12-30,EMPTY,EMPTY,70.53,70.0,71.05,69.75,93.10K,0.50%
2024-12-31,EMPTY,EMPTY,71.25,70.69,71.52,70.43,63.63K,1.02%
2025-01-02,EMPTY,EMPTY,72.5,71.45,73.12,71.31,182.49K,1.75%
2025-01-03,EMPTY,EMPTY,73.21,72.46,73.5,72.1,220.66K,0.98%
2025-01-06,EMPTY,EMPTY,72.92,73.31,74.18,72.54,221.84K,-0.40%
2025-01-07,EMPTY,EMPTY,73.57,72.81,73.82,72.51,188.74K,0.89%
2025-01-08,EMPTY,EMPTY,72.67,73.81,74.44,72.51,261.48K,-1.22%
2025-01-09,EMPTY,EMPTY,73.24,72.66,73.61,72.2,162.00K,0.78%
2025-01-10,EMPTY,EMPTY,75.75,73.57,76.89,73.33,448.29K,3.43%
2025-01-13,EMPTY,EMPTY,77.3,75.68,77.64,75.67,493.44K,2.05%
2025-01-14,EMPTY,EMPTY,76.37,77.24,77.51,76.2,338.20K,-1.20%
2025-01-15,EMPTY,EMPTY,78.71,76.84,79.39,76.16,355.67K,3.06%
2025-01-16,EMPTY,EMPTY,78.68,80.4,80.59,77.87,159.95K,-0.04%
2025-01-17,EMPTY,EMPTY,77.88,78.75,79.44,77.76,112.41K,-1.02%
2025-01-21,EMPTY,EMPTY,75.89,78.19,78.47,75.49,28.41K,-2.56%
2025-01-22,EMPTY,EMPTY,75.44,75.88,76.45,75.28,315.33K,-0.59%
2025-01-23,EMPTY,EMPTY,74.62,75.39,76.0,74.14,350.69K,-1.09%
2025-01-24,EMPTY,EMPTY,74.66,74.3,75.21,74.01,319.68K,0.05%
2025-01-27,EMPTY,EMPTY,73.17,74.54,75.15,72.38,334.42K,-2.00%
2025-01-28,EMPTY,EMPTY,73.77,73.15,74.31,72.93,326.08K,0.82%
2025-01-29,EMPTY,EMPTY,72.62,73.95,74.08,72.33,312.73K,-1.56%
2025-01-30,EMPTY,EMPTY,72.73,73.0,73.84,72.02,336.48K,0.15%
2025-01-31,EMPTY,EMPTY,72.53,73.2,73.84,71.94,376.34K,-0.27%
2025-02-03,EMPTY,EMPTY,73.16,74.14,75.18,72.05,517.85K,0.87%
2025-02-04,EMPTY,EMPTY,72.7,72.35,73.35,70.67,452.96K,-0.63%
2025-02-05,EMPTY,EMPTY,71.03,72.76,72.97,70.96,289.90K,-2.30%
2025-02-06,EMPTY,EMPTY,70.61,71.18,71.85,70.43,299.04K,-0.59%
2025-02-07,EMPTY,EMPTY,71.0,70.56,71.41,70.47,273.77K,0.55%
2025-02-10,EMPTY,EMPTY,72.01,70.77,72.2,70.61,160.44K,1.42%
2025-02-11,EMPTY,EMPTY,73.08,72.11,73.33,72.0,195.49K,1.49%
2025-02-12,EMPTY,EMPTY,71.24,72.98,73.0,71.03,221.77K,-2.52%
2025-02-13,EMPTY,EMPTY,71.14,71.08,71.46,70.16,220.02K,-0.14%
2025-02-14,EMPTY,EMPTY,70.71,71.38,71.88,70.5,213.47K,-0.60%
2025-02-18,EMPTY,EMPTY,71.85,70.7,72.07,70.12,130.94K,1.61%
2025-02-19,EMPTY,EMPTY,72.25,71.78,73.04,71.71,69.01K,0.56%
2025-02-20,EMPTY,EMPTY,72.57,72.18,73.25,71.85,26.71K,0.44%
2025-02-21,EMPTY,EMPTY,70.4,72.58,72.77,70.17,268.47K,-2.99%
2025-02-24,EMPTY,EMPTY,70.7,69.8,70.94,69.8,205.47K,0.43%
2025-02-25,EMPTY,EMPTY,68.93,70.92,71.26,68.68,267.31K,-2.50%
2025-02-26,EMPTY,EMPTY,68.62,69.11,69.28,68.36,255.60K,-0.45%
2025-02-27,EMPTY,EMPTY,70.35,68.82,70.54,68.61,265.93K,2.52%
2025-02-28,EMPTY,EMPTY,69.76,70.17,70.29,69.14,250.07K,-0.84%
2025-03-03,EMPTY,EMPTY,68.37,69.95,70.6,67.89,332.75K,-1.99%
2025-03-04,EMPTY,EMPTY,68.26,68.46,68.56,66.77,386.75K,-0.16%
2025-03-05,EMPTY,EMPTY,66.31,68.08,68.1,65.22,382.49K,-2.86%
2025-03-06,EMPTY,EMPTY,66.36,66.39,67.09,65.59,341.63K,0.08%
2025-03-07,EMPTY,EMPTY,67.04,66.34,68.22,66.12,329.71K,1.02%
2025-03-10,"Sean Curran Sworn In as the 28th Director of the United States 
@SecretService
 in the Oval Office, Joined by President Donald J. Trump ",POTUS,,,,,,
2025-03-11,"President Donald J. Trump and 
@ElonMusk
 ",POTUS,,,,,,
2025-03-12,EMPTY,EMPTY,67.38,66.31,67.53,65.83,175.05K,2.20%
2025-03-13,"""We’re gathered to celebrate the deep and abiding ties of history, family, and friendship that bind together Ireland and the United States of America.

America has truly been blessed by the courage and unstoppable spirit of the Irish."" –President Donald J. Trump ",POTUS,,,,,,
2025-03-14,"""Our predecessors turned the Department of Justice into the Department of INJUSTICE.

I stand before you today to declare that those days are OVER —  and they are never going to come back."" - President Donald J. Trump ",POTUS,,,,,,
2025-03-15,"""To all Houthi terrorists, YOUR TIME IS UP..."" –President Donald J. Trump",POTUS,,,,,,
2025-03-15,"""Today the fugitive leader of ISIS in Iraq was killed. He was relentlessly hunted down by our intrepid warfighters. His miserable life was terminated, along with another member of ISIS, in coordination with the Iraqi Government and the Kurdish Regional Government. PEACE THROUGH",POTUS,,,,,,
2025-03-17,EMPTY,EMPTY,67.37,67.1,68.1,67.01,210.19K,0.69%
2025-03-18,EMPTY,EMPTY,66.9,67.4,68.72,66.56,110.34K,-0.70%
2025-03-19,EMPTY,EMPTY,67.16,66.72,67.63,66.21,73.08K,0.39%
2025-03-20,EMPTY,EMPTY,68.26,67.29,68.47,66.88,25.12K,1.64%
2025-03-21,EMPTY,EMPTY,68.28,68.35,68.65,67.65,198.96K,0.03%
2025-03-24,EMPTY,EMPTY,69.11,68.35,69.33,67.95,247.02K,1.22%
2025-03-25,EMPTY,EMPTY,69.0,69.16,69.68,68.52,258.41K,-0.16%
2025-03-26,EMPTY,EMPTY,69.65,69.16,70.22,69.06,262.41K,0.94%
2025-03-27,EMPTY,EMPTY,69.92,69.96,69.97,69.12,211.83K,0.39%
2025-03-28,EMPTY,EMPTY,69.36,69.91,70.09,68.87,246.65K,-0.80%
2025-03-31,EMPTY,EMPTY,71.48,69.43,71.83,68.81,313.09K,3.06%
2025-04-01,EMPTY,EMPTY,71.2,71.39,72.1,71.03,272.83K,-0.39%
2025-04-02,EMPTY,EMPTY,71.71,71.2,72.28,70.59,286.50K,0.72%
2025-04-03,EMPTY,EMPTY,66.95,70.38,70.41,65.98,459.24K,-6.64%
2025-04-04,EMPTY,EMPTY,61.99,66.64,66.9,60.45,559.64K,-7.41%
2025-04-07,EMPTY,EMPTY,60.7,61.12,63.9,58.95,597.62K,-2.08%
2025-04-08,EMPTY,EMPTY,59.58,61.03,61.75,57.88,557.66K,-1.85%
2025-04-09,EMPTY,EMPTY,62.35,58.32,62.93,55.12,592.25K,4.65%
2025-04-10,EMPTY,EMPTY,60.07,62.71,63.34,58.76,391.83K,-3.66%
2025-04-11,EMPTY,EMPTY,61.5,60.2,61.87,59.43,306.23K,2.38%
2025-04-14,EMPTY,EMPTY,61.05,61.15,62.07,60.12,224.09K,-0.73%
2025-04-15,EMPTY,EMPTY,60.75,61.09,61.57,60.38,206.48K,-0.49%
2025-04-16,EMPTY,EMPTY,62.47,61.54,62.98,60.44,213.19K,2.83%
2025-04-17,EMPTY,EMPTY,64.68,62.63,64.86,62.61,111.48K,3.54%
2025-04-21,EMPTY,EMPTY,63.08,64.3,64.42,62.45,82.67K,-2.47%
2025-04-22,EMPTY,EMPTY,64.31,63.43,65.09,63.43,34.95K,1.95%
2025-04-23,EMPTY,EMPTY,62.27,64.0,64.87,61.53,397.84K,-3.17%
2025-04-24,EMPTY,EMPTY,62.79,62.34,63.31,61.99,264.91K,0.84%
2025-04-25,EMPTY,EMPTY,63.02,62.86,63.41,61.8,283.76K,0.37%
2025-04-28,EMPTY,EMPTY,62.05,63.49,63.92,61.48,276.12K,-1.54%
2025-04-29,EMPTY,EMPTY,60.42,61.87,62.07,60.12,312.37K,-2.63%
2025-04-30,EMPTY,EMPTY,58.21,60.16,60.43,57.91,419.55K,-3.66%
2025-05-01,EMPTY,EMPTY,59.24,58.16,59.5,56.39,364.22K,1.77%
2025-05-02,EMPTY,EMPTY,58.29,58.99,59.87,57.74,322.10K,-1.60%
2025-05-05,EMPTY,EMPTY,57.13,56.76,57.7,55.3,308.39K,-1.99%
2025-05-06,EMPTY,EMPTY,59.09,57.25,59.84,57.03,343.89K,3.43%
2025-05-07,EMPTY,EMPTY,58.07,58.98,60.26,57.81,295.24K,-1.73%
2025-05-08,EMPTY,EMPTY,59.91,57.93,60.29,57.74,281.00K,3.17%
2025-05-09,EMPTY,EMPTY,61.02,60.25,61.45,59.89,239.64K,1.85%
2025-05-12,EMPTY,EMPTY,61.56,60.97,63.13,60.56,243.29K,0.88%
2025-05-13,EMPTY,EMPTY,63.25,61.55,63.44,61.23,203.23K,2.75%
2025-05-14,EMPTY,EMPTY,62.68,63.2,63.23,62.31,203.84K,-0.90%
2025-05-15,EMPTY,EMPTY,61.15,62.4,62.46,60.08,264.08K,-2.44%
2025-05-16,EMPTY,EMPTY,61.97,61.22,62.18,60.78,250.32K,1.34%
2025-05-19,EMPTY,EMPTY,62.69,62.75,63.4,61.57,95.57K,1.16%
2025-05-20,EMPTY,EMPTY,62.56,62.68,63.17,62.19,25.62K,-0.21%
2025-05-21,EMPTY,EMPTY,61.57,62.27,64.19,61.28,302.70K,-1.58%
2025-05-22,EMPTY,EMPTY,61.2,61.33,61.75,60.25,258.55K,-0.60%
2025-05-23,EMPTY,EMPTY,61.53,60.81,61.88,60.02,273.39K,0.54%
2025-05-25,EMPTY,EMPTY,61.93,61.73,62.15,61.58,,0.65%
2025-05-26,EMPTY,EMPTY,61.49,61.53,62.03,61.26,49.02K,-0.71%
2025-05-27,EMPTY,EMPTY,60.89,61.7,62.14,60.26,291.32K,-0.98%
2025-05-28,EMPTY,EMPTY,61.84,61.04,62.54,60.85,260.37K,1.56%
2025-05-29,EMPTY,EMPTY,60.94,61.83,63.07,60.55,299.86K,-1.46%
2025-05-30,EMPTY,EMPTY,60.79,60.94,61.72,59.74,384.93K,-0.25%
2025-06-02,EMPTY,EMPTY,62.52,61.11,63.88,61.06,403.58K,2.85%
2025-06-03,EMPTY,EMPTY,63.41,63.02,63.89,62.4,291.26K,1.42%
2025-06-04,EMPTY,EMPTY,62.85,63.36,63.96,62.17,321.13K,-0.88%
2025-06-05,EMPTY,EMPTY,63.37,62.76,63.98,62.5,232.42K,0.83%
2025-06-06,EMPTY,EMPTY,64.58,63.33,64.8,62.82,310.13K,1.91%
2025-06-09,EMPTY,EMPTY,64.22,63.81,64.34,63.27,137.42K,-0.56%
2025-06-10,EMPTY,EMPTY,63.91,64.1,65.1,63.51,207.74K,-0.48%
2025-06-11,EMPTY,EMPTY,66.9,63.67,67.11,63.54,260.69K,4.68%
2025-06-12,EMPTY,EMPTY,66.64,67.68,67.93,65.51,297.70K,-0.39%
2025-06-13,EMPTY,EMPTY,71.29,67.5,74.63,67.11,715.81K,6.98%
2025-06-16,EMPTY,EMPTY,71.77,76.54,77.49,69.38,367.31K,0.67%
2025-06-17,EMPTY,EMPTY,74.84,71.11,75.54,71.0,154.26K,4.28%
2025-06-18,EMPTY,EMPTY,75.14,75.61,76.07,72.94,524.54K,0.40%
2025-06-19,EMPTY,EMPTY,73.82,73.88,75.73,72.65,250.83K,-1.76%
2025-06-20,EMPTY,EMPTY,74.93,74.6,77.58,74.3,34.05K,1.50%
2025-06-23,EMPTY,EMPTY,68.51,78.0,78.4,66.6,728.87K,-8.57%
2025-06-24,EMPTY,EMPTY,64.37,67.74,67.83,64.0,541.48K,-6.04%
2025-06-25,EMPTY,EMPTY,64.92,65.12,66.03,64.51,278.50K,0.85%
2025-06-26,EMPTY,EMPTY,65.24,64.98,66.42,64.66,233.77K,0.49%
2025-06-27,EMPTY,EMPTY,65.52,65.3,66.09,64.8,236.28K,0.43%
2025-06-30,EMPTY,EMPTY,65.11,65.15,65.82,64.5,193.29K,-0.63%
2025-07-01,EMPTY,EMPTY,65.45,64.96,65.98,64.67,193.16K,0.52%
2025-07-02,EMPTY,EMPTY,67.45,65.56,67.58,65.23,265.20K,3.06%
2025-07-03,EMPTY,EMPTY,67.0,67.5,67.58,66.53,220.44K,-0.67%
2025-07-04,EMPTY,EMPTY,66.49,67.13,67.16,66.05,56.22K,-0.76%
2025-07-07,EMPTY,EMPTY,67.93,65.7,68.32,65.4,332.95K,2.17%
2025-07-08,EMPTY,EMPTY,68.33,67.96,68.91,67.33,219.88K,0.59%
2025-07-09,EMPTY,EMPTY,68.38,68.18,68.94,67.7,223.95K,0.07%
2025-07-10,EMPTY,EMPTY,66.57,68.29,68.65,66.45,258.65K,-2.65%
2025-07-11,EMPTY,EMPTY,68.45,66.85,68.77,66.5,226.30K,2.82%
2025-07-14,EMPTY,EMPTY,65.81,67.35,68.16,65.64,229.76K,-3.86%
2025-07-15,EMPTY,EMPTY,65.37,65.67,66.06,65.18,236.06K,-0.67%
2025-07-16,EMPTY,EMPTY,66.38,66.73,67.01,65.42,248.35K,1.55%
2025-07-17,EMPTY,EMPTY,67.54,66.6,67.69,66.29,188.80K,1.75%
2025-07-18,EMPTY,EMPTY,67.34,67.6,68.96,67.2,107.63K,-0.30%
2025-07-21,EMPTY,EMPTY,67.2,67.32,67.76,66.46,81.19K,-0.21%
2025-07-22,EMPTY,EMPTY,66.21,67.12,67.13,65.99,18.61K,-1.47%
2025-07-23,EMPTY,EMPTY,65.25,65.49,65.78,64.71,251.83K,-1.45%
2025-07-24,EMPTY,EMPTY,66.03,65.42,66.39,65.33,281.21K,1.20%
2025-07-25,EMPTY,EMPTY,65.16,66.15,66.74,65.0,234.28K,-1.32%
2025-07-28,EMPTY,EMPTY,66.71,65.15,67.14,65.05,262.04K,2.38%
2025-07-29,EMPTY,EMPTY,69.21,67.04,69.76,66.53,329.11K,3.75%
2025-07-30,EMPTY,EMPTY,70.0,69.34,70.51,68.45,345.34K,1.14%
2025-07-31,EMPTY,EMPTY,69.26,70.3,70.41,68.56,247.03K,-1.06%
2025-08-01,EMPTY,EMPTY,67.33,69.35,69.58,67.05,355.82K,-2.79%
2025-08-04,EMPTY,EMPTY,66.29,66.85,67.74,65.46,277.38K,-1.54%
2025-08-05,EMPTY,EMPTY,65.16,66.21,66.39,65.03,279.03K,-1.70%
2025-08-06,EMPTY,EMPTY,64.35,65.15,66.75,63.64,353.83K,-1.24%
2025-08-07,EMPTY,EMPTY,63.88,64.36,65.11,63.7,300.52K,-0.73%
2025-08-08,EMPTY,EMPTY,63.88,63.85,64.58,62.77,322.94K,0.00%
2025-08-11,EMPTY,EMPTY,63.09,62.65,63.54,62.21,146.96K,-1.24%
2025-08-12,EMPTY,EMPTY,62.48,63.2,63.48,62.35,205.01K,-0.97%
2025-08-13,EMPTY,EMPTY,61.93,62.38,62.59,61.29,211.24K,-0.88%
2025-08-14,EMPTY,EMPTY,63.96,62.79,64.1,62.58,251.65K,3.28%
2025-08-15,EMPTY,EMPTY,62.8,63.91,64.15,62.68,197.39K,-1.81%
2025-08-18,EMPTY,EMPTY,63.42,63.0,63.79,62.18,95.11K,0.99%
2025-08-19,EMPTY,EMPTY,62.35,63.27,63.39,62.25,99.48K,-1.69%
2025-08-20,EMPTY,EMPTY,63.21,62.6,63.55,62.39,27.16K,1.38%
2025-08-21,EMPTY,EMPTY,63.52,62.85,63.67,62.52,250.17K,0.49%
2025-08-22,EMPTY,EMPTY,63.66,63.5,63.93,63.31,223.17K,0.22%
2025-08-25,EMPTY,EMPTY,64.8,63.88,65.1,63.53,185.27K,1.79%
2025-08-26,EMPTY,EMPTY,63.25,64.75,64.76,63.13,199.10K,-2.39%
2025-08-27,EMPTY,EMPTY,64.15,63.31,64.23,62.95,193.48K,1.42%
2025-08-28,EMPTY,EMPTY,64.6,63.87,64.7,63.35,208.93K,0.70%
2025-08-29,EMPTY,EMPTY,64.01,64.26,64.55,63.88,183.26K,-0.91%
2025-08-31,EMPTY,EMPTY,63.96,63.98,64.01,63.92,,-0.08%
2025-09-01,EMPTY,EMPTY,64.64,64.61,64.88,63.67,60.13K,1.06%
2025-09-02,EMPTY,EMPTY,65.59,63.95,66.03,63.66,320.22K,1.47%
2025-09-03,EMPTY,EMPTY,63.97,65.62,65.72,63.72,298.74K,-2.47%
2025-09-04,EMPTY,EMPTY,63.48,63.82,63.84,62.72,251.69K,-0.77%
2025-09-05,EMPTY,EMPTY,61.87,63.33,63.49,61.45,294.54K,-2.54%
2025-09-08,EMPTY,EMPTY,62.26,62.0,63.34,61.85,237.29K,0.63%
2025-09-09,EMPTY,EMPTY,62.63,62.43,63.67,62.37,268.53K,0.59%
2025-09-10,EMPTY,EMPTY,63.67,62.74,64.08,62.72,260.68K,1.66%
2025-09-11,EMPTY,EMPTY,62.37,63.8,63.8,62.21,222.66K,-2.04%
2025-09-12,EMPTY,EMPTY,62.69,62.27,63.98,61.69,313.27K,0.51%
2025-09-15,EMPTY,EMPTY,63.02,62.69,63.38,62.26,143.25K,0.53%
2025-09-16,EMPTY,EMPTY,64.52,63.31,64.76,62.89,234.25K,2.38%
2025-09-17,EMPTY,EMPTY,64.05,64.59,64.67,63.69,165.43K,-0.73%
2025-09-18,EMPTY,EMPTY,63.57,63.99,64.55,63.33,82.32K,-0.75%
2025-09-19,EMPTY,EMPTY,62.68,63.59,63.65,62.6,87.17K,-1.40%
2025-09-22,EMPTY,EMPTY,62.64,62.74,63.18,61.98,18.65K,-0.06%
2025-09-23,EMPTY,EMPTY,63.41,62.33,63.89,61.85,265.95K,1.23%
2025-09-24,EMPTY,EMPTY,64.99,63.64,65.05,63.25,282.72K,2.49%
2025-09-25,EMPTY,EMPTY,64.98,64.8,65.34,64.06,258.35K,-0.02%
2025-09-26,EMPTY,EMPTY,65.72,65.2,66.42,64.66,284.99K,1.14%
2025-09-29,EMPTY,EMPTY,63.45,65.07,65.4,62.98,294.29K,-3.45%
2025-09-30,EMPTY,EMPTY,62.37,63.14,63.26,62.03,271.65K,-1.70%
2025-10-01,EMPTY,EMPTY,61.78,62.46,62.89,61.4,274.34K,-0.95%
2025-10-02,EMPTY,EMPTY,60.48,61.78,62.54,60.4,290.51K,-2.10%
2025-10-03,EMPTY,EMPTY,60.88,60.7,61.38,60.55,240.04K,0.66%
2025-10-06,EMPTY,EMPTY,61.69,61.14,62.12,61.04,224.68K,1.33%
2025-10-07,EMPTY,EMPTY,61.73,61.73,62.11,60.72,245.12K,0.06%
2025-10-08,EMPTY,EMPTY,62.55,62.05,62.92,62.05,273.32K,1.33%
2025-10-09,EMPTY,EMPTY,61.51,62.31,62.87,61.25,259.17K,-1.66%
2025-10-10,EMPTY,EMPTY,58.9,61.49,61.67,58.22,339.10K,-4.24%
2025-10-13,EMPTY,EMPTY,59.07,58.65,59.69,58.41,0.64K,0.29%
2025-10-14,EMPTY,EMPTY,58.27,59.17,59.39,57.29,232.45K,-1.35%
2025-10-15,EMPTY,EMPTY,58.27,58.6,59.42,58.2,224.92K,0.00%
2025-10-16,EMPTY,EMPTY,57.46,58.77,59.11,57.26,203.87K,-1.39%
2025-10-17,EMPTY,EMPTY,57.54,57.5,57.72,56.6,108.75K,0.14%
2025-10-20,EMPTY,EMPTY,57.52,57.73,57.81,56.35,108.15K,-0.03%
2025-10-21,EMPTY,EMPTY,57.82,57.37,58.28,56.99,27.73K,0.52%
2025-10-22,EMPTY,EMPTY,58.5,57.59,59.83,57.34,378.64K,1.18%
2025-10-23,EMPTY,EMPTY,61.79,59.94,62.2,59.64,735.19K,5.62%
2025-10-24,EMPTY,EMPTY,61.5,61.79,62.59,61.21,373.74K,-0.47%
2025-10-27,EMPTY,EMPTY,61.31,61.82,62.17,60.67,272.19K,-0.31%
2025-10-28,EMPTY,EMPTY,60.15,61.5,61.5,59.76,307.57K,-1.89%
2025-10-29,EMPTY,EMPTY,60.48,60.18,61.02,59.7,276.88K,0.55%
2025-10-30,EMPTY,EMPTY,60.57,60.39,60.79,59.64,247.92K,0.15%
2025-10-31,EMPTY,EMPTY,60.98,60.3,61.38,59.99,278.60K,0.68%
2025-11-03,EMPTY,EMPTY,61.05,61.4,61.5,60.51,236.25K,0.11%
2025-11-04,EMPTY,EMPTY,60.56,61.03,61.03,59.94,219.30K,-0.80%
2025-11-05,EMPTY,EMPTY,59.6,60.43,61.09,59.52,292.52K,-1.59%
2025-11-06,EMPTY,EMPTY,59.43,59.68,60.51,58.83,277.77K,-0.29%
2025-11-07,EMPTY,EMPTY,59.75,59.65,60.46,59.32,259.45K,0.54%
2025-11-10,EMPTY,EMPTY,60.03,59.73,60.31,59.3,135.13K,0.47%
2025-11-11,EMPTY,EMPTY,60.99,59.94,61.18,59.59,184.22K,1.60%
2025-11-12,EMPTY,EMPTY,58.49,60.96,61.01,58.3,224.00K,-4.10%
2025-11-13,EMPTY,EMPTY,58.64,58.49,59.15,58.11,203.34K,0.26%
2025-11-14,EMPTY,EMPTY,59.95,58.66,60.47,58.66,324.82K,2.23%
2025-11-17,EMPTY,EMPTY,59.91,59.8,60.44,59.32,189.64K,-0.07%
2025-11-18,EMPTY,EMPTY,60.74,59.74,60.93,59.31,105.33K,1.39%
2025-11-19,EMPTY,EMPTY,59.44,60.62,60.79,58.77,79.62K,-2.14%
2025-11-20,EMPTY,EMPTY,59.14,59.63,60.33,58.86,27.58K,-0.50%
2025-11-21,EMPTY,EMPTY,58.06,58.8,58.8,57.38,345.01K,-1.83%
2025-11-24,EMPTY,EMPTY,58.84,58.05,59.06,57.42,238.14K,1.34%
2025-11-25,EMPTY,EMPTY,57.95,58.89,58.96,57.1,334.44K,-1.51%
2025-11-26,EMPTY,EMPTY,58.65,58.05,58.72,57.66,228.29K,1.21%
2025-11-27,EMPTY,EMPTY,59.0,59.1,59.16,58.29,61.45K,0.60%
