tweet_id,created_at,text,replies,retweets,likes
2057538125748916237,2026-05-21T19:04:51.000Z," WAR ON FRAUD

BIG WIN: 15 individuals were just indicted in Minnesota for an alleged $90+ million health care fraud scheme.

American taxpayers deserve to know exactly where their hard-earned money is going. This is what accountability looks like.",1.4K,3.1K,12K
2049552244794634258,2026-04-29T18:11:48.000Z,President Trump Participates in a Greeting with Artemis II Astronauts,512,1.1K,5.1K
2057968856161780061,2026-05-22T23:36:25.000Z,Bye-bye ,12K,14K,91K
2052123667778138326,2026-05-06T20:29:43.000Z,"Gearing up for battle on the South Lawn. 

President Trump meets with Alex Pereira, Ilia Topuria, Justin Gaethje and Ciryl Gane in the Oval Office ahead of their fights at UFC Freedom 250 in June.",642,1.6K,9.2K
2049602438621987102,2026-04-29T21:31:15.000Z,"""Today's 6-3 Supreme Court decision in the Callais case is a BIG WIN for Equal Protection under the Law, as it returns the Voting Rights Act to its Original Intent..."" - President Donald J. Trump ",791,2.9K,11K
2055697898130551229,2026-05-16T17:12:26.000Z,NO GAMES.,12K,19K,85K
2050710211518763191,2026-05-02T22:53:09.000Z,"""I will soon be reviewing the plan that Iran has just sent to us, but can’t imagine that it would be acceptable in that they have not yet paid a big enough price for what they have done to Humanity, and the World, over the last 47 years..."" - President Donald J. Trump",10K,8.8K,29K
2042402293446767065,2026-04-10T00:40:27.000Z,"""If you import the Third World, you become the Third World."" - President Donald J. Trump",6.6K,13K,86K
2051678287236145467,2026-05-05T14:59:56.000Z,"President Trump Signs a Proclamation, May 5, 2026",570,1.1K,4.1K
2060031114874323322,2026-05-28T16:11:05.000Z,Weekly reminder: Decline is a choice.,3.3K,24K,134K
2041212140514599057,2026-04-06T17:51:12.000Z,American military might. ,1.5K,1.5K,6.9K
2044119887149154340,2026-04-14T18:25:33.000Z," @GOPMajorityWhip
 'This Tax Day, manufacturers are open for business like never before'

 
washingtonexaminer.com/op-eds/4526761
…",9,45,123
2042344451046015102,2026-04-09T20:50:36.000Z,STRENGTH is ensuring Iran will never have a nuclear weapon. That is a victory for the United States of America. ,1.5K,1.5K,6.8K
2052520547108765923,2026-05-07T22:46:47.000Z," ""Three World Class American Destroyers just transited, very successfully, out of the Strait of Hormuz, under fire. There was no damage done to the three Destroyers, but great damage done to the Iranian attackers... just like we knocked them out again today, we’ll knock them",3.3K,6.3K,22K
2043756283170349497,2026-04-13T18:20:43.000Z,"Sharon Simmons saved $11,000 in the last year thanks to No Tax on Tips. This money will go toward her husband's cancer treatment. ",457,591,3.7K
2058959791054082252,2026-05-25T17:14:02.000Z,GOD BLESS THE UNITED STATES MILITARY AND ALL OF OUR FALLEN SOLDIERS ,1.1K,3.2K,12K
2055250920896712812,2026-05-15T11:36:18.000Z,"President Donald J. Trump departs Beijing following a historic summit, heading home to the United States. ",2.3K,4.1K,24K
2049869892615118889,2026-04-30T15:14:01.000Z,"Outrage for attention.

Democrats’ reckless rhetoric is fueling real-world danger. Enough is enough.",859,1.6K,5.2K
2052924312894447914,2026-05-09T01:31:12.000Z,The panicans had yet another week… of being wrong.,3.7K,4.3K,28K
2042641402467598799,2026-04-10T16:30:35.000Z,"""The Iranians don’t seem to realize they have no cards..."" - President Donald J. Trump",8.6K,10K,47K
2052426515376185621,2026-05-07T16:33:08.000Z,"Ahead of Mother’s Day, President Donald J. Trump and First Lady Melania Trump welcomed America’s military moms to the White House. 

Strength. Sacrifice. Service. The backbone of our nation. ",796,1.7K,10K
2055651387602522202,2026-05-16T14:07:37.000Z,“No games!!! Watch what’s next on your favorite subject!” - President Donald J. Trump,1K,2.8K,12K
2043701640390193373,2026-04-13T14:43:35.000Z,"2026 Masters Champion, Rory McIlroy ",704,1.5K,23K
2042726447769325603,2026-04-10T22:08:31.000Z,"“I am pleased to announce that TODAY my Administration officially filed the presentation and plans to the highly respected Commission of Fine Arts for what will be the GREATEST and MOST BEAUTIFUL Triumphal Arch, anywhere in the World. This will be a wonderful addition to the",14K,12K,51K
2052426522372210761,2026-05-07T16:33:09.000Z,,68,339,3.1K
2057183478442050023,2026-05-20T19:35:36.000Z,"KIND REMINDER: If you’re here illegally, please self-deport via the CBP Home App & get a free trip home. ",800,4K,17K
2042674957516202017,2026-04-10T18:43:55.000Z,,445,1.1K,3.3K
2057908738694975986,2026-05-22T19:37:32.000Z,Kevin Warsh has been officially sworn in as Chairman of the Federal Reserve by Justice Clarence Thomas at the White House. ,693,2.3K,14K
2052069776768344523,2026-05-06T16:55:35.000Z,There is nothing more important than military moms. ,370,730,3.5K
2049578637997793538,2026-04-29T19:56:41.000Z,4/28 ,44,140,850
2042761676290736224,2026-04-11T00:28:30.000Z,"A historic mission, returned HOME. ",1.1K,4.7K,28K
2052815649429155960,2026-05-08T18:19:24.000Z,"""I am pleased to announce that there will be a THREE DAY CEASEFIRE (May 9th, 10th, and 11th) in the War between Russia and Ukraine..."" - President Donald J. Trump ",1.7K,3.3K,11K
2057986841786159382,2026-05-23T00:47:53.000Z,,135,442,3.1K
2057881057643417769,2026-05-22T17:47:32.000Z,SAVEAMERICA.GOV,161,357,1.4K
2049578597237596508,2026-04-29T19:56:31.000Z,4/28 ,12,86,411
2041606694552138068,2026-04-07T19:59:01.000Z,,117,358,2.2K
2040076866447405170,2026-04-03T14:40:02.000Z,Private sector jobs grew nearly THREE TIMES economists' expectations! ,1.1K,1.3K,5.8K
2056460882868138372,2026-05-18T19:44:16.000Z,"TrumpRx and Most-Favored-Nations Drug Pricing: Saving BILLIONS for Americans.

Watch President Trump deliver remarks on TrumpRx at 4:30 pm TODAY. ",991,1.6K,6.6K
2041146716884279514,2026-04-06T13:31:14.000Z,,241,1K,8.4K
2052738372821533164,2026-05-08T13:12:20.000Z,NEARLY DOUBLE ECONOMISTS' EXPECTATIONS!,3.4K,3.2K,15K
2051378295338381497,2026-05-04T19:07:53.000Z,"Fighting for America’s Seniors! NO TAX ON SOCIAL SECURITY 

President Donald J. Trump speaks with the great American patriots at The Villages. ",1K,2.4K,12K
2057192134399201546,2026-05-20T20:10:00.000Z,Sounds of Summer at the Congressional Picnic: Postcard Edition ,593,1.3K,7.5K
2051756064874336448,2026-05-05T20:09:00.000Z,Trump Dance Training on the South Lawn,871,2K,15K
2052120858580152704,2026-05-06T20:18:33.000Z,"President Donald J. Trump honors Melody Wolfe, mother of National Guard hero Sergeant Andrew Wolfe, at the White House Military Mother's Day event. 

""We have a strong faith in God, and God is what brought our son through this."" ",283,769,4.2K
2056797197056795014,2026-05-19T18:00:39.000Z,Loud and clear since day 1: Iran can NEVER have a nuclear weapon.,2.1K,2.4K,17K
2049933649131221316,2026-04-30T19:27:22.000Z,,523,668,2.5K
2055743427963142194,2026-05-16T20:13:21.000Z,"""This bond of commerce and respect that stretches back 250 years is the foundation for a future that benefits both of our nations."" - President Donald J. Trump ",1.1K,2.7K,14K
2056801155129176281,2026-05-19T18:16:23.000Z,"""As the President has said ad nauseam... Iran CANNOT have a nuclear weapon."" - 
@VP
 JD Vance ",650,939,4.2K
2049554880914657293,2026-04-29T18:22:17.000Z,SPOTTED: Astronauts in the Oval ,220,514,3K
2044053949813059825,2026-04-14T14:03:32.000Z,MORE ,40,89,375
2041197455790805500,2026-04-06T16:52:51.000Z," SOON 

President Donald J. Trump holds a major news conference. Tune in live — you won’t want to miss it!",2.7K,2.4K,16K
2056413776023343250,2026-05-18T16:37:05.000Z,"Career politicians betrayed American workers for decades with cheap foreign labor. But the tide has turned, the U.S. manufacturing boom is accelerating.

TODAY: 
@VP
 is in Kansas City, Missouri spotlighting the American manufacturing comeback!",796,1.2K,4.7K
2050947942391873850,2026-05-03T14:37:48.000Z,,539,237,896
2055492189115789463,2026-05-16T03:35:01.000Z,"“Tonight, at my direction, brave American forces and the Armed Forces of Nigeria flawlessly executed a meticulously planned and very complex mission to eliminate the most active terrorist in the world from the battlefield. Abu-Bilal al-Minuki, second in command of ISIS…” -",7.6K,39K,168K
2050244726981308423,2026-05-01T16:03:29.000Z,"""I will be increasing Tariffs charged to the European Union for Cars and Trucks coming into the United States. The Tariff will be increased to 25%. It is fully understood and agreed that, if they produce Cars and Trucks in U.S.A. Plants, there will be NO TARIFF."" - President",2.5K,4.2K,14K
2041537580802421196,2026-04-07T15:24:23.000Z,TAX SEASON  ‘I Got Back Every Penny’: Inside Trump’s Supercharged Tax Season,692,835,4.4K
2055246389559394636,2026-05-15T11:18:18.000Z,"Zhongnanhai, Beijing | May 15, 2026",56,360,1.7K
2044430484290105367,2026-04-15T14:59:45.000Z,"This Tax Day, millions of American families, businesses and workers are reaping the benefits of the Working Families Tax Cuts. ",353,536,1.9K
2055246380759679414,2026-05-15T11:18:16.000Z,"Zhongnanhai, Beijing | May 15, 2026",108,365,3.5K
2044164231646327246,2026-04-14T21:21:46.000Z,"“This was put out by the CATO Institute, who hates ‘TRUMP,’ but they can’t hide the facts. The Democrats were a DISASTER on the Border, and we were the best in the History of the U.S.A.!” - President DONALD J. TRUMP",414,673,2.5K
2058216465359110473,2026-05-23T16:00:19.000Z,Kevin Warsh has been sworn in as the 17th Chairman of the Federal Reserve. ,1.3K,3.5K,22K
2055405227646279935,2026-05-15T21:49:28.000Z,,100,244,1.3K
2044119884204847578,2026-04-14T18:25:32.000Z," @ChuckGrassley
 'Working Families Tax Cut Law Puts Money Back in People's Pockets' 

 
iowafieldreport.com/opinion/grassl
…",25,66,249
2056831393678704817,2026-05-19T20:16:32.000Z,New White House ballroom update just dropped,1.3K,1.9K,11K
2055100822275387627,2026-05-15T01:39:52.000Z,"NOW: President Trump joins 
@SeanHannity
 for his first interview since the historic bilateral meeting between the United States and China in Beijing. ",490,909,3.4K
2052201984808177681,2026-05-07T01:40:55.000Z,"Peace through strength. 

U.S. EMBASSY IN CARACAS   ",1.1K,2.9K,20K
2049958481046741222,2026-04-30T21:06:02.000Z,"Securing Retirement for Working Americans 

President Donald J. Trump just signed an Executive Order boosting access to high-quality, low-cost IRAs and offering up to $1,000 in federal matching contributions to strengthen retirement security for hardworking Americans.",813,1.6K,5.5K
2042708851707768895,2026-04-10T20:58:36.000Z,"The daring spirit of the American people — a historic mission, homeward bound. 

Tonight, our Artemis II astronauts are set to splash down on Earth after their journey around the Moon. ",516,1.6K,9K
2042631985265340663,2026-04-10T15:53:10.000Z,"MORE MONEY IN YOUR POCKET THIS TAX SEASON. 

No tax on tips. No tax on overtime. Download the White House app calculator and check your savings today. 

 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",425,559,2.2K
2041587938069184817,2026-04-07T18:44:29.000Z,"Thanks to the Working Families Tax Cuts, Americans are getting more money back this tax season. ",2.3K,1.4K,8.2K
2040902732937081151,2026-04-05T21:21:44.000Z,"TOMORROW 

President Donald J. Trump joins the military in the Oval Office for a news conference.

American strength. Full display. Don’t miss it.",5.7K,8.9K,35K
2055312697512616050,2026-05-15T15:41:47.000Z,"President Trump has ensured every American gets the lowest prices on prescription medications in the world. 

Visit 
TrumpRx.Gov",567,987,4.5K
2052839882507088126,2026-05-08T19:55:42.000Z, Restoring the Reflecting Pool. Making D.C. beautiful again!,1.1K,2.4K,16K
2055246373348315241,2026-05-15T11:18:14.000Z," Zhongnanhai, Beijing | May 15, 2026",1.3K,3K,25K
2051321953022042350,2026-05-04T15:23:59.000Z,"In a galaxy that demands strength - America stands ready.

This is the way. May the 4th be with you.",18K,19K,86K
2044416577202790699,2026-04-15T14:04:30.000Z,"THANK YOU, PRESIDENT TRUMP! ",1.9K,1K,5K
2041565728562675976,2026-04-07T17:16:14.000Z,"Yesterday, four astronauts on Artemis II traveled farther than any humans in history.

Thanks to 
@NASA
 and incredible American ingenuity. ",1.2K,3.6K,22K
2043796637693145128,2026-04-13T21:01:04.000Z,CRUCIAL: Iran will NEVER get a nuclear weapon under President Trump's watch.,1.7K,2.4K,11K
2041201452429775275,2026-04-06T17:08:44.000Z,"President Trump Holds a Press Conference, Apr. 6, 2026",1.5K,3K,9K
2057225550083576261,2026-05-20T22:22:47.000Z,"President Donald J. Trump speaks at the 
@USCGAcademy
 Graduation Ceremony

""Hello, Cadets — and let me begin by saying a very big congratulations to the Class of 2026!"" ",238,555,2.5K
2052098007298945465,2026-05-06T18:47:45.000Z,"President Trump Delivers Remarks, May 6, 2026",422,914,3.2K
2060119104279675242,2026-05-28T22:00:44.000Z,Don't zoom into the t-shirt.,1.8K,3.5K,16K
2056846902604267904,2026-05-19T21:18:10.000Z,"President Trump’s Ratepayer Protection Pledge is putting America first.

He’s calling on the nation’s leading AI companies to build, bring, or buy 100% of the energy they need for their data centers.

No more sticking Americans with the bill. ",762,1.3K,4.3K
2055405223401660487,2026-05-15T21:49:27.000Z,The Trump administration is dedicated to honoring the amazing Police and Peace Officers around America this Police Week. ,610,1.5K,8.7K
2043774407781269540,2026-04-13T19:32:44.000Z," New CEA report: America is short 10 million homes. The White House just released a blueprint to FIX IT — less red tape, more building. 

 
apnews.com/article/trump-
…",2.1K,1.1K,4.2K
2043744701992316990,2026-04-13T17:34:42.000Z,"FIRST EVER WHITE HOUSE DELIVERY 
@DoorDash
: ""The special delivery to the Oval Office highlights how No Tax on Tips is helping millions of workers keep more of what they earn, including hundreds of millions of dollars for Dashers."" ",582,1K,4.8K
2057473639943987609,2026-05-21T14:48:36.000Z,TODAY AT 11AM EST: Trump to roll back Biden-era refrigerant rules in push to lower grocery costs,1.1K,1.6K,7.1K
2041261012079308869,2026-04-06T21:05:24.000Z,ENSURING LAW AND ORDER.,83,209,1.1K
2055640579334131956,2026-05-16T13:24:40.000Z,"“He will no longer terrorize the people of Africa, or help plan operations to target Americans. With his removal, ISIS’s global operation is greatly diminished.” - President DONALD J. TRUMP ",1K,6.5K,27K
2049578634059378726,2026-04-29T19:56:40.000Z,4/28 ,37,164,1K
2040830745753628852,2026-04-05T16:35:41.000Z,"A moment to be proud of. 

GOD BLESS AMERICA. GOD BLESS OUR TROOPS.",8K,19K,122K
2055758147692728541,2026-05-16T21:11:51.000Z,,289,2.2K,11K
2050588054461489494,2026-05-02T14:47:44.000Z,"President Trump saying WINNING for 1 hour. 

Can't stop, won't stop.",13K,13K,51K
2044482587448455494,2026-04-15T18:26:48.000Z,"Millions rely on tips to pay their bills.

Thanks to President Trump and the Working Families Tax Cuts, over six million Americans will claim no tax on this crucial income.",292,460,1.9K
2056812603779821606,2026-05-19T19:01:53.000Z,More on TrumpRX ,38,130,459
2055343267617673720,2026-05-15T17:43:16.000Z,"This police week, President Trump is honoring America's police officers for their bravery, courage, love of country, and dedication to law and order. The Trump administration will always honor the men and women who stand on the frontlines for our nation. ",556,1K,3.6K
2041605993444847838,2026-04-07T19:56:14.000Z,,131,478,7.2K
2043471860881330431,2026-04-12T23:30:32.000Z," President Donald J. Trump x 
@UFC
 327  
@DanaWhite",80,186,1.1K
2044203358865510788,2026-04-14T23:57:14.000Z,"They earned it. They deserve it.

NO TAX ON SOCIAL SECURITY! The golden age for seniors' golden years. ",3K,5.5K,27K
2056461478035689522,2026-05-18T19:46:38.000Z,Find your medication ,59,174,560
2043764847897112683,2026-04-13T18:54:45.000Z,NO TAX ON TIPS! ,3.3K,3.6K,37K
2054749420227305557,2026-05-14T02:23:31.000Z,"The Star-Spangled Banner plays as President Donald J. Trump is greeted by President Xi at the Great Hall of the People in Beijing, China. ",1.1K,6K,26K
2051995243340325120,2026-05-06T11:59:24.000Z,"“Assuming Iran agrees to give what has been agreed to, which is, perhaps, a big assumption, the already legendary Epic Fury will be at an end... If they don’t agree, the bombing starts, and it will be, sadly, at a much higher level and intensity than it was before.” - President",4.4K,5.7K,20K
2054305958893920368,2026-05-12T21:01:22.000Z,"Back on the world stage. 

President Donald J. Trump heads to China, marking the first state visit by a U.S. president since his 2017 trip.",1.4K,2.6K,15K
2052422557572235426,2026-05-07T16:17:24.000Z,THANK YOU PRESIDENT TRUMP! ,60,124,1.9K
2059089422100860953,2026-05-26T01:49:08.000Z,GOD BLESS AMERICA.,824,3K,16K
2043345100600639796,2026-04-12T15:06:50.000Z,,1K,2.9K,10K
2043842085372023162,2026-04-14T00:01:40.000Z,President Donald J. Trump and the First Lady welcome King Willem-Alexander and Queen Máxima of the Netherlands to the White House. ,1.1K,3.2K,18K
2055284604660060570,2026-05-15T13:50:09.000Z,ICED OUT.,14K,37K,165K
2051690787792888260,2026-05-05T15:49:37.000Z,"MUST WATCH: 
@GaryPlayer
 joins President Trump in the Oval Office to sign a proclamation restoring the Presidential Fitness Test.

His advice? Only in America do you have that opportunity… Just love this country. ",664,1.2K,6.2K
2050611802396844292,2026-05-02T16:22:06.000Z,"""Under the Trump administration, we're standing up for American Seniors like no president has ever stood up before. Just as I promised, we're strongly protecting Social Security and Medicare—and we always will."" - President Donald J. Trump ",1.8K,2.8K,12K
2055324000511811695,2026-05-15T16:26:42.000Z,President Donald J. Trump Visits China's Temple of Heaven. ,1.4K,4.3K,27K
2043731044965245013,2026-04-13T16:40:26.000Z,"Thanks to the Working Families Tax Cuts, millions of Americans like Nicole are cashing in on No Tax on Overtime, Tips, and Social Security. ",487,649,2.9K
2040190593725235366,2026-04-03T22:11:57.000Z,"""A very happy and blessed Good Friday to all, especially to the 186,000 Americans who gained Private Sector jobs in the month of March alone! My Economic Policies have created an enormously powerful engine of Economic Growth, and nothing can slow it down."" - President Donald J.",2K,2.9K,13K
2042771389057241539,2026-04-11T01:07:06.000Z,NEXT STEP: MARS!,3.4K,8.2K,56K
2052043688121885156,2026-05-06T15:11:55.000Z,President Donald J. Trump on the passing of Ted Turner:,1.5K,3.8K,23K
2041865022700179794,2026-04-08T13:05:32.000Z,"""We untied just a fraction of our strength. And Iran suffered a devastating military defeat."" 
@SecWar
 Pete Hegseth briefs members of the media at the Pentagon for the first time since Tuesday evening's ceasefire announcement.",1.6K,1.6K,5.7K
2041185311959429249,2026-04-06T16:04:36.000Z,"WE WILL NEVER LEAVE AN AMERICAN WARFIGHTER BEHIND!

Tune in to President Trump's News Conference today at 1:00 PM EST. ",1.8K,3.6K,27K
2056454406074212682,2026-05-18T19:18:32.000Z,"""Serious negotiations are now taking place, and that, in their opinion, as Great Leaders and Allies, a Deal will be made, which will be very acceptable to the United States of America, as well as all Countries in the Middle East, and beyond... we will NOT be doing the scheduled",3K,3.2K,10K
2060100727796580729,2026-05-28T20:47:42.000Z,YEAR 18 ,70,180,697
2057121740094898325,2026-05-20T15:30:16.000Z,"Bees swarm the White House press corps’ Pebble Beach area.

Based bees only at the White House",184,506,3.4K
2050020666334724296,2026-05-01T01:13:09.000Z,"""TRULY INCREDIBLE"": Brand new data shows initial jobless claims last week fell to the lowest since 1969.",149,296,1.4K
2051793034715533389,2026-05-05T22:35:54.000Z,"Clear military objectives from day one.
@SecRubio
 ",910,1.5K,7.1K
2049939173973307740,2026-04-30T19:49:19.000Z,"PROMISES MADE, PROMISES KEPT.

President Trump signs an executive order that grants Americans access to retirement accounts that federal employees use, opening the door for great retirement account plans for ALL Americans. ",992,2.4K,9.1K
2040459754284155199,2026-04-04T16:01:29.000Z,HEY THAT’S US!,1.1K,1.8K,12K
2055451479234781407,2026-05-16T00:53:15.000Z,"President Donald J. Trump sits down for a wide ranging interview on his historic trip to China with 
@SpecialReport
. 

Watch the key moments in under two minutes.",930,1.4K,4.8K
2044435319085203646,2026-04-15T15:18:58.000Z,"BIG BEAUTIFUL TAX CUTS! 

 No Tax on Tips
 No Tax on Overtime
 No Tax on Social Security",646,825,3.2K
2057563376285315494,2026-05-21T20:45:11.000Z,American Pasta. ,1.4K,2.5K,17K
2051365385308459380,2026-05-04T18:16:35.000Z,Putting Americans First ,148,622,3K
2050265834656784572,2026-05-01T17:27:21.000Z,"""During the eve of our 250th year of cherished independence, we turn to the sovereign embodiment of our British heritage & say sincere thank you to our friends... May our two countries stand together forever for liberty, for justice, & for the glory of God."" ",898,2.4K,13K
2043830457830121775,2026-04-13T23:15:28.000Z,"MUST-WATCH: 
@VP
 JD Vance sits down with Bret Baier on 
@SpecialReport
 for the first interview since returning from Pakistan.

Iran will not be allowed to obtain a nuclear weapon.",826,1.2K,5.2K
2041285537303020018,2026-04-06T22:42:52.000Z,"TWO MILLION WHITE HOUSE APP DOWNLOADS!

Download now  

 
apps.apple.com/us/app/the-whi
…

 
play.google.com/store/apps/det
…",659,995,4.7K
2052563170749714701,2026-05-08T01:36:09.000Z,"President Trump thanks the hardworking men restoring the Reflecting Pool and making Washington, D.C. beautiful again! ",883,1.9K,10K
2056038359412134378,2026-05-17T15:45:18.000Z,All we needed was a new president! ,11,192,9.7K
2054003628814340275,2026-05-12T01:00:01.000Z,"So much winning at the White House. 

The Undefeated National Champion Indiana Hoosiers Football join President Trump for a ceremony on the South Lawn, highlighting their one of a kind season.",510,1.1K,6.6K
2043833703625851376,2026-04-13T23:28:22.000Z,"DOORDASH HITS THE OVAL OFFICE.  

$11,000 refund DELIVERED — all thanks to No Tax on Tips!

Millions of drivers across America are leveling up this tax season. ",3.5K,3.1K,18K
2056185299600847356,2026-05-18T01:29:12.000Z,,1.5K,2.2K,8.8K
2052010667977130389,2026-05-06T13:00:42.000Z,Read in full ,67,131,485
2049597862548296050,2026-04-29T21:13:04.000Z,A key economic metric is surging: orders for business equipment posted their highest mark since 2020. ,517,841,3.3K
2054874235139469450,2026-05-14T10:39:30.000Z,"The two sides discussed ways to enhance economic cooperation between countries, including expanding market access for American businesses into China and increasing Chinese investment.

Leaders from many of the United States’ largest companies joined a portion of the meeting.",663,2.3K,10K
2051376478361641061,2026-05-04T19:00:39.000Z,TOO LATE POWELL.,4K,6.9K,31K
2042276085287526532,2026-04-09T16:18:57.000Z,"A tragedy that should never have happened.

Rolbert Joachin, an illegal alien released into the U.S. under Biden, was arrested for hitting an INNOCENT MOTHER to death with a hammer in broad daylight.

The Biden Admin let dangerous criminals in, endangering every American. The",1.6K,6.4K,21K
2055250924436590951,2026-05-15T11:36:19.000Z,WHEELS UP ,169,462,3.6K
2044119897135784428,2026-04-14T18:25:36.000Z," @RepRWilliams
 'Working Families Tax Cuts are a beacon for Main Street America'
washingtonexaminer.com/op-eds/4524939
…",4,30,80
2041987195997704683,2026-04-08T21:11:00.000Z,"Achieved every single objective on schedule and exactly as planned from day one.

- Iran's Navy: Destroyed.
- Defense industrial base: Annihilated.
- Nuclear weapon ambitions: Denied.

Iran’s ability to threaten the region has been systematically dismantled.",6.7K,4.8K,19K
2042390785732034707,2026-04-09T23:54:43.000Z,"""Iran is doing a very poor job, dishonorable some would say, of allowing Oil to go through the Strait of Hormuz. That is not the agreement we have!"" - President DONALD J. TRUMP",3.8K,4.7K,17K
