tweet_id,created_at,text,replies,retweets,likes
2061124329098633322,2026-05-31T16:35:08.000Z," President #Putin:

I sometimes watch Western TV...

What I see is, frankly, disturbing and outrageous. They are simply misleading their own citizens. It's means of mass deception, not journalism.

#RememberStarobelsk
t.me/MFARussia/30158",238,440,1.1K
2061857651697352714,2026-06-02T17:09:06.000Z,"#KievRegimeCrimes

 Ambassador-at-Large Rodion #Miroshnik:

On June 2, a delegation of 
@ICRC
 & Lugansk Red Cross visited the site of Kiev's terrorist attack in Starobelsk.

They were granted full access to the site & were able to speak with witnesses.
t.me/MFARussia/30192",38,82,191
2061936299955663250,2026-06-02T22:21:37.000Z," Russian MFA Spox #Zakharova on the detention of the Tagor vessel on May 31 by French military forces:

 France’s claims of acting in line with international law are yet another example of European legal nihilism – twisting norms to suit its own ends.
t.me/MFARussia/30207",57,144,353
2061841334571303413,2026-06-02T16:04:15.000Z," Russian MFA Spox #Zakharova on the May 28 Kiev regime’s attacks in the Black Sea:

These actions, directed against civilian vessels, have once again shown that the Kiev junta has complete disregard for the principles & norms of international law.
t.me/MFARussia/30191",53,79,237
2061816349077262508,2026-06-02T14:24:58.000Z," FM Sergey #Lavrov on the th anniversary of the establishment of #RussiaPhilippines diplomatic relations:

I am convinced that cooperation bertwen #Russia & Philippines will continue to expand & deepen for the benefit of our nations.

Mabuhay!
t.me/MFARussia/30189",16,56,235
2061876370393719026,2026-06-02T18:23:29.000Z,"#Announcement

 The 29th St Petersburg International Economic Forum will take place in St Petersburg on June 3-6.

Over 20,000 participants from 130+ countries and territories are set to attend 
@SPIEF
, with 150+ thematic sessions already on the agenda.
t.me/MFARussia/30193",55,105,293
2061584082627170745,2026-06-01T23:02:02.000Z," June 2 marks  years of diplomatic relations between our country & the Philippines

Friendship between our nations has stood the test of time

We extend warmest greetings to our Philippine colleagues on the shared Anniversary
t.me/MFARussia/30183

#RussiaPhilippines",15,37,131
2061904993670557778,2026-06-02T20:17:13.000Z," On June 1, 
@mfa_russia
 hosted the opening of an exhibition of archival documents & photographs dedicated to the th anniversary of the establishment of #RussiaPhilippines diplomatic relations.
t.me/MFARussia/30197",9,23,120
2056937501827145937,2026-05-20T03:18:11.000Z," #LIVE: Official welcoming ceremony for Vladimir Putin at Tiananmen Square during the Russian President’s visit to China

 
rt.com/on-air/",6,26,61
2055231046468153838,2026-05-15T10:17:20.000Z,"#KievRegimeCrimes

 Ambassador-at-Large of 
@mfa_russia
 Rodion #Miroshnik:

 On May 15, Ukrainian militants carried out a terrorist attack on Russia's Ryazan Region with 99 drones.

The death toll has risen to four, including a child. Twelve civilians were injured.",79,96,178
2057170743289401441,2026-05-20T18:45:00.000Z," FM Sergey #Lavrov to the participants of the VIII Moscow Academic Economic Forum:

 I am confident that your meeting will facilitate the formulation of joint decisions to foster innovative development & bolster competitiveness of national economies.
t.me/MFARussia/29978",10,22,72
2057174522177229065,2026-05-20T19:00:01.000Z," President Putin following Russia-China talks:

#RussiaChina relations have reached an unprecedented level

Our ties are self-sustaining, independent of the current global environment, serve as a model for how relations between countries should be built
t.me/MFARussia/29979",34,81,294
2057080146692325809,2026-05-20T12:45:00.000Z," Joint Declaration on the Emergence of a Multipolar World and International Relations of a New Type.

Adopted on May 20 by Presidents of Russia & China following bilateral talks.

 
t.me/MFARussia/29962",255,1.7K,3.9K
2056317673039089695,2026-05-18T10:15:12.000Z," #LIVE: Russia's Foreign Minister Sergey Lavrov and Minister of Foreign Affairs, International Cooperation, and Diaspora of Equatorial Guinea Simeón Oyono Esono Angüe hold a joint news conference following talks in Moscow

 
ruptly.video/event_route?li
…

 
mid.ru/en/press_servi
…",6,22,61
2056944540833992940,2026-05-20T03:46:09.000Z," President of Russiq Vladimir Putin and President of China Xi Jinping ahead of bilateral talks

 Beijing, May 20, 2026

#RussiaChina

 © 
Kremlin.News",54,262,1K
2058113053527244862,2026-05-23T09:09:24.000Z," Russian MFA Spox Maria Zakharova:

IN CONNECTION WITH OUTRIGHT LIES SPREAD YESTERDAY AT UNSC BY REPRESENTATIVES OF THE WEST, WE ARE ORGANIZING A VISIT TO STAROBELSK FOR FOREIGN CORRESPONDENTS ACCREDITED IN MOSCOW.

Hopefully, 
@BBCSteveR
  and 
@CNN
 won’t suddenly go on vacation.",187,237,681
2056424919055946017,2026-05-18T17:21:21.000Z," FM Sergey #Lavrov:

 Let me say right away: we will not be able to meet the criteria that currently define 
@Eurovision
 participants – criteria that are, in fact, those of outright Satanism.

We simply won’t qualify. Honestly.
t.me/MFARussia/29910",51,106,412
2057762018745315471,2026-05-22T09:54:31.000Z," Russia’s Investigative Committee:

A criminal case has been opened over the Kiev regime's terrorist attack in Starobelsk, LPR.

Four fixed-wing UAVs struck administrative buildings & a dormitory of Starobelsk College – with 86 students & one staff member inside.",84,87,203
2056698885054337134,2026-05-19T11:30:00.000Z," On May 19, FM Sergey #Lavrov & FM of Belarus Maxim #Ryzhenkov spoke over the phone.

The Foreign Ministers discussed key aspects of #RussiaBelarus cooperation, coordination in the international arena, as well as current global & regional issues.
t.me/MFARussia/29930",17,28,129
2055641039894110695,2026-05-16T13:26:30.000Z," Russian MFA Spox #Zakharova:

On April 30, 
@Europarl_EN
 adopted a resolution criticising the Chinese Government.

 Meanwhile, it remains wilfully blind to the real lawlessness that has been unfolding in Europe – above all, in Ukraine.
t.me/MFARussia/29894",70,69,201
2056993449610469800,2026-05-20T07:00:30.000Z,"#VideoOfTheDay

 President of Russia Vladimir #Putin is welcomed by President of China Xi Jinping at an official ceremony ahead of bilateral talks.

#WhereItsAt Beijing, May 20, 2026

#RussiaChina",59,368,1.2K
2056456970765209646,2026-05-18T19:28:43.000Z," On May 18, Moscow hosted talks between Russian Foreign Minister Sergey Lavrov and Equatorial Guinea’s Minister of Foreign Affairs Simeón Oyono Esono Angüe.

 Moscow and Malabo reaffirmed their strong commitment to stepping up political dialogue.
t.me/MFARussia/29911",16,37,120
2056770372708479481,2026-05-19T16:14:04.000Z," On May 19, President #Putin arrived in Beijing for an official visit to China at the invitation of President Xi Jinping.

The visit marks the 25th anniversary of the landmark Russia-China Treaty of Good-Neighbourliness, Friendship & Cooperation.

#RussiaChina",168,816,3.3K
2056694086615142614,2026-05-19T11:10:56.000Z," On May 18, FM Sergey #Lavrov met with Under-Secretary-General, High Representative for
@UNAOC
 @MiguelMoratinos
 in Moscow.

The Sides focused on inter-civilisational dialogue, the persecution of canonical Orthodoxy in Ukraine, & other pressing issues.
t.me/MFARussia/29927",15,28,88
2055996837660643530,2026-05-17T13:00:19.000Z,"  On May 17, President #Putin & President 
@TokayevKZ
 held a telephone conversation, discussed current matters pertaining to President Putin's upcoming state visit to Astana & the meeting of the Supreme Eurasian Economic Council to be held there.
t.me/MFARussia/29898",86,96,359
2057363042971640025,2026-05-21T07:29:08.000Z," #LIVE: Briefing by Russian Foreign Ministry Spokeswoman Maria Zakharova on topical foreign policy issues 
x.com/i/broadcasts/1
…",13,31,85
2057739236217139371,2026-05-22T08:23:59.000Z,"#KievRegimeCrimes

 Ambassador-at-Large Rodion #Miroshnik:

On May 22, Ukrainian neo-Nazis deliberately attacked a civilian facility – the Starobelsk branch of Lugansk Pedagogical University.

Up to 18 students & lecturers may be trapped under the rubble, rescue is underway.",256,416,882
2057026039617036645,2026-05-20T09:10:00.000Z," President #Putin to President Xi Jinping:

 #RussiaChina foreign policy cooperation remains a key stabilising factor internationally amid the emergence of a polycentric world based on a balance of interests.
t.me/MFARussia/29950",29,67,189
2056839898905149817,2026-05-19T20:50:20.000Z," On May 19, 1976, the diplomatic relations were established between the USSR and Papua New Guinea.

Over the past  years, friendly relations between our countries have developed on the basis of mutually beneficial cooperation in a number of areas.
t.me/MFARussia/29941",8,23,97
2055223061209809108,2026-05-15T09:45:36.000Z," On May 15, FM Sergey #Lavrov & FM of Malaysia 
@tokmatn9
 held a meeting on the sidelines of the #BRICS Ministerial.

The Ministers discussed bilateral cooperation, as well as regional and international issues.
t.me/MFARussia/29856

#RussiaMalaysia",5,31,182
2056301403820498973,2026-05-18T09:10:33.000Z," #LIVE: Minister of Foreign Affairs of Russia Sergey Lavrov and Minister of Foreign Affairs, International Cooperation, and Diaspora of Equatorial Guinea Simeón Oyono Esono Angüe commence talks in Moscow

 
mid.ru/en/press_servi
…",5,19,61
2056339362082677041,2026-05-18T11:41:23.000Z," FM of Russia Sergey #Lavrov to Minister of Foreign Affairs, International Cooperation & Diaspora of Equatorial Guinea 
@AngueSimeon
:

#RussiaEquatorialGuinea political ties are dynamic. 

 We are ready to continue our military-technical cooperation.
t.me/MFARussia/29902",17,39,168
2056960032785199380,2026-05-20T04:47:42.000Z," #LIVE: Russia's President Vladimir Putin and President of China Xi Jinping hold talks in Beijing

 
ruptly.video/event_route?li
…

 
rt.com/on-air/

 #RussiaChina",10,32,84
2056332610167570600,2026-05-18T11:14:33.000Z,"#Announcement

 On Thursday, May 21, Russia’s Foreign Ministry Spokeswoman Maria #Zakharova will hold her weekly briefing on current foreign policy issues.

 10:00 am MSK
 7:00 am GMT
 8:00 am CET
 3:00 pm CST
t.me/MFARussia/29901",22,45,128
2056481492977533108,2026-05-18T21:06:10.000Z," On May 18, Russia’s Deputy Foreign Minister Sergey Ryabkov and Pakistan MFA Additional Secretary Tahir Hussain Andrabi co-chaired the 16th meeting of the Russia-Pakistani Consultative Group on Strategic Stability in Moscow.

Details: 
t.me/MFARussia/29915",18,36,121
2057002608129200346,2026-05-20T07:36:53.000Z,"#LIVE: Russia's President Vladimir Putin's remarks at the official opening ceremony of the Cross Years of Russia-China Cooperation in Education in 2026–2027

 
ruptly.video/event_route?li
…

 
rt.com/on-air/

 #RussiaChina",14,54,162
2057061274241138738,2026-05-20T11:30:00.000Z," President #Putin met with Peng Pai – 26 years after their first encounter.

Back in 2000, during President Putin’s first visit to China, young Peng Pai took a photo with him.

That moment inspired Peng Pai’s keen interest in Russian culture & science.

 #RussiaChina",40,183,795
2057018259296399396,2026-05-20T08:39:05.000Z," President #Putin to President Xi Jinping:

  #RussiaChina relations have reached an unprecedentedly high level, serving as an example of genuine comprehensive partnership & strategic interaction.
t.me/MFARussia/29950",46,144,453
2053052356447613054,2026-05-09T10:00:00.000Z," Following the #Victory Parade, President Vladimir Putin & the foreign Leaders who attended the celebrations, laid flowers at the Tomb of the Unknown Soldier – honouring the Soviet heroes who gave their lives to free humanity from Nazism.

#Victory81",96,260,782
2056985143789629541,2026-05-20T06:27:29.000Z," #LIVE: Joint statements and signing ceremony of documents following the talks between Russia's President Vladimir Putin and President of China Xi Jinping

 
ruptly.video/event_route?li
…

 
rt.com/on-air/

 #RussiaChina",5,33,76
2055528676893376890,2026-05-16T06:00:01.000Z," @OSH_GENKON
:

 On May 15, an official ceremony was held in the city of Osh, marking the delivery of another batch of humanitarian aid – 675 tonnes of fortified wheat flour supplied by #Russia to #Kyrgyzstan through the UN 
@WFP
.
t.me/MFARussia/29881

#RussiaHelps",19,45,217
2055545204552130600,2026-05-16T07:05:41.000Z,"#Announcement

 At the invitation of President of the People’s Republic of China Xi Jinping, President Vladimir Putin will pay an official visit to China on May 19-20

They will discuss ways to further deepen the comprehensive #RussiaChina partnership
t.me/MFARussia/29891",106,431,1.6K
2006470419625152774,2025-12-31T21:00:01.000Z," Dear all, Happy New Year! 

#NewYear #NewYear2026",169,273,1.4K
2062186020569825725,2026-06-03T14:53:55.000Z," On June 3, President #Putin & 
@SuluhuSamia
 held talks in Moscow:

 In 2026, we will mark 65 years since the establishment of #RussiaTanzania diplomatic relations.

On the international stage, we cooperate closely & intensively.

Welcome to #Russia!
t.me/MFARussia/30221",39,130,641
2005748894123319567,2025-12-29T21:12:56.000Z," Commentary by Aide to the President Yury Ushakov following a telephone conversation between Vladimir #Putin and US President 
@realDonaldTrump
 US President was shocked by Kiev regime terrorist attack.

 
t.me/MFARussia/27908",40,61,153
2005742377802322331,2025-12-29T20:47:02.000Z,"Given the utmost degeneration of the criminal Kiev regime [carrying out terrorist attacks against state residences of the President]  Russia’s negotiating position will be reviewed.

 Read in full: 
t.me/MFARussia/27907",318,296,1.1K
2007404440278708493,2026-01-03T10:51:28.000Z," The US committed an act of armed aggression against Venezuela, which gives rise to deep concern & warrants condemnation.

The pretexts used to justify these actions are untenable.

Russia reaffirms its solidarity with the Venezuelan people.
t.me/MFARussia/27937",4.5K,4.8K,14K
2004231916099105165,2025-12-25T16:45:00.000Z," #Zakharova: On December 26, an international media press tour under the national brand #MadeInRussia will take place.

Foreign journalists will visit modern production facilities in #Moscow, see cutting-edge technologies in action and speak directly with exporters.",31,39,141
2006728662813650967,2026-01-01T14:06:11.000Z,"#KievRegimeCrimes

 In the first hours of 2026 the Kiev regime committed yet another terrorist act against civilians in Russia's regions amid New Year celebrations

There is literally zero doubt that the attack was preplanned.
t.me/MFARussia/27926",87,254,561
2059960375689241064,2026-05-28T11:30:00.000Z," #Zakharova: On May 24, the ashes of Nazi collaborators — Melnyk and his wife — were reburied in Ukraine with the participation of Zelensky.

A reburial of a NAZI CRIMINAL... in the very midst of Europe

And where is the 
@Europarl_EN
 with its condemning resolutions? ",45,59,162
2021874470017749016,2026-02-12T09:10:12.000Z," #LIVE: Briefing by Russia's Foreign Ministry Spokeswoman Maria Zakharova on topical foreign policy issues 
x.com/i/broadcasts/1
…",88,62,155
2008837468746051725,2026-01-07T09:45:49.000Z," #Christmas service at the Church of the Great Martyr George the Victorious in the Moscow Region.

President Vladimir #Putin celebrated the great Orthodox feast together with Russian servicemen & their families.",162,261,1.4K
2020830661884756075,2026-02-09T12:02:29.000Z," On February 8, Foreign Ministers of Russia & Oman spoke over the phone. 

They agreed on the need to facilitate continued US-Iran negotiations & seek acceptable agreements to reduce the risk of armed confrontation & ensure regional stability.
t.me/MFARussia/28310",11,33,136
2020786790466978177,2026-02-09T09:08:09.000Z," #LIVE: Remarks by Russian Foreign Minister Sergey Lavrov at the 15th Middle East Conference held on the sidelines of the Valdai International Discussion Club 
x.com/i/broadcasts/1
…",14,44,106
2060005676202782942,2026-05-28T14:30:00.000Z," #Zakharova: The Kiev regime is desperate to drill hatred of Russia into the very minds of Ukrainians.

Criminals are being glorified, history is being rewritten.

Kiev is trying to strengthen neo-Nazi ideology to justify the existence of its terrorist quasi-state.",100,57,140
2006009255187321018,2025-12-30T14:27:30.000Z," President of Russia Vladimir #Putin extended his holiday greetings on #Christmas and the upcoming #NewYear2026 to Heads of foreign states & governments.



 Full list: 
t.me/MFARussia/27912",234,385,3.4K
2024068877035135185,2026-02-18T10:30:00.000Z," #Zakharova: In response to 
@jnbarrot
’s remarks on Navalny – 

Under Louis XIV, a network of poisoners operated in France – supplying toxins to ladies eager to rid themselves of their husbands.

We do see how, at times, certain French ladies can treat their spouses…",43,85,318
2004177733446971742,2025-12-25T13:09:42.000Z," #Zakharova: EU adopted a declaration “on making full use of the international law of the sea framework relating to threats from the 'shadow fleet' & to the protection of critical undersea infrastructure”

This is an attempt to bend rules to justify its own illegitimate actions",46,77,242
2004180577927503962,2025-12-25T13:21:00.000Z," #Zakharova: Media reports indicate attempts by the Polish authorities to seize control of the building of Russia’s former Consulate General in Gdansk, which is Russian property.

 We advise hotheads in Poland to first calculate all the consequences of such unlawful actions.",82,64,204
2019420094586319333,2026-02-05T14:37:24.000Z," Aide to Russia's President Yury #Ushakov following Vladimir Putin’s videoconference with President of China Xi Jinping:

Cooperation between Moscow and Beijing operates as a powerful, constructive and stabilising factor in the world.
t.me/MFARussia/28230

#RussiaChina",17,41,147
2009240717424775618,2026-01-08T12:28:11.000Z," Russian MFA Spox Maria #Zakharova: 
@mfa_russia
 warns that the deployment of Western military units & facilities in Ukraine will be qualified as foreign intervention.

They will be considered as legitimate military targets for the Russian Armed Forces.
t.me/MFARussia/27964",263,419,1.1K
2021898324438085884,2026-02-12T10:45:00.000Z," #Zakharova: On February 19, Russia & Saudi Arabia will mark the th anniversary of diplomatic relations.

Our ties are built on mutual respect, trust & consideration of each other’s interests.

Throughout 2026, we plan to hold a series of joint commemorative events.",52,242,852
2024057552175083901,2026-02-18T09:45:00.000Z," #Zakharova: This Sunday marked the conclusion of the 62nd 
@MunSecConf
.

The trend is clear – the Conference is losing its status as a genuine platform for serious dialogue.

 Instead, we saw the West publicly sorting out its own disputes.",7,13,44
2004218074950480204,2025-12-25T15:50:00.000Z," #Zakharova: NATO’s military activity along the border with Russia’s Kaliningrad Region continues to intensify, with scenarios of aggressive offensive actions vs Russia being rehearsed.

We will employ all available means to safeguard Russia’s national interests in the Baltic.",197,230,684
2011364544602333574,2026-01-14T09:07:31.000Z, #LIVE: Russia's Foreign Minister Sergey Lavrov and Minister of International Relations and Trade of Namibia Selma Ashipala-Musavyi commence talks in Moscow,22,48,126
2004520518637298089,2025-12-26T11:51:48.000Z," On December 25, FM Sergey #Lavrov chaired a regular meeting of an interdepartmental working group on preparations for and support of the Russian Federation’s chairship of the Collective Security Treaty Organisation (#CSTO) in 2026.

Details  
t.me/MFARussia/27891",25,26,98
1995890012202959252,2025-12-02T16:17:15.000Z," Briefing by Russia's Foreign Ministry Spokeswoman Maria #Zakharova of November 27, 2025

 #KievRegimeCrimes
 #Ukraine #West
 #Moldova
 #EU #Russophobia
 #Japan #Militarisation
 #GuineaBissau
 #BRICS+
 #Laos

 
vk.cc/cRVaPW
 
vk.cc/cRVaSu",37,55,155
2005742292829933788,2025-12-29T20:46:42.000Z," Russia's FM Sergey #Lavrov:

 On the night of December 28-29, the Kiev regime launched a terrorist attack using 91 long-range UAVs on the state residence of the President of the Russia in the Novgorod Region.",208,108,337
2020774501966021025,2026-02-09T08:19:20.000Z," Russia's FM #Lavrov in an interview with 
@tvbrics
:

 New centres of rapid economic growth – of financial, political & strategic influence – are emerging.

The world is changing, yet the West is reluctant to relinquish its formerly dominant positions.
t.me/MFARussia/28297",37,64,193
2057884010643116072,2026-05-22T17:59:16.000Z," All those responsible for the barbaric terrorist attack on #Starobelsk will be identified & face inevitable severe punishment

It was deliberate attack on civilians, as German Nazis did

 NO MERCY for perpetrators
t.me/MFARussia/30008",886,1.2K,4.1K
2020070855842086994,2026-02-07T09:43:17.000Z," On February 5, the ceremonial “first concrete” was poured at the Paks NPP, officially launching the main construction phase.

The bilateral project will deliver affordable electricity to Hungarian consumers and & place Hungary among the EU’s energy leaders.

#RussiaHungary",10,39,126
2004166485371965753,2025-12-25T12:25:00.000Z," #Zakharova: Russian law enforcement agencies continue to prosecute Ukrainian war criminals.

Captured British “dog of war” Hayden William Davis received a 13-year prison sentence.

Swedish mercenary Karl Forsbäck was sentenced in absentia to 27 years.",104,126,518
2007190018176307263,2026-01-02T20:39:26.000Z," Russian MFA Spox Maria #Zakharova:

 In 2026, we will keep disclosing info on war crimes by Japanese militarists.

These crimes have #NoStatuteOfLimitation. The legal proceedings required to prosecute all the criminals continue to this day.
t.me/MFARussia/27936",130,156,530
2007482961177059783,2026-01-03T16:03:29.000Z,"In view of the confirmed reports about Venezuelan President Nicolas Maduro and his spouse being in the US, we strongly urge the US leadership to reconsider their position & release the legitimately elected president of a sovereign country and his spouse
t.me/MFARussia/27940",1.8K,2.4K,7.9K
2021909651449950324,2026-02-12T11:30:00.000Z," #Zakharova: 13 Russian athletes have been cleared to compete in the #Olympics2026. In any case, these athletes represent #Russia.

We look forward to the swift restoration of the full status of the Russian Olympic Committee.",60,110,688
2023822046799839472,2026-02-17T18:09:11.000Z,"FM Sergey #Lavrov hosted a working lunch with the heads of diplomatic missions from #BRICS Members & partner countries accredited in Moscow

The discussion focused on current global issues, highlighting the importance of preserving the UN’s central role
t.me/MFARussia/28420",22,66,323
2008816209010323836,2026-01-07T08:21:20.000Z," Russia reaffirms its unwavering solidarity with the Venezuelan people & Government.

We firmly insist that Venezuela should have the guaranteed right to determine its destiny on its own, without any destructive foreign interference.
t.me/MFARussia/27957",299,597,2K
2020137356003569776,2026-02-07T14:07:32.000Z," President of Russia to President & Prime Minister of Pakistan:

Accept my deepest condolences over the tragic consequences of the terrorist attack in Islamabad. 

I reaffirm readiness to further strengthen #RussiaPakistan counter-terrorism efforts.
t.me/MFARussia/28278",98,229,1.5K
2006989565714956718,2026-01-02T07:22:55.000Z," FM Sergey #Lavrov on the beginning of Russia’s #CSTO Presidency:

We would like the #Eurasia states to take responsibility for resolving security issues & determine the future of the continent themselves, without any outside interference.
t.me/MFARussia/27932

#RussiaCSTO",117,153,551
2020111835140120876,2026-02-07T12:26:08.000Z," On February 7, #Grenada marks its #IndependenceDay.

We extend our heartfelt congratulations to our Grenadian colleagues & the people of Grenada on their national holiday.

 We wish them peace, prosperity & continued success.
t.me/MFARussia/28277",11,28,100
2019120062150635912,2026-02-04T18:45:10.000Z," On February 5, 2026, the life cycle of the #NewSTART comes to an end.

Russia remains ready to take decisive military-technical measures to counter potential additional threats to the national security.
t.me/MFARussia/28226",117,117,265
2021244013316120895,2026-02-10T15:25:00.000Z," On February 10, President #Putin & President 
@CyrilRamaphosa
 spoke over the phone.

The further development of mutually beneficial bilateral cooperation, in line with the #RussiaSouthAfrica Comprehensive Strategic Partnership, was discussed.
t.me/MFARussia/28326",20,38,155
2009597978953282001,2026-01-09T12:07:49.000Z," @mfa_russia
 Spox Maria #Zakharova:

 In response to our appeal, US President 
@realDonaldTrump
 has made a decision to release two Russian nationals from the crew of the oil tanker Marinera.
t.me/MFARussia/27966",165,192,623
2021985381957378159,2026-02-12T16:30:56.000Z," On Feb 12, the Foreign Ministers of #Russia & #BurkinaFaso met in Moscow.

Sergey #Lavrov highlighted the close bilateral coordination at the #UN & thanked his counterpart for supporting initiatives aimed at stabilizing the international situation.
t.me/MFARussia/28348",10,19,96
2022290766320800238,2026-02-13T12:44:25.000Z,"#Victory81

 On February 13, 1945, the Red Army deleted the Nazi invaders from #Budapest, opening path to Austria & Czechoslovakia

Hundreds of thousands of our soldiers perished, liberating Eastern Europe, incl #Hungary, from 'Nazi plague' during #WW2 
t.me/MFARussia/28359",70,141,418
2059319699238760725,2026-05-26T17:04:11.000Z," #LIVE: Press Briefing by Vassily Nebenzia, Permanent Representative of the Russian Federation to the United Nations, regarding the strike by the Kiev regime's militants on the college in Starobelsk

 
webtv.un.org/en/asset/k1n/k
…

 
ruptly.video/event_route?li
…",73,78,205
2004240724385243335,2025-12-25T17:20:00.000Z," #Zakharova: For the 7th International New Year Tree Festival, the 
@MFA_Russia
 building is decorated with 20 trees. Their decorations were handmade by Russian children & children of compatriots.

 Each tree has its own story & name.

The competition grows in scale every year.",16,27,124
2021515938076688806,2026-02-11T09:25:32.000Z," #LIVE: Russian Foreign Minister Sergey Lavrov's remarks during Government Hour at the State Duma

 Russia's MFA Website 
mid.ru/en/press_servi
…

 Ruptly - 
ruptly.video/event_route?li
…",12,15,42
2021928524022681791,2026-02-12T12:45:00.000Z," #Zakharova: We have no illusions about Paris’s real motives in resuming dialogue with Moscow.

There is reason to believe that this is driven less by genuine willingness to reach agreement with due regard for our interests, and more by a desire to insert itself into the talks.",33,94,334
2061384069049634831,2026-06-01T09:47:15.000Z," Russian MFA Spox #Zakharova:

June 1 marks International Children’s Day.

For Russia, protecting children is a key domestic & foreign policy priority.

Unfortunately, children’s issues are being politicised & exploited to spread lies & disinformation.
t.me/MFARussia/30165",265,251,637
2059964149942137054,2026-05-28T11:45:00.000Z," #Zakharova: A new report regarding human rights situation in Ukraine has been published by 
@mfa_russia
.

 
t.me/MFARussia/30104

Kiev couldn't care less about its people, while making money off blood. 

Yet the West still arms Zelensky regime.",32,35,79
2006487680599924806,2025-12-31T22:08:36.000Z," President Putin:

For together we are the people of Russia.

The labour, successes & achievements of each of us form new chapters in Russia's history. And our unity determines the sovereignty of the Fatherland

The New Year Address to Nation: 
t.me/MFARussia/27920",711,1K,5.4K
2004171518712930487,2025-12-25T12:45:00.000Z," #Zakharova: The Kiev regime has decided to classify army desertion data, tighten draft deferment criteria & reduce the list of medical exemptions from mobilisation.

 Ukrainians see what their corrupt leaders are planning for them & are doing everything they can to survive.",68,54,242
2004570324877344914,2025-12-26T15:09:43.000Z," #Zakharova: Moscow is concerned about the escalation of the military situation in the southern Yemeni governorates of Hadhramaut and Al Mahrah

We call on all parties involved to exercise restraint and to seek mutually acceptable compromise solutions
t.me/MFARussia/27893",46,55,209
2021894553695822187,2026-02-12T10:30:01.000Z,"#Announcement

 On February 8-21 – #Moscow will host the 4th Youth Forum “Foreign Policy Meetings in Memory of Vitaly Churkin”.

The central topic: “Diplomacy in the Era of Hybrid Wars”.

 Applications are open, including for junior foreign policy specialists.",5,14,53
2021932301769220152,2026-02-12T13:00:01.000Z,"#Announcement 

On February 12-14, Burkina Faso’s Foreign Minister is on a working visit to #Moscow to sign a number of bilateral documents.

 Today, 
@mfa_russia
 will host a ceremony to sign the Agreement on the Foundations of Relations between Russia & Burkina Faso.",13,17,91
2005362953827344445,2025-12-28T19:39:20.000Z," Aide to Russia's President Yury Ushakov following Vladimir #Putin & 
@realDonaldTrump
 telephone conversation:

 The Presidents share a broadly similar view that the temporary ceasefire proposed by Ukraine and Europe would merely prolong the conflict.
t.me/MFARussia/27896",106,131,351
