tweet_id,created_at,text,replies,retweets,likes
2049172520603984264,2026-04-28T17:02:55.000Z," EXPOSED: Underground tunnel network built by Hezbollah in the Qantara area of southern Lebanon. 

IDF troops located 2 underground Hezbollah tunnels, with a total length of ~2 kilometers, situated ~10 kilometers from Israel’s northern communities.

Inside the tunnels, soldiers",169,1K,4K
2025625672970854608,2026-02-22T17:36:09.000Z," Two terrorists holding an explosive approached IDF soldiers in the Beit Furik area. 

In order to remove the threat, the soldiers opened fire, eliminating one of the terrorists and neutralizing the other.",104,214,1.8K
2045849634438885863,2026-04-19T12:58:57.000Z," REVEALED: The Forward Defense Line and the area in which IDF soldiers are operating, following the ceasefire agreement.

5 divisions are operating simultaneously south of the Forward Defense Line in southern Lebanon in order to dismantle Hezbollah terror infrastructure sites",99,269,1.3K
2051549766887063567,2026-05-05T06:29:15.000Z,"WATCH: 2 armed Hezbollah terrorists launched an anti-tank missile toward IDF soldiers in southern Lebanon. In response, the IDF struck the structure.",103,514,3.4K
2063699868074311881,2026-06-07T19:09:24.000Z, Sirens were sounded in several areas across the country following the identification of missiles launched from Iran toward Israel.,416,680,2.9K
2028955043685142645,2026-03-03T22:05:53.000Z,Operation Roaring Lion in Numbers:,161,704,3.2K
2028705371078947173,2026-03-03T05:33:46.000Z, The IDF is currently conducting simultaneous targeted strikes against military targets in Tehran and Beirut.,280,918,7.3K
2028865186866635246,2026-03-03T16:08:49.000Z," OPERATIONAL UPDATE: 
Targets belonging to the Iranian terror regime in Tehran and Isfahan were struck.

Throughout Iran, industrial sites used by the Iranian regime to produce weapons, particularly ballistic missiles, were targeted.

Isfahan: Dozens of targets related to",185,727,4.1K
2045785678756065597,2026-04-19T08:44:49.000Z,"PRE-CEASEFIRE STRIKES: 150+ Hezbollah terrorists eliminated in 24 hours.

In the 24 hours prior to the ceasefire understandings taking effect, the IDF struck 150+ Hezbollah terrorists, along with ~300 military infrastructure sites.

Among those eliminated was Hezbollah",150,401,2.7K
2057037580080689443,2026-05-20T09:55:51.000Z,"DISMANTLED: A Hamas weapons storage facility in central Gaza.

The weapons stored within the facility were intended to target IDF soldiers operating near the Yellow Line & Israeli civilians.",56,177,1.1K
2047345710333333714,2026-04-23T16:03:49.000Z,"LOCATED: A 25-meter-deep underground Hezbollah command center inside a clothing store in Al-Khiyam.

Inside it were weapons and rooms used for managing terror operations by the terrorist organization’s operatives.",108,989,3.4K
2023480188776903042,2026-02-16T19:30:46.000Z,"ELIMINATED: Hezbollah terrorist who operated to rehabilitate terror infrastructure

The terrorist served as Hezbollah’s local representative in the area of Tallouseh in southern Lebanon, coordinating military and financial activity, seizing civilian assets for terrorist",91,203,1.2K
2047719430830899547,2026-04-24T16:48:51.000Z,"WATCH: IDF troops identified and eliminated 6 armed Hezbollah terrorists who operated in Bint Jbeil, south of the Forward Defense Line, in southern Lebanon.",85,375,2.3K
2063677378107466039,2026-06-07T17:40:02.000Z,"STRUCK: A Hezbollah command center in the Dahieh area, following Hezbollah’s rocket attacks on northern Israeli communities.

The targeted command center was used by Hezbollah terrorists to advance terror attacks against Israeli civilians and IDF soldiers operating in southern",67,249,1.7K
2026985008720642479,2026-02-26T11:37:40.000Z," YET ANOTHER CEASEFIRE VIOLATION: A terrorist crossed the Yellow Line and approached IDF troops, posing an immediate threat to them.

The troops eliminated the terrorist in order to remove the threat.",214,294,2.5K
1997763010413113793,2025-12-07T20:19:52.000Z,"During IDF operational activity adjacent to the area of Azzun, 3 terrorists hurled rocks toward a central route, endangering the civilians who were driving.

The soldiers responded with fire; one terrorist was eliminated, and the other neutralized. An additional terrorist was",229,235,1.2K
2051316763887813106,2026-05-04T15:03:22.000Z,Protecting our civilians in a galaxy not so far away ,162,468,3K
2028602831503085696,2026-03-02T22:46:19.000Z,Sirens sounding across Israel,2K,1.2K,5.4K
1999850128920752293,2025-12-13T14:33:20.000Z,"Earlier today, two IDF reserve soldiers were lightly injured as a result of an explosive device that detonated during an operation to clear the area of terrorist infrastructure in southern Gaza. 

The soldiers were evacuated to a hospital to receive medical treatment, and their",82,179,973
2050628556120527312,2026-05-02T17:28:41.000Z,WATCH: A loaded and ready-to-launch launcher in southern Lebanon was struck and dismantled by the IAF.,124,488,2.8K
2052435874537681125,2026-05-07T17:10:19.000Z,"ELIMINATED: Ibrahim Abu Tzakar, a Hamas terrorist who operated as a paramedic and led numerous attacks against IDF troops and Israeli civilians.

Abu Tzakar infiltrated Israel during the Oct. 7 massacre and participated in the abduction of Mia Schem from the area of Mefalsim.",142,448,2.1K
2046960217464696988,2026-04-22T14:32:01.000Z,"Prior to the ceasefire taking effect, IDF troops conducted operations against Hezbollah terrorist infrastructure in the area of Dibbin, ~12km inside Lebanon.

Within a matter of hours, 70+ targets were struck and 20+ terrorists were eliminated in close-quarters combat and from",72,197,1.2K
2055589711737966778,2026-05-16T10:02:32.000Z,"ELIMINATED: Izz al-Din al-Haddad, Head of Hamas’ military wing and one of the last senior commanders involved in the planning of the October 7 massacre.

Following the elimination of Mohammed Sinwar, Haddad assumed his role and worked to rebuild Hamas’ capabilities and planned",242,866,3.9K
2048084629765189938,2026-04-25T17:00:01.000Z,"STRUCK: Multiple Hezbollah structures, including facilities used by the Radwan Forces & weapons storage sites, located south of the Forward Defense Line.",47,198,1.2K
2046632545232499180,2026-04-21T16:49:58.000Z,"Hezbollah launched several rockets toward IDF soldiers operating south of the Forward Defense Line, in the area of Rab Thalathin in southern Lebanon.

In response, the IDF struck the launcher from which the rockets were launched.

Contrary to the report of the false",106,289,1.7K
2028445615462527244,2026-03-02T12:21:36.000Z,"ELIMINATED: Hussein Makled, the head of Hezbollah’s intelligence headquarters was eliminated in a precise strike in Beirut.",788,5.6K,48K
2023767579479740474,2026-02-17T14:32:45.000Z," ELIMINATED: Several Syrian Palestinian Islamic Jihad terrorists were precisely struck by the IDF in Majdal Anjar, Lebanon.

The terrorists had recently advanced attacks against Israel and were attempting to cross the Lebanon–Syria border, posing an immediate threat to IDF",106,272,1.6K
2062999547119583326,2026-06-05T20:46:35.000Z,"Earlier today, during operational activity in the area of Hebron, IDF soldiers perceived a vehicle accelerating toward them.

An IDF soldier responded with single shots toward the vehicle. As a result, three Palestinians were injured and evacuated for medical treatment.

An",1.4K,549,1.5K
2047184783482986918,2026-04-23T05:24:21.000Z," APPREHENDED: A Hezbollah Radwan Force terrorist in southern Lebanon, who was planning an imminent attack against IDF soldiers. 

The terrorist surrendered following IDF activity in the area, and was later transferred for further questioning.",77,446,2.7K
2029821562816184387,2026-03-06T07:29:07.000Z,"“I am in continuous contact with my American counterparts…We are fighting based on shared interests and shared values. We are fighting shoulder to shoulder. They are true friends.
Through synchronized action, we are stripping the regime of its military capabilities,",610,1.2K,6K
2023345843458179109,2026-02-16T10:36:55.000Z,"6 TERRORISTS ELIMINATED IN AN UNDERGROUND TUNNEL SHAFT IN RAFAH

Last week, IDF troops in southern Gaza identified terrorists exiting an underground tunnel shaft and firing at troops. Several terrorists were eliminated in close-quarters combat.

Following searches yesterday, it",247,429,3.2K
2024786432946995461,2026-02-20T10:01:18.000Z,"ANOTHER CEASEFIRE VIOLATION: A terrorist crossed the Yellow Line in southern Gaza and approached IDF troops, posing an imminent threat.

The IAF struck and eliminated the terrorist in order to remove the threat.",149,199,1.5K
2028388839224430887,2026-03-02T08:35:59.000Z,Hezbollah just made a big mistake.,1.6K,3.1K,24K
2053741420855410819,2026-05-11T07:38:06.000Z,"DISMANTLED: 4 underground tunnel routes with a combined length of ~4km in southern Gaza, east of the Yellow Line.

One of the tunnel routes was part of a group of routes used as infrastructure for holding hostages. Additionally, living quarters used by the senior command of",99,322,1.7K
2024508366744089053,2026-02-19T15:36:22.000Z,"WATCH: Kilometer-long tunnel route uncovered in Beit Hanoun, Gaza, with several terrorist hideouts and explosives inside.",124,477,2.4K
2027658370379907510,2026-02-28T08:13:22.000Z,"Sirens were sounded in several areas across the country following the identification of missiles launched from Iran toward Israel.  

At this time, the IAF is operating to intercept and strike threats where necessary to remove the threat.",293,747,4.1K
2063264961925656849,2026-06-06T14:21:15.000Z,"Earlier today, IDF and Border Police soldiers were dispatched to several locations in the area of Huwara, following a report of the suspected theft of livestock belonging to Israeli civilians. The soldiers operated to remove the Israeli civilians and the livestock from the area",111,186,1K
2023093238853156903,2026-02-15T17:53:10.000Z,"TERRORIST WHO PARTICIPATED IN OCT. 7 MASSACRE ELIMINATED

Ahmad Bayouk, who infiltrated the Re’im base during the October 7 Massacre, was eliminated by the IDF & ISA after operating to rebuild terror capabilities and advance attacks against IDF troops.

Also eliminated: Azem",274,655,4.4K
2056736043244622168,2026-05-19T13:57:39.000Z,"DISMANTLED: A weapons storage facility and a rocket launch shaft belonging to Hamas in northern Gaza.

The storage site contained dozens of weapons of various kinds, including 20+ mortar shells, launchers, explosives, Kalashnikov rifles and additional combat equipment.",38,222,1.2K
2029189611465953652,2026-03-04T13:37:58.000Z,"Follow each terror organization, and you’ll be led back to the same source.",434,1K,3.6K
1995752234500456519,2025-12-02T07:09:46.000Z,"Following a report regarding a suspect near Ateret, IDF soldiers were dispatched to the area. 
While confronting the suspect, he began to stab the soldiers, who responded with fire & eliminated him. Further details are under review.

Additional forces were dispatched to the",129,212,1K
2027967686441930894,2026-03-01T04:42:28.000Z,"For the 20th time in the last 24 hours, millions of Israelis run to shelter across Israel under Iranian missile fire",2.8K,1.4K,8.6K
2045963752349085707,2026-04-19T20:32:25.000Z,"HEZBOLLAH CEASEFIRE VIOLATION: IDF soldiers identified an armed terrorist who violated the ceasefire understandings by crossing the Forward Defense Line and approaching IDF soldiers, posing an immediate threat.

Following the identification, the soldiers eliminated the",128,390,2.4K
2052709542362849443,2026-05-08T11:17:47.000Z,"DISMANTLED: 8 underground tunnel routes used by Hamas, spanning a total length of 2.5+ kilometers.

One of the tunnel routes was part of the underground terrorist infrastructure network in eastern Rafah, where Hamas terrorists had been operating were eliminated during an",132,690,3.4K
2046879918873571681,2026-04-22T09:12:56.000Z,"ELIMINATED: Khamis Muhammad Khamis Qassas, who infiltrated Kibbutz Nir Oz during the Oct. 7 Massacre.

Recently, Khamis systematically led additional terrorists to the Yellow Line area in order to execute attacks against IDF troops. 

Additionally, throughout the war, he led",158,741,4K
2052351768562929944,2026-05-07T11:36:07.000Z,"ELIMINATED: In recent weeks, 220+ Hezbollah terrorists who posed a threat to IDF soldiers and Israeli civilians have been eliminated.

Key terrorists were eliminated including:
- Ahmed Ali Balout, the Commander of Hezbollah's 'Radwan Force' Unit
- Muhammad Ali Bazi - Head of",115,445,2.1K
2013995909114118188,2026-01-21T15:23:37.000Z,"ELIMINATED: Hezbollah terrorist Abu Ali Salameh, a liaison officer in the village of Yanouh in southern Lebanon.

As part of his role, Salameh managed Hezbollah’s activities in the village of Yanouh, enabling the embedding of terrorist infrastructure within the civilian",76,238,1.5K
2063322987374248337,2026-06-06T18:11:49.000Z," ELIMINATED: Muhanad Othman Yassin Farwana, a terrorist cell commander in Hamas’ military wing.

Throughout the war and recently, Farwana was involved in advancing numerous terrorist attack plans against IDF troops and Israeli civilians, and posed an immediate threat to IDF",174,347,2.3K
2024545078824382617,2026-02-19T18:02:15.000Z,"CPT Brielle sits down with actor and Israel activist, Nate Buzz, for an honest conversation about advocacy, truth in the digital age, and the cost of defending Israel.",79,119,590
2029002185472631060,2026-03-04T01:13:12.000Z,Our jets never go on holiday ,2.6K,9.8K,64K
2027771846398022091,2026-02-28T15:44:17.000Z,Sirens sounding across Israel,446,528,2.4K
2028272770631471558,2026-03-02T00:54:46.000Z," In response to projectile fire toward northern Israel, the IDF is striking Hezbollah targets across Lebanon.

Hezbollah is operating on behalf of the Iranian regime, opening fire against the Israeli civilians, and bringing ruin to Lebanon.

IDF troops have prepared for such a",592,1.7K,11K
2017300045188763833,2026-01-30T18:13:05.000Z,"A key Hamas commander from the East Rafah Battalion was identified and apprehended as one of the terrorists who attempted to escape the terror infrastructure. 

IDF troops, together with the ISA, continue searches and additional activities in order to locate and eliminate the",54,202,1K
2025832936021413943,2026-02-23T07:19:44.000Z," DISMANTLED: A 1 km long underground tunnel route in Rafah used by terrorists.

Over three months of counter-terror operations, IDF troops eliminated dozens of terrorists operating underground and dismantled hundreds of terror infrastructure sites, including an underground",77,253,1.8K
1996970254887538808,2025-12-05T15:49:45.000Z,"CEASEFIRE VIOLATION: IDF troops identified 2 terrorists who were carrying suspicious objects and approaching the troops operating in northern Gaza, posing an immediate threat to them. 

Following the identification, the IAF struck the terrorists in order to remove the threat,",259,257,1.3K
2048038339735929295,2026-04-25T13:56:05.000Z," Sirens sounded in the areas of Manara, Margaliot, and Misgav Am, after 2 projectiles were launched from Lebanon toward Israel. 

This constitutes a blatant violation of the ceasefire understandings by Hezbollah.",62,203,989
2025187068012314842,2026-02-21T12:33:17.000Z,"TERRORIST APPROACHED IDF TROOPS DURING A CEASEFIRE: A terrorist was identified approaching IDF troops in northern Gaza, in the area of the Yellow Line, posing an immediate threat.

IDF troops eliminated the terrorist to remove the threat.",164,221,1.6K
2027846586399707385,2026-02-28T20:41:16.000Z,Sirens sounding in several areas across Israel as missiles are launched from Iran,257,432,3.4K
2028072284599070769,2026-03-01T11:38:07.000Z,"The Iranian Regime’s Plan for the Destruction of Israel: A Sharp Acceleration in the Regime’s Missile Production Capabilities

Currently, the regime produces dozens of ballistic missiles per month with a clear acceleration in its recovery pace—an attempt to produce ~8,000",206,1K,6.3K
2046274897962217897,2026-04-20T17:08:48.000Z," HEZBOLLAH CEASEFIRE VIOLATIONS: In 2 separate incidents in the Bint Jbeil area and in an incident in the Litani area, terrorists violated the ceasefire understandings by operating within the Forward Defense Area, approaching IDF troops and posing an imminent threat to them.",129,243,1.4K
2028091722488520903,2026-03-01T12:55:21.000Z,"The Iranian Regime directly fired missiles toward the civilian neighborhood of Beit Shemesh, killing innocent civilians. 

The Iranian regime purposely targets civilian targets while we precisely target terror targets. This is who we’re operating against—a regime who uses",1.4K,1.9K,6.2K
2024887033060106740,2026-02-20T16:41:03.000Z,"The command center was embedded within the center of a civilian-populated area, and recently used by Hamas terrorists to plan & prepare terror attacks against IDF troops and Israel—in violation of the ceasefire understandings.",62,142,772
2050142805092155880,2026-05-01T09:18:29.000Z,"24HR RECAP: SOUTHERN LEBANON
40+ Hezbollah infrastructure sites dismantled.
Among the targets struck:
- Command centers
- Military structures
- Additional terrorist infrastructure",69,185,951
2046931270513447171,2026-04-22T12:36:59.000Z,"HEZBOLLAH CEASEFIRE VIOLATION: Hezbollah launched a hostile aircraft toward IDF soldiers operating south of the Forward Defense Line, in the area of southern Lebanon.

The aircraft was intercepted by the IAF and did not cross into Israel.",79,241,1.3K
2027859935623565594,2026-02-28T21:34:19.000Z,Sirens sounding across Israel,258,376,1.6K
2047357529160647072,2026-04-23T16:50:47.000Z,"HEZBOLLAH CEASEFIRE VIOLATION: 2 armed terrorists were identified approaching IDF soldiers, posing an immediate threat, in the area of Aainata in southern Lebanon.

The terrorists were eliminated in order to remove the threat.",1.2K,326,1.7K
2028539988162289973,2026-03-02T18:36:36.000Z,"Watch how Hezbollah raises huge funds of civilian money to pay for its weapons, infrastructure, and terrorists. 

Our strikes today targeted the heart of this network, so that it can no longer fund terror.",257,1.6K,8.3K
2023023156571598983,2026-02-15T13:14:41.000Z,"For over two years, the IDF and the defense establishment has warned about the cynical use by terrorist organizations in Gaza of hospitals and humanitarian shelters as human shields to conceal terrorist activity.

Following the statement made by the organization ‘Doctors Without",385,584,3K
2050171000893923684,2026-05-01T11:10:31.000Z,"UNCOVERED: 7,500+ weapons in southern Lebanon alongside military equipment dismantled.

Items located that were not dismantled:
- 1,000+ ammunition crates
- 750+ small arms
- 450+ magazines
- 300+ pieces of military equipment
- 200+ grenades
- 140+ mortar shells
- ~90",186,621,2.5K
1997656175593082963,2025-12-07T13:15:21.000Z,"CEASEFIRE VIOLATION: Earlier today, IDF troops operating in southern Gaza identified a terrorist who crossed the yellow line and approached the troops, posing an immediate threat to them.

Following the identification, the troops eliminated the terrorist.",1.3K,1K,1.9K
2063698932966813942,2026-06-07T19:05:41.000Z, The IDF identified missiles launched from Iran toward Israel. Defensive systems are operating to intercept the threat.,806,1.4K,9.6K
1996600285699928464,2025-12-04T15:19:37.000Z,"STRUCK: Hezbollah Weapons Storage Facilities in Southern Lebanon

These facilities were located in the heart of civilian population. Once again, Hezbollah is cynically using Lebanese civilians as human shields.

Prior to the strike, the IDF took precautions to mitigate harm to",82,212,1.1K
2054582853334122883,2026-05-13T15:21:39.000Z,"ELIMINATED: Hamza Sharabasi, a commander in Hamas’ Shejaiya Battalion in northern Gaza. 

Sharabasi infiltrated Israeli territory during the October 7 massacre & took part in the infiltration of the Nahal Oz Outpost, during which IDF soldiers were killed and kidnapped.",105,449,2.1K
1998087624137838985,2025-12-08T17:49:46.000Z,"Fallen Hostage CPT Daniel Peretz’s Weapon Located Inside a Booby-Trapped Compound.

Using precise intelligence, our troops found a booby-trapped compound in northern Gaza containing the weapon of CPT Daniel Peretz, who was returned to Israel for burial on October 13th, 2025 as",152,460,2.3K
2028404226804564169,2026-03-02T09:37:08.000Z,"ELIMINATED: Senior members of the Iranian regime’s Ministry of Intelligence.

• Sayed Yahya Hamidi – Deputy Minister of Intelligence for ‘Israel Affairs,’ who led terrorist activities targeting Jews, Western actors, and regime opponents in Iran and abroad. 
• Jalal Pour",412,2.2K,12K
2006094204536078540,2025-12-30T20:05:04.000Z,Here are 25 moments that made up our 2025:,74,218,750
2000249859803127928,2025-12-14T17:01:44.000Z,"ELIMINATED: Two Hezbollah terrorists in strikes in different areas in southern Lebanon within less than an hour.

In the Yater area, the IDF eliminated a terrorist who took part in Hezbollah’s attempts to reestablish its infrastructure. 

In the Bint Jbeil area, the IDF",85,391,2.5K
2047541238245601766,2026-04-24T05:00:47.000Z," OVERNIGHT RECAP: Northern Israel

Sirens sounded in Shtula following launches from Lebanon. The IDF intercepted the rockets & struck the launcher used to fire, along with an additional ready-to-launch launcher.

3 Hezbollah terrorists were eliminated after unsuccessfully",56,238,1.1K
2027957657978446198,2026-03-01T04:02:37.000Z,,22,169,836
2028731302778741038,2026-03-03T07:16:49.000Z,"IDF soldiers are operating in southern Lebanon and are positioned at several points near the border area as part of an enhanced forward defense posture.

We are conducting targeted strikes against Hezbollah terrorist infrastructure.

Hezbollah chose to attack Israel on behalf",247,768,4.3K
2057046086863167724,2026-05-20T10:29:39.000Z,"WATCH: A strike on Hezbollah surveillance equipment in southern Lebanon.

The surveillance equipment was positioned inside a civilian structure and was used by Hezbollah to monitor and direct terror activity against IDF soldiers.

In addition, IDF soldiers eliminated a",106,535,2.9K
2055693257380687985,2026-05-16T16:54:00.000Z,"24 HOUR RECAP- HEZBOLLAH VIOLATIONS:
Hezbollah launched hostile aircraft, mortar shells and explosive drones that fell near the area in which IDF soldiers are operating in southern Lebanon.

The IDF struck ~100 Hezbollah targets in several areas in southern Lebanon, including",88,164,888
1997271064515391667,2025-12-06T11:45:03.000Z," CEASEFIRE VIOLATION: In two separate incidents, IDF troops identified several terrorists who crossed the yellow line and posed an immediate threat to them. 

Following the identification, the troops fired and eliminated three of the terrorists in order to remove the threat.",190,293,1.5K
1996940918121775594,2025-12-05T13:53:10.000Z,"Over the past two weeks, IDF troops together with the IAF, ISA, and Israel Border Police, completed a wide-scale counterterrorism operation in northern Samaria.

During the activity, troops eliminated six terrorists, apprehended dozens of wanted suspects, and confiscated",82,181,1K
2047691996878323895,2026-04-24T14:59:50.000Z,"STRUCK: Hezbollah military structures in the area of Deir Aames, from which rockets were launched toward Shtula.

This strike was carried out in response to Hezbollah’s violation of the ceasefire.",46,169,971
2029115112347304191,2026-03-04T08:41:56.000Z,"IRANIAN JET SHOT DOWN: An IAF F-35I “Adir” fighter jet shot down an Iranian Air Force YAK-130 fighter jet.

This is the first shootdown in history of a manned fighter aircraft by an F-35 “Adir” fighter jet.",590,2.2K,18K
2027957668741087688,2026-03-01T04:02:40.000Z,,40,127,607
2045817374192832919,2026-04-19T10:50:46.000Z," IDF INTELLIGENCE CONFIRMS: Hezbollah fired toward UNIFIL forces during the ceasefire, killing and injuring personnel

A Hezbollah terrorist cell opened fire toward UNIFIL forces while they attempted to clear unexploded ordnance in the Al-Ghandouriyah area in southern Lebanon.",168,668,3K
2053145910909997524,2026-05-09T16:11:45.000Z,"DISMANTLED: An Islamic Jihad weapons production site and weapons storage facility in northern Gaza.

The site had been used by the organization’s production array, as well as by Hamas for the production of explosive devices and the storage of additional weapons intended to harm",101,330,1.8K
2028036311110566149,2026-03-01T09:15:10.000Z,"WATCH: For the first time since the start of Operation ‘Roaring Lion’, the IAF is striking targets belonging to the Iranian terror regime in the heart of Tehran.

Over the past day, the IAF conducted large-scale strikes to establish aerial superiority and pave the path to",512,2.9K,15K
2050899003827470793,2026-05-03T11:23:21.000Z," DISCOVERED: Dozens of Hezbollah weapons intended for terror activity against IDF soldiers. 

Weapons found:
- Kalashnikov rifles
- ⁠Machine guns
- ⁠Anti-tank missiles
- ⁠Magazines & combat equipment

Additionally, 2 armed terrorists were eliminated south of the Forward",146,486,2.1K
2045973415643767091,2026-04-19T21:10:49.000Z,"Following the completion of an initial examination regarding a photograph published earlier today of an IDF soldier harming a Christian symbol, it was determined that the photograph depicts an IDF soldier operating in southern Lebanon.

The IDF views the incident with great",6.5K,4.8K,14K
2029784366553895277,2026-03-06T05:01:19.000Z,"Hezbollah brought this on itself. 

Don’t threaten our people.",769,938,6.1K
2062580632258068890,2026-06-04T17:01:58.000Z,"ELIMINATED: Senior members of Hamas’ General Security Apparatus.

Senior members of the apparatus are responsible for protecting Hamas leaders, facilitating their movement between emergency facilities, and producing intelligence assessments.

Among the eliminated:
- Hassan",171,593,2.8K
2028215353457705149,2026-03-01T21:06:37.000Z,This is what terror that targets civilians looks like:,940,956,5.1K
