tweet_id,created_at,text,replies,retweets,likes
2027926396136296683,2026-03-01T01:58:24.000Z,"In the Name of God, the Compassionate, the Merciful

Among the faithful are men who fulfill what they have pledged to Allah: there are some among them who have fulfilled their pledge, and some of them who still wait, and they have not changed in the least (Holy Quran 33:23).",25K,38K,188K
2023707826011378060,2026-02-17T10:35:19.000Z,"The Americans constantly say that they’ve sent a warship toward Iran. Of course, a warship is a dangerous piece of military hardware. However, more dangerous than that warship is the weapon that can send that warship to the bottom of the sea.",4.1K,7.3K,34K
2018354221423472865,2026-02-02T16:02:00.000Z,"The goal of the recent sedition was to disrupt the country’s security; when security is gone, nothing is left. When there’s no security, there’s no production, no schools, no research, no scientific knowledge, and no progress.",371,410,2.4K
2021978961371414861,2026-02-12T16:05:25.000Z,"Dear Iranian nation. By God’s grace, you carried out this great feat yesterday, and Almighty God shall reward the nation for such a presence and such a monumental movement. That reward will be greater honor, authority, and independence, God willing.",119,407,3K
2023701874277232755,2026-02-17T10:11:40.000Z,"On the eve of the anniversary of the historic uprising of the people of Tabriz on Feb. 18, 1978, thousands of people from various walks of life from East Azerbaijan Province met this morning with the Leader of the Islamic Revolution, Imam Khamenei.",208,440,3.1K
2023747790632087891,2026-02-17T13:14:07.000Z,"The fact that nuclear energy is our undeniable right has been also included in the guidelines of the International Atomic Energy Agency. That is, all countries have the right to own nuclear and enrichment installations. This is among a nation’s rights. Why does the US interfere?!",1.4K,1.8K,9.6K
2023818179496341793,2026-02-17T17:53:49.000Z,"This island of corruption is only one example. There is much more of this. Just as this was not apparent and then became exposed, there are many other things that will soon come to light.",1.4K,5.6K,28K
2033252456298119348,2026-03-15T18:42:16.000Z,"The US’s interference in various parts of the world is one of the factors that’s causing it to become more isolated and detested in the world day by day.

Nov. 27, 2025",1.7K,3.3K,22K
2034678436308881860,2026-03-19T17:08:36.000Z,"The US empire is in decline.
Feb. 17, 2026",4.6K,12K,75K
2020810780355055978,2026-02-09T10:43:29.000Z,The 22nd of Bahman rallies commemorating victory anniv. of Islamic Revolution are unparalleled in the world. We do not know of any nation that commemorates its independence day or national day in this manner each year after the passage of so many years & with such massive crowds.,169,298,2K
2021978959114907837,2026-02-12T16:05:25.000Z,"The hopes of the enemies, who in their rhetoric and scheming are seeking the surrender of the Iranian nation, have been frustrated yesterday.",390,702,4.3K
2021991798156181641,2026-02-12T16:56:26.000Z,This national solidarity is invaluable. Let us strive to preserve our national unity and solidarity.,372,466,3.7K
2040025973089853802,2026-04-03T11:17:48.000Z,"When we say that a spirit of savagery exists in the West, some people express their surprise and deny this fact. This savage behavior is a symbol showing the Wild West is being revived.

April 9, 2020",742,4K,13K
2020823492317544620,2026-02-09T11:34:00.000Z,"The enemy must be driven to despair. The enemy’s despair comes through unity, strength of thought and determination, and steadfastness in confronting the enemy’s temptations. These are what build national power.",622,822,4.6K
2029936701599089088,2026-03-06T15:06:38.000Z,"The Zionist regime has made a big mistake, and its consequences will make the regime desperate, by God's grace.",10K,13K,72K
2020792931435573652,2026-02-09T09:32:34.000Z,"Imam Khamenei delivered a televised message to the Iranian nation on the eve of the 22nd of Bahman, the anniversary of the victory of the Islamic Revolution, on Feb. 9, 2026.",275,444,3.4K
2020825002006954117,2026-02-09T11:40:00.000Z,"God willing, this 22nd of Bahman, like every 22nd of Bahman of past years, will further magnify the grandeur of the Iranian nation and humble the powers before the Iranian people; and, God willing, this is indeed how it will be.",514,360,2.4K
2023768178569117943,2026-02-17T14:35:08.000Z,"If that’s the case, there is no room for negotiation; but if negotiations are truly to take place, determining the outcome of the negotiations in advance is a wrong and foolish act.",373,974,7.1K
2018355479739531603,2026-02-02T16:07:00.000Z,"A defining feature of this sedition was its violence; it was like that of the Daesh [ISIS]. Who created Daesh? The current US President explicitly stated, ""We created ISIS.”",604,1.2K,7K
2023743080365527430,2026-02-17T12:55:24.000Z,"Peaceful nuclear industry is not for war; it is for running the country—for agriculture, for treatment and healthcare, and for everything that depends on energy. This is among the nation’s rights. What does it have to do with you Americans?",2.2K,4.7K,23K
2023710290102071364,2026-02-17T10:45:06.000Z,"The US President has said that for 47 years, the United States hasn't been able to eliminate the Islamic Republic. That is a good confession. I say, "" You, too, will not be able to do this.""",3.3K,4.7K,15K
2018351704698188050,2026-02-02T15:52:00.000Z,"This sedition resembled a coup attempt which was suppressed. But why call it a coup attempt? Because the goal was to destroy the centers effective in the country's governance. They attacked the police, IRGC bases, government institutions, and banks.",332,352,2.2K
2018347929782935672,2026-02-02T15:37:00.000Z,"The recent sedition wasn’t the first nor will it be the last. After all, we’re a country in friction with the interests of global aggressors. How long will this continue? Until the Iranian nation reaches a point where the enemy is left hopeless. And we will reach that point.",353,481,2.6K
2019037544927957256,2026-02-04T13:17:17.000Z,"My congratulations on this Eid of the birthday of #ImamMahdi, which is filled with hope in awaiting the Promised Mahdi. This day brings hope because it’s in stark contrast to the atmosphere of despair that imperialism seeks to create before the eyes of the world’s oppressed.",1.3K,1.4K,10K
2035790488242921700,2026-03-22T18:47:30.000Z,"If the enemy strikes us one blow, they'll receive 10. 
June 4, 2018",2.5K,5.7K,42K
2023731585040761297,2026-02-17T12:09:43.000Z,"A sign of the decline of the corrupt, oppressive US empire is its irrationality, such as interfering in our country’s internal affairs. They say, “Limit your missiles to this range.” What’s that to do with you?! Without deterrent weaponry, a country will be crushed by the enemy.",959,2.8K,13K
2018350446512136253,2026-02-02T15:47:00.000Z,"The shopkeepers did have grievances and their demands were logical and justified, but the rioters hid behind their peaceful protests. But the shopkeepers understood what was happening. As soon as they saw that these were leading to riots they separated themselves.",356,554,3.5K
2021970463015284990,2026-02-12T15:31:39.000Z,"Dear Iranian nation,
On the anniversary of the 22nd of Bahman yesterday, you achieved something truly magnificent. You’ve honored Iran. As always, you’ve stood with the Islamic Republic and increased its strength.",502,564,3.8K
2023705346523480312,2026-02-17T10:25:27.000Z,The US President keeps saying that they have the strongest military force in the world. The strongest military force in the world may at times be struck so hard that it cannot get up again.,7.8K,8K,30K
2021965668359581846,2026-02-12T15:12:36.000Z,"The televised message of the Leader of the Islamic Revolution, Imam Khamenei, following the magnificent participation of the Iranian nation in the 22nd of Bahman (11th of Feb.) rallies on the anniversary of the victory of the Islamic Revolution will be published shortly.",261,337,2.4K
2023848566603788765,2026-02-17T19:54:34.000Z,"""So should anyone aggress against you, assail him in the manner he assailed you.""
(Holy Quran, 2:194)",2.4K,3.2K,18K
1996190428585239026,2025-12-03T12:11:00.000Z,"The verse, ""Indeed, We created you from a male and a female"" (Quran 49:13), says in the creation of the human race, with a history of thousands of years, the foundation of this system is a man & a woman. So according to the #Quran, women have half of the impact on human life.",151,370,2K
2009637786966802593,2026-01-09T14:46:00.000Z,"Our enemies don’t know Iran. In the past, the US failed due to their flawed planning. Today too, their flawed scheming will cause them to fail.",2.3K,1.3K,8K
1996207409921171592,2025-12-03T13:18:28.000Z,"According to #Islam, women can be active in society, in business and work, in political activities, in most governmental positions, and in all fields of life.",927,1.6K,9.9K
2012515889631932543,2026-01-17T13:22:33.000Z,"In the numerous seditions in Iran in the past, it was usually the press & second-tier US or European politicians who were interfering. The unique feature of this sedition was that the US President himself interfered in this sedition & encouraged the seditionists.",642,720,3.2K
1996264416384598428,2025-12-03T17:05:00.000Z,"The West insists on exporting its culture regarding women. They even argue that if a woman observes hijab and sets these limitations for herself, she won't be able to progress! The Islamic Republic has refuted that nonsensical logic.",128,391,2.3K
2007458414717231261,2026-01-03T14:25:57.000Z,"Those who argued that the solution to the country's problems was in negotiating with the US have seen what happened. In the midst of Iran negotiating with the US, the US government was busy behind the scenes preparing plans for war.",2.1K,4.2K,21K
2063733242654494938,2026-06-07T21:22:02.000Z,"Today, the Resistance front is in its most solid condition in the past 40 years. 

#Lebanon 

June 4, 2019",331,1.3K,12K
2009627720486179074,2026-01-09T14:06:00.000Z,You can see how they’ve besieged a country in Latin America & taken some actions there. They aren’t even ashamed and explicitly state that this was for oil. For oil! They say they’ve done this for oil! #Venezuela,1.4K,2.2K,12K
2007461194760892468,2026-01-03T14:37:00.000Z,"The goal of soft warfare is to cause people to lose their motivation, people who are on the scene, ready to strive and work, in order to make them lose their motivation, to give up their hope, to become despaired, and to become doubtful.",1.5K,950,5.9K
2012559287269396752,2026-01-17T16:15:00.000Z,The Iranian nation struck a major blow to the sedition on 22nd of Dey (12th of January).,714,514,4K
1996240511175360894,2025-12-03T15:30:00.000Z,"In the home environment, the most important right of the highest priority that the lady of the house, the woman of the house, has is affection. There’s a hadith that says that men should tell their wives, “I love you.”",131,600,3.2K
1999136802490474871,2025-12-11T15:18:50.000Z,We’re involved in something beyond a military engagement & we're at the center of a propaganda and media conflict. Against whom? Against a broad front. The enemy has realized that seizing this land is impossible using pressure tactics and military means.,155,271,1.5K
2017981437501124727,2026-02-01T15:20:41.000Z,"Iran possesses numerous attractions: Its oil, gas, rich minerals, and geographic location are attractive. The US wants to seize control of this country just as they controlled it before.",997,1.1K,6.9K
2007437081295876321,2026-01-03T13:01:11.000Z,"That ranting American sits there talking about the Iranian nation, spewing a combination of slander and promises. False promises! Deception!",2.1K,1.2K,7.5K
2009631495606923446,2026-01-09T14:21:00.000Z,"In the 12-Day War, more than a thousand of our country’s citizens were martyred. The US President said he ordered this. So, he confessed that the Iranians’ blood was on his hands. Now he’s saying that he’s on the side of the Iranian nation!",1.5K,2.9K,15K
2004854770423501011,2025-12-27T10:00:00.000Z,"The heavy assault by the US army and its disgraceful extension in this region was overcome by the initiative, courage, and sacrifice of the young people of Islamic Iran.",236,415,3K
1996243025513906192,2025-12-03T15:40:00.000Z,"In the Western capitalist culture, women are viewed as being objects of pleasure. The criminal gangs that have recently created an uproar in #America are a clear indication of this.",88,356,1.7K
2012560545246073325,2026-01-17T16:20:00.000Z,The US had made extensive preparations to orchestrate this sedition. This sedition was a prelude to even bigger schemes. The Iranian nation defeated the US.,1.1K,993,5.7K
2017984146367213597,2026-02-01T15:31:27.000Z,"For more than 30 years, the Americans were present in Iran. Iran's resources, oil, politics, and security were in their hands. Everything was in their hands. Now that their grip has been broken, they’re trying to find a way back. The Iranian nation stands firm, preventing it.",853,1.4K,7.6K
2009636528365170696,2026-01-09T14:41:00.000Z,"Today like the past, the US is wrong in its calculations about Iran.",3.9K,2.7K,18K
1996205404003688467,2025-12-03T13:10:30.000Z,"God created human beings for a purpose. In this regard, men & women are equal in the logic of Islam, without distinction. “And whoever does righteous deeds, male or female, while being faithful...” (Quran 4:124). Righteous deeds & faith carry the same weight for both genders.",105,506,3.1K
2012557879174123542,2026-01-17T16:09:24.000Z,"The agents involved in the sedition murdered a number of innocent civilians, including a three-year-old girl. The agents were armed and had both firearms and other weapons. These weapons were given to them from abroad.",1K,858,4.3K
1999129293377699987,2025-12-11T14:49:00.000Z,"Some of the enemy’s actions against the Iranian nation were of such a magnitude that if these actions had been carried out against any other country or nation, it would have been annihilated. But the Islamic Republic withstood them with absolute steadfastness and resistance.",113,315,1.7K
2004836210859295208,2025-12-27T08:46:15.000Z,Imam Khamenei's message to the annual meeting of the Union of Islamic Student Associations in Europe will be published in minutes.,127,189,1.6K
2017885931177406467,2026-02-01T09:01:11.000Z,"On the occasion of the beginning of the celebrations of the 47th anniversary of the victory of the Islamic Revolution, Imam Khamenei met with thousands of people from various walks of life on Feb. 1, 2026.",368,519,3.9K
2009632753520914636,2026-01-09T14:26:00.000Z,All should know that the Islamic Republic of Iran that was established with the sacrifice of several hundred thousand honorable people won’t back down in the face of those causing destruction.,2K,984,5.7K
2012524558260338845,2026-01-17T13:57:00.000Z,"The US President introduced the groups who committed acts of vandalism, arson, and murdered people as “the Iranian nation.” He uttered an appalling slander against the Iranian people. We find the US President guilty for this slander.",1.8K,1.2K,5.8K
2012493338042118415,2026-01-17T11:52:56.000Z,The recent sedition was orchestrated by the US. The US did the planning and took action. The US’s goal is to devour Iran.,1.5K,1.1K,5.4K
1996241767159546303,2025-12-03T15:35:00.000Z,"Islam’s view of women is in complete contrast to that of Western capitalism. In Islam, a woman has independence, the ability to move & progress, & an identity. But not there [in the West]. Women’s honor & dignity aren’t respected, & women are a means for material exploitation.",1.2K,900,4.3K
1999099331929092211,2025-12-11T12:49:56.000Z,"I would like to congratulate you on the birth anniversary of the Sayyidatu nisa' [the Foremost Woman of the Worlds], Siddiqah Tahirah, Fatimah Zahra (pbuh).",143,658,4.4K
2018346671604630002,2026-02-02T15:32:00.000Z,"When we say the sedition was orchestrated by the US, it isn’t merely a claim; what makes it clear that this movement was by the US are the remarks of the US President himself; he explicitly addressed these rioters and told them, “Keep going, keep going. I’m coming [to help].""",597,753,3.9K
2010765771962491270,2026-01-12T17:28:12.000Z,"In the name of God, the Compassionate, the Merciful
The great Iranian nation,
Today you accomplished a great deed and made a historic day.",5.2K,8.7K,57K
1996216349518164199,2025-12-03T13:54:00.000Z,"In Islam, the dignity of women and respecting women are some of the most essential elements. According to a hadith, the Prophet (pbuh) stated, “A woman is like a flower in the home, and she isn’t a servant for the home.""",222,514,2.2K
2007450336743588191,2026-01-03T13:53:51.000Z,"Protesting is legitimate, but protesting is different from rioting. We talk with protesters. The officials must talk with the protesters. But, there’s no point in talking with a rioter. Rioters must be put in their place.",1.5K,1.2K,7.4K
2012563061828399158,2026-01-17T16:30:00.000Z,"We do not intend to lead the country toward war. However, we will not just let go of the criminals inside the country either. Worse than the internal criminals are the international criminals! We will not let go of them either.",4.1K,1.8K,10K
1996270230453330082,2025-12-03T17:28:06.000Z,"Women's achievements in intellectual & research centers in the Islamic Republic are unprecedented in Iran’s history. We've never had this many women scholars & intellectuals in Iran. Praise God, our women are among the best in global science, social, political & athletic fields.",287,671,3.9K
2012523368331825567,2026-01-17T13:52:16.000Z,"The US President sent a message to the seditionists saying he would support them and provide military support. In other words, the US President himself was involved in the sedition. These are criminal acts.",1.7K,2.1K,10K
2009639045274697981,2026-01-09T14:51:00.000Z,"God willing, God will bring the feeling of victory to the hearts of all the Iranian people very soon.",9K,2.7K,13K
2017978199007764919,2026-02-01T15:07:49.000Z,"What is the issue between the United States and Iran?
The issue can be summed up in two words:
The United States wants to devour Iran; the Iranian nation and the Islamic Republic prevent this.",2.1K,1.5K,9.1K
1999139108233396232,2025-12-11T15:28:00.000Z,"In military matters, the arrangement of our ranks depends on the enemy's goal. When we see the enemy’s intention is to attack a certain point, we use a military formation that will defeat that aim. The same approach must be used in response to their propaganda.",122,250,1.5K
1999137850193838091,2025-12-11T15:23:00.000Z,"The enemy realized that if they wished to be successful, they needed to change [people’s] hearts, minds, and thoughts. The enemy’s goal in our country is to erase all traces of Revolutionary concepts. We, of course, are standing firmly against them.",155,364,2K
2017532487551885531,2026-01-31T09:36:43.000Z,"On the eve of the 47th anniversary of the victory of the Islamic Revolution, Imam Khamenei visited the mausoleum of Imam Khomeini (ra) this morning, Jan. 31, 2026.",1.9K,2K,15K
1996244283314328004,2025-12-03T15:45:00.000Z,"One of the gravest sins of Western capitalist civilization and culture is their destruction of the family structure. In other words, the family — in the sense of it being a connected, unified, loving unit — doesn’t exist.",135,560,2.8K
1996212322914935240,2025-12-03T13:38:00.000Z,"The first right that must be recognized for women is the matter of justice in social behavior & justice within the family — justice in society & justice in the home. These must be ensured. Everyone is responsible for ensuring these, including governments.",50,249,1.2K
2017886482887840191,2026-02-01T09:03:22.000Z,"The Americans should know if they start a war, this time it will be a regional war.",5.9K,9.5K,52K
1999128035736649887,2025-12-11T14:44:00.000Z,"Withstanding enemy pressures is Resistance. The goal of such pressure may be territorial expansionism – like what the US is now doing in some Latin American countries – or it may involve cultural & religious matters, or pressure to change people’s lifestyles & their identities.",75,226,1.2K
1999104039657882077,2025-12-11T13:08:39.000Z,"Today, religious elegies serve as one of the bases of resistance literature. If an idea exists, but the literature appropriate for expressing that idea doesn’t exist, that idea will die. One of the bases that propagates resistance literature is the phenomenon of elegies & heyats.",55,208,1.1K
2017916542344696152,2026-02-01T11:02:49.000Z,"We are not the initiators of war. We do not seek to oppress anyone. We do not seek to attack any country. However, anyone who seeks to attack or cause harm will face a decisive blow from the Iranian nation.",3.6K,3.4K,17K
2009634012000813166,2026-01-09T14:31:00.000Z,The Iranian people will not tolerate the hirelings of foreign powers.,2.2K,980,5.7K
1999100605051072902,2025-12-11T12:55:00.000Z,"Lady Fatimah Zahra (pbuh) was the role model in religiosity, the pursuit of justice, and jihad.",155,660,4.8K
2007445592860176677,2026-01-03T13:35:00.000Z,"The excessive surge in foreign exchange and its volatility isn’t normal. The enemy is behind this. It must be stopped, of course. Both the President and the heads of the other branches are actively working to fix this.",346,471,3.6K
1996215226056781901,2025-12-03T13:49:32.000Z,"Safeguarding a woman’s security, dignity, and honor is one of women’s rights. A woman’s dignity must be protected. The evil capitalist logic tramples on and destroys women’s dignity.",119,672,2.8K
2009635269960732874,2026-01-09T14:36:00.000Z,"Today, the Iranian nation is even more equipped and armed than that day [before the Revolution]. Both our spiritual strength and hard, conventional weapons can’t be compared to what we had before.",1.1K,828,5.1K
2010774481980309547,2026-01-12T18:02:49.000Z,The great Iranian nation has asserted its resolve and identity in the face of the enemies. This was a warning to US politicians that they should halt their deceitful actions and stop relying on their traitorous hirelings.,3K,2.1K,12K
1999089359258349847,2025-12-11T12:10:19.000Z,"On the auspicious birth anniversary of Lady Fatimah Zahra (pbuh), Imam Khamenei met with a large number of elegists and eulogists on December 11, 2025.",69,202,1.4K
1999126911612866929,2025-12-11T14:39:32.000Z,"What’s “national resistance?” It’s showing resilience in the face of all kinds of pressures that the enemy brings in order to compel that nation to surrender. Pressures may be military, economic, in the form of sanctions, media propaganda, or the use of spies.",68,212,1.1K
2009626612438811008,2026-01-09T14:01:36.000Z,"The US President who judges arrogantly about the whole world should know that tyrants & arrogant rulers of the world, such as Pharaoh, Nimrod, Mohammad Reza [Pahlavi] & other such rulers saw their downfall when they were at the peak of their hubris. He too will fall.",10K,7.5K,37K
2010767898193604716,2026-01-12T17:36:39.000Z,"These great rallies, overflowing with your firm determination, have completely shattered the foreign enemies’ plots that were supposed to be carried out by internal hirelings.",1.2K,1.3K,9.2K
2007460079503552609,2026-01-03T14:32:34.000Z,"Soft warfare means causing people to waver from the path they are on through deception, lies, slander, temptation, and fallacious arguments — creating doubt within society. This war is underway today.",645,765,4.8K
2009626466770645218,2026-01-09T14:01:01.000Z,"Imam Khamenei met with thousands of people from Qom Province on Jan. 9, 2026.",1.1K,617,5.5K
2004861146650771634,2025-12-27T10:25:20.000Z,"The deep sorrow over the martyrdom of a number of scientists and commanders, and a group of our dear people as a result of the Zionist regime's aggression, has not and will not be able to halt the determined young people of Iran.",160,438,3K
1996209806957220103,2025-12-03T13:28:00.000Z,"If the laws of Islam aren’t followed, the resulting lack of restraint will do the same thing it has done in the West today, which you hear about and is evident in the corrupt gangs and organizations in the US, Europe, and most Western countries.",50,250,1.3K
2012494359648964609,2026-01-17T11:57:00.000Z,"From the beginning of the Islamic Revolution until today, the US has lost its dominance over Iran.
And they want to bring Iran under their military, political & economic domination again. This isn’t [solely] related to the current US president either! It’s a general US policy.",1.7K,2.2K,11K
2010776038826209684,2026-01-12T18:09:00.000Z,"The Iranian nation is strong, powerful and aware; it knows the enemy and is always present on the scene.",3.9K,2.5K,15K
2004856029696397761,2025-12-27T10:05:00.000Z,"This year, it was proven that the Iranian nation, by drawing upon its own capabilities, in light of faith and righteous action, in confronting corrupt and oppressive arrogant powers, can persevere and deliver the call to Islamic values to the world with a voice louder than ever.",145,317,2K
2008500901456351258,2026-01-06T11:28:25.000Z,"What makes the enemy first request a ceasefire during [12-Day] war with the Iranian nation, then send messages saying he doesn't want to fight us? Of course, the malicious enemy is a deceiving liar & we don’t trust them. But what causes this is the power of the Iranian nation.",3.5K,3K,17K
2012464149326917879,2026-01-17T09:56:57.000Z,"On the auspicious occasion of the Eid al-Mab'ath, Imam Khamenei met with thousands of people from various walks of life on Jan. 17, 2026.",707,683,5.2K
2004862411325706560,2025-12-27T10:30:22.000Z,"The issue is confronting the unjust order of the domination system in today’s world, and turning toward a just Islamic national and international order. This is the great claim whose banner the Islamic Iran has raised, and this has enraged corrupt and corrupting coercive powers.",280,339,1.8K
2012548155569578206,2026-01-17T15:30:46.000Z,"Agents of the US and the Zionist regime committed heinous crimes in this sedition. They vandalized 250 mosques and over 250 educational & scientific centers. They damaged the power grid, banks, and healthcare facilities. They murdered several thousand people.",3.8K,4.9K,22K
2007444336171163816,2026-01-03T13:30:00.000Z,We will bring the enemy to its knees.,17K,31K,111K
2012468046225424434,2026-01-17T10:12:26.000Z,"We find the US President guilty due to the casualties, damages and slander he inflicted upon the Iranian nation.",7.9K,6.1K,34K
2007395705066008806,2026-01-03T10:16:46.000Z,"On the auspicious birth anniversary of Amir al-Mumineen, Imam Ali (pbuh), Ayatollah Khamenei met with the families of Martyr Soleimani and his companions, as well as the families of other Iranian martyrs on Jan. 3, 2026.",381,534,4.1K
2010764974377886104,2026-01-12T17:25:02.000Z,Imam Khamenei’s message addressed to the Iranian nation following the people’s tremendous participation in rallies today.,728,509,4.7K
1996189306982105591,2025-12-03T12:06:32.000Z,"Imam Khamenei met with thousands of Iranian women and girls on Wednesday, December 3, 2025.",127,294,2.1K
1996211064640573771,2025-12-03T13:33:00.000Z,"One of the most important things that men and women do is forming a family. Unfortunately, the formation of a family is something that’s been forgotten in the erroneous logic of the capitalist culture and Western culture.",82,345,1.8K
1996263160320336110,2025-12-03T17:00:00.000Z,"One of the gravest sins of Western capitalist logic and culture is that they deceitfully label corruption and promiscuity as “freedom.” And when they try to spread that culture, they say, “We're liberating you!” But in fact, they're enslaving people.",241,1.3K,6.3K
2004189081140711818,2025-12-25T13:54:47.000Z,"#JesusChrist was sent to save humanity from ignorance & oppression & to guide them to the light of knowledge, justice & servitude to God. He never paused in his fight against evil & in invitation to goodness. This is a lesson for Christians & Muslims believing in his prophethood.",2K,12K,62K
1996238095411192126,2025-12-03T15:20:24.000Z,"The Quran gives examples for all believers, not just for women. Who are these role models? One is the wife of Pharaoh & the other is Maryam [Mary], the daughter of Imran. In other words, everyone should look at these two women to see whether they’re on the correct path or not.",70,260,1.5K
