tweet_id,created_at,text,replies,retweets,likes
2010762239167394204,2026-01-12T17:14:10.000Z,"In phone conversation with the UK Foreign Secretary this evening, I made clear that the UK is per international legal obligations dutybound to ensure the safety and security of Iran's London Consulate and Embassy. If the UK cannot uphold its duty to protect diplomatic missions,",2.3K,1.7K,7K
2052703834888360089,2026-05-08T10:55:06.000Z,"Every time a diplomatic solution is on the table, the U.S. opts for a reckless military adventure. Is it a crude pressure tactic? Or the result of a spoiler once again duping POTUS into another quagmire? 

Whatever the causes, outcome is the same: Iranians never bow to pressure.",1.6K,6.5K,21K
2032513523201220713,2026-03-13T17:46:00.000Z,"During these blessed days of Ramadan, the prayers offered by the brotherly Turkish nation and the friendly Republic of Turkey for the Iranian people, as well as the solidarity they have shown, constitute a great source of strength and morale for us.

Iran will continue to",2.3K,4K,27K
2063105906217214010,2026-06-06T03:49:13.000Z,"Based on Mr. Aoun's comments, one would think it's Iran that has occupied 1/5 of Lebanon, displaced 1/4 of Lebanese and bombing his country on daily basis.

Had Lebanon been bargaining chip for Iran, we'd have a deal long ago. 

Save Lebanon from your real foe, Mr. President.",2K,8.4K,31K
2051419381981409354,2026-05-04T21:51:08.000Z,"Events in Hormuz make clear that there's no military solution to a political crisis.

As talks are making progress with Pakistan's gracious effort, the U.S. should be wary of being dragged back into quagmire by ill-wishers. So should the UAE.

Project Freedom is Project Deadlock.",2.4K,9.4K,43K
2044479009422250045,2026-04-15T18:12:35.000Z,"Delighted to welcome Field Marshal Munir to Iran.

Expressed gratitude for Pakistan's gracious hosting of dialogue, emphasizing that it reflects our deep and great bilateral relationship. Our commitment to promoting peace and stability in the region remains strong—and shared.",2.5K,12K,67K
2013348164707778731,2026-01-19T20:29:43.000Z,"WEF cancelled my appearance in Davos on the basis of lies and political pressure from Israel and its U.S.-based proxies and apologists. 

There is one fundamental truth to the recent violence in Iran: We had to defend our people against armed terrorists and ISIS-style killings",1.4K,1.8K,4.8K
2027805505029025988,2026-02-28T17:58:01.000Z,"I do not know why the U.S. administration insists on beginning a negotiation with Iran and then attacking Iran in middle of talks. The same thing happened last June. 48 hours ago, even Oman's Foreign Minister confirmed",499,1.9K,9.2K
2019633487465107473,2026-02-06T04:45:21.000Z,"Iran enters diplomacy with open eyes and a steady memory of the past year.
We engage in good faith and stand firm on our rights. 

Commitments need to be honored. Equal standing, mutual respect and mutual interest are not rhetoric—they are a must and the pillars of a durable",3K,1.1K,7.4K
2048519460793761995,2026-04-26T21:47:53.000Z,"Appreciative of my gracious hosts in Oman.

Important discussions on bilateral matters and regional developments. As only Hormuz littoral states, our focus included ways to ensure safe transit that is to benefit of all dear neighbors and the world.

Our neighbors are our priority",932,5.5K,30K
2035002049654407307,2026-03-20T14:34:31.000Z,"Americans haven’t forgotten how, even as hundreds of U.S. soldiers were dying in Vietnam, and the outcome was already clear, General William Westmoreland was flown home to reassure everyone that the war was going well — that the U.S. was “winning.”",1.3K,8.9K,40K
2035424141491270036,2026-03-21T18:31:46.000Z,"Happy Eid al-Fitr. Thank you to the government & Muslim community as well as justice advocates in Southeast Asia (Indonesia, Malaysia, Brunei) who condemned the brutal aggression of the United States and the Zionist regime against the Iranian Muslim nation in the month of",1.8K,6.3K,27K
2032445333989679504,2026-03-13T13:15:03.000Z,"Proud and honored to have accompanied the Strong and Resilient People of Iran to mark International Quds Day. 

Iranians will ALWAYS stand firm and NEVER cower before cowardly attacks.  

Video: Reaction of demonstrators when Tehran was bombed today is nightmare for aggressors.",1.8K,11K,48K
2054977806149304447,2026-05-14T17:31:03.000Z,"I congratulate the formation of the new Iraqi government under the leadership of the State, Prime Minister Ali Al-Zaydi, and the continued tenure of my brother Fouad Hussein as Minister of Foreign Affairs of Iraq. Expanding the friendly and fraternal relations between Tehran and",485,1.5K,11K
2039780209860202888,2026-04-02T19:01:13.000Z,"Striking civilian structures, including unfinished bridges, will not compel Iranians to surrender.

It only conveys the defeat and moral collapse of an enemy in disarray. Every bridge and building will be built back stronger. What will never recover: damage to America's standing.",4.4K,29K,100K
2035790102904082766,2026-03-22T18:45:58.000Z,"- Strait of Hormuz is not closed. Ships hesitate because insurers fear the war of choice you initiated—not Iran

- No insurer—and no Iranian—will be swayed by more threats. Try respect

- Freedom of Navigation cannot exist without Freedom of Trade. Respect both—or expect neither",2.3K,13K,56K
2023273878340989182,2026-02-16T05:50:57.000Z,"Joined by nuclear experts, I will meet 
@rafaelmgrossi
 on Mon for deep technical discussion. Also meeting 
@badralbusaidi
 ahead of diplomacy with U.S. on Tues.

I am in Geneva with real ideas to achieve a fair and equitable deal. 
What is not on the table: submission before threats",1.9K,627,3.6K
2016901958062440460,2026-01-29T15:51:13.000Z,"Several countries are presently attempting to avert the eruption of all-out war in our region. None of them are European.

Europe is instead busy fanning the flames. After pursuing 'snapback' at the behest of the U.S., it is now making another major strategic mistake by",3.2K,2.9K,10K
2033628186697781644,2026-03-16T19:35:17.000Z,"When the U.S. Secretary of War declares “no quarter”, he doesn't project strength. He conveys moral bankruptcy and ignorance about law of armed conflict. We advise him to review the Hague Convention and Rome Statute of the ICC, unless he aspires to join Netanyahu as war criminal.",1.8K,9K,34K
2041929940678144097,2026-04-08T17:23:29.000Z,"The Iran–U.S. Ceasefire terms are clear and explicit: the U.S. must choose—ceasefire or continued war via Israel. It cannot have both. 

The world sees the massacres in Lebanon. The ball is in the U.S. court, and the world is watching whether it will act on its commitments.",6.1K,35K,98K
2009718507488112984,2026-01-09T20:06:45.000Z,"At the conclusion of my visit to the friendly Republic of Lebanon, I extend my deepest gratitude and appreciation to the officials and the dear Lebanese people for the warmth of the reception and the generosity of hospitality. I wish the friendly Lebanon security, stability, and",558,190,1.9K
2038328706209640619,2026-03-29T18:53:28.000Z,"Israel and its partner-in-crime believe that knowledge can be bombed away.

It's reflected in the murders of Iran's scientists and attacks on Iran's nuclear sites, and now universities.

Reality check: your actions ooze of desperation and only inspire more pursuit of knowledge..",1.6K,13K,48K
2026353045848629565,2026-02-24T17:46:28.000Z,"1/4 Pillared on the understandings forged in the previous round, Iran will resume talks with the U.S. in Geneva with a determination to achieve a fair and equitable deal—in the shortest possible time.",1.5K,717,4K
2030285674528616916,2026-03-07T14:13:20.000Z,"The U.S. committed a blatant and desperate crime by attacking a freshwater desalination plant on Qeshm Island. Water supply in 30 villages has been impacted. 

Attacking Iran's infrastructure is a dangerous move with grave consequences. The U.S. set this precedent, not Iran.",4.6K,23K,78K
2055251702539039038,2026-05-15T11:39:25.000Z,Told BRICS FMs summit: Iran's resistance against U.S. bullying is not an unfamiliar battle. So many of us encounter slight variations of same repugnant coercion. High time for us to jointly step up and work towards making clear that those practices belong in dustbin of history.,570,4K,13K
2028550945278222558,2026-03-02T19:20:08.000Z,"These are graves being dug for more than 160 innocent young girls who were killed in the US-Israeli bombing of a primary school. Their bodies were torn to shreds.

This is how ""rescue"" promised by Mr. Trump looks in reality. 

From Gaza to Minab, innocents murdered in cold blood.",8.8K,23K,59K
2039040581763006805,2026-03-31T18:02:12.000Z,"Nothing says ""America First"" like launching a war for a foreign regime while trying to profit as young soldiers are sent off to die.

This war of choice is imposed on both Americans and Iranians.",1.4K,11K,35K
2034992987961532616,2026-03-20T13:58:31.000Z,"We are men and women of principles. Iranians do not sneak attack adversaries while engaged in dialogue. Only when attacked do we powerfully respond. 

We have intelligence on Israeli plans to strike infrastructure. Once again: ZERO restraint if our infrastructure is attacked.",1.9K,12K,48K
2018038194634408330,2026-02-01T19:06:13.000Z,"Told CNN:

Iran and the U.S. are at a fateful point in time:

We can achieve a fair and equitable deal to ensure no nuclear weapons. This mutually beneficial outcome is possible even in a short period of time.

On the other hand, there may be miscalculation and even aggression.",1.2K,608,3.1K
2064027677602775073,2026-06-08T16:52:00.000Z,"Extend sincere congratulations to His Excellency PM Nikol Pashinyan for his party's electoral victory. 

Our neighbors are our priority.",320,720,6.2K
2010037851862261845,2026-01-10T17:15:43.000Z,"According to the US Government, Iran is ""delusional"" for assessing that Israel and the US are fueling violent riots in our country. 

There is only one problem: President Trump's own former CIA Director has openly and unashamedly highlighted what Mossad and its American enablers",1.1K,1.4K,5.4K
2017657843986382950,2026-01-31T17:54:50.000Z,"Marked in yellow in the Western Hemisphere, you have the United States.

Several oceans away, on the other side of the planet, Iran's borders are marked in yellow. 

The little circle in red is the Strait of Hormuz.

Operating off our shores, the US military is now attempting to",2.1K,2.7K,10K
2027801115933266270,2026-02-28T17:40:35.000Z,"Interview with 
@NBCNews
:

Engaging with counterparts from brotherly neighbors to clarify that Iran is solely exercising its right to self-defense under UN Charter. Iran will not sit idly by as the U.S. attacks our people. Regretful that targets are located in friendly states.",1.4K,2.5K,12K
2029435610922996100,2026-03-05T05:55:29.000Z,"The U.S. has perpetrated an atrocity at sea, 2,000 miles away from Iran's shores.

Frigate Dena, a guest of India's Navy carrying almost 130 sailors, was struck in international waters without warning. 

Mark my words: The U.S. will come to bitterly regret precedent it has set.",10K,24K,86K
2025048794677604842,2026-02-21T03:23:50.000Z,"Fulfilling our pledge of full transparency towards our own people, Iran's Government has already published a comprehensive list of all 3117 victims of recent terrorist operation, including about 200 officers.  
If anyone disputes accuracy of our data, please share any evidence.",3.3K,1.3K,7K
2048942941784117346,2026-04-28T01:50:39.000Z,"Pleased to engage with Russia at the highest level as the region is in major flux.

Recent events have evidenced the depth and strength of our strategic partnership. As our relationship continues to grow, we are grateful for solidarity and welcome Russia's support for diplomacy.",1.2K,9K,46K
2033278665543258474,2026-03-15T20:26:25.000Z,,161,371,3K
2028157569064153578,2026-03-01T17:17:00.000Z,"abcnews.go.com/ThisWeek/video
…

A deal was within reach. We left Geneva with understanding that we'd seal a deal next time we meet. Those who wanted to spoil diplomacy succeeded in their mission. But it was Mr. Trump, yet again, who ultimately ordered bombing of the negotiating table.",1.6K,3.4K,11K
2040379983286153514,2026-04-04T10:44:31.000Z,"Remember the Western outrage about hostilities near Zaporizhzhia Nuclear Power Plant in Ukraine? 

Israel-U.S. have bombed our Bushehr plant four times now. Radioactive fallout will end life in GCC capitals, not Tehran.

Attacks on our petrochemicals also convey real objectives.",1.8K,19K,58K
2063701236633817302,2026-06-07T19:14:51.000Z,,4.6K,14K,70K
2035416386655166892,2026-03-21T18:00:57.000Z,"There is a term for this in political science.

It is called ""state capture"", and it is exactly what the American People voted to end.",563,4.5K,20K
2022696691317842093,2026-02-14T15:37:25.000Z,"Europe's overall trajectory is dire, to say the least. 

What does this all mean, in practical terms? The paralysis and irrelevance of the EU/E3 is displayed in the dynamics surrounding the current talks over Iran's nuclear program.",356,265,2.5K
2013711647618076738,2026-01-20T20:34:04.000Z,"When the U.S. violates an agreement signed with the EU barely six months ago, 
@vonderleyen
 suddenly springs to action and insists that ""in politics as in business—a deal is a deal"", and that when counterparts ""shake hands, it must mean something.""

Sadly for Europe, its current",1.5K,908,3.5K
2027156363097391139,2026-02-26T22:58:34.000Z,,849,475,2.4K
2003827471494386078,2025-12-24T13:57:53.000Z,"A new definition of diplomacy by the U.S.:
“We are ready for a meaningful negotiation but forget about your internationally recognized rights.”
This is dictation and not negotiation, let alone a meaningful one. 

The world witnessed how we were negotiating when the U.S. opted to",206,323,1.3K
2031440101989917010,2026-03-10T18:40:37.000Z,"U.S. officials are posting fake news to manipulate markets. It won't protect them from inflationary tsunami they've imposed on Americans.

Markets are facing biggest shortfall in HISTORY: bigger than Arab Oil Embargo, Iran's Islamic Revolution and the Kuwait invasion COMBINED.",995,5.5K,19K
2022696688083681564,2026-02-14T15:37:24.000Z,"- The EU appears confused, rooted in an inability to understand what is happening inside Iran;

- Strategically, an aimless EU has lost all geopolitical weight in our region;

- Germany, specifically, is leading the way in wholly surrendering its regional policy to Israel.",317,289,2.4K
2029607143867847065,2026-03-05T17:17:06.000Z,"Plan A for a clean rapid military victory failed, Mr. President. Your Plan B will be even bigger failure.

The truth: Chance for unique deal burned after the 'America Last' cabal obscured ""significant progress"" we made in negotiations. 

'Israel First' always means 'America Last'",2.9K,10K,44K
2029110718780334211,2026-03-04T08:24:29.000Z,"When complex nuclear negotiations are treated like a real estate transaction, and when big lies cloud realities, unrealistic expectations can never be met. 

The outcome? Bombing the negotiation table out of spite.
 
Mr. Trump betrayed diplomacy and Americans who elected him.",3K,7K,28K
2026353049250443733,2026-02-24T17:46:29.000Z,2/4 Our fundamental convictions are crystal clear: Iran will under no circumstances ever develop a nuclear weapon; neither will we Iranians ever forgo our right to harness the dividends of peaceful nuclear technology for our people.,289,391,2.1K
2042279419197190201,2026-04-09T16:32:11.000Z,"Netanyahu's criminal trial resumes on Sun. A region-wide ceasefire, incl in Lebanon, would hasten his jailing.

If the U S. wishes to crater its economy by letting Netanyahu kill diplomacy, that would ultimately be its choice. We think that would be dumb but are prepared for it.",3.6K,29K,112K
2032544442503045126,2026-03-13T19:48:52.000Z,"The U.S. spent months on bullying India into ending oil imports from Russia. After two weeks of war with Iran, White House is now begging the world—incl India—to buy Russian crude.

Europe thought backing illegal war on Iran would win U.S. support against Russia.

Pathetic.",1.1K,9.9K,34K
2031807194270777583,2026-03-11T18:59:18.000Z,"Iran's national infrastructure is under attack. This time, a branch of my country's oldest bank was bombed while full of employees. They were laboring to ensure Iranians have food on the table ahead of our New Year.

Our Powerful Armed Forces will exact retribution for this crime",3.3K,12K,48K
2037589492207669385,2026-03-27T17:56:06.000Z,"Israel has hit 2 of Iran's largest steel factories, a power plant and civilian nuclear sites among other infrastructure. Israel claims it acted in coordination with the U.S.

Attack contradicts POTUS extended deadline for diplomacy.

Iran will exact HEAVY price for Israeli crimes",4.7K,23K,85K
2049823975891444028,2026-04-30T12:11:34.000Z,"Today is Persian Gulf Day in Iran, marking our ancestors' expulsion of Portuguese from Strait of Hormuz 400 years ago.

POTUS uses the correct term “Persian Gulf"", not the Pentagon’s fake version. But calling Hormuz anything else is indeed a ""terrible mistake"".",850,4.4K,21K
2034517110093701452,2026-03-19T06:27:33.000Z,"We're only three weeks into this war of choice, imposed on both Iranians and Americans.

This $200b is the tip of the iceberg. Ordinary Americans can thank Benjamin Netanyahu and his lackeys in Congress for the trillion-dollar ""Israel First tax"" that's about to hit U.S. economy.",1.6K,13K,48K
2035002059515470344,2026-03-20T14:34:34.000Z,"U.S. government says one thing, reality says another
Right as U.S. authorities claim Iran’s air defences r gone, an F-35 gets hit. As they declare Iran’s navy finished, USS Gerald Ford turns back, and USS Abraham Lincoln drifts farther away
Different decade, same “we’re winning”",376,5.1K,23K
2034326716592644405,2026-03-18T17:50:59.000Z,"İran topraklarında, düşman ABD-İsrail tarafından hedef alınan emekçi Türk şoför Hüseyin Fırat’ın mazlum şekilde şehit edilmesi, saldırganların masum ve sivilleri hedef aldığının açık bir göstergesidir. Bu mübarek ayda o aziz şehide Allah’tan rahmet, ailesine başsağlığı dilerim.",671,2.5K,15K
2031111183743463672,2026-03-09T20:53:37.000Z,"Thank you CENTCOM for admitting that you are using our neighbors' territory to deploy HIMARS systems against our people, apparently including a desalination plant. 

Nobody should complain if our powerful missiles destroy these systems wherever they are in retribution.",1.8K,13K,48K
2050286694101106726,2026-05-01T18:50:15.000Z,"I welcome the selection of the framework for appointing the Prime Minister, and I congratulate my brother Ali Falah Al-Zaidi on his mandate, wishing him success in forming the government and serving the Iraqi people. Iran affirms its respect for Iraq's sovereignty and its support",757,1.8K,14K
2027806750800241116,2026-02-28T18:02:58.000Z,"Interview with 
@NBCNews
 :",224,275,1.6K
2031475873212248355,2026-03-10T21:02:45.000Z,"Netanyahu doesn't want you to see how Iran's Powerful Armed Forces are punishing Israel for its aggression.

Here's what our men & women on the ground report: utter destruction caused by our missiles, panicked leaders, and air defenses in disarray. And we're just getting started.",1.9K,7.8K,27K
2031041206298313198,2026-03-09T16:15:33.000Z,"Iran does not want to harm ordinary Americans who overwhelmingly voted to end involvement in costly foreign wars. 

Blame for surging gas prices, costlier mortgages, and pummeled 401(k)'s lies squarely with Israel and its dupes in Washington.",1.1K,5K,20K
2027724061892043214,2026-02-28T12:34:24.000Z,"Netanyahu and Trump's war on Iran is wholly unprovoked, illegal, and illegitimate.

Trump has turned 'America First' into 'Israel First'—which always means 'America Last'.
 
Our Powerful Armed Forces are prepared for this day and will teach the aggressors the lesson they deserve",5.5K,9.2K,34K
2031018477230694621,2026-03-09T14:45:14.000Z,"9 days into Operation Epic Mistake, oil prices have doubled while all commodities are skyrocketing. We know the U.S. is plotting against our oil and nuclear sites in hopes of containing huge inflationary shock. Iran is fully prepared.

And we, too, have many surprises in store.",1.8K,7.3K,28K
2032872630236152139,2026-03-14T17:32:58.000Z,"Touted US security umbrella has proven to be full of holes and inviting rather than deterring trouble. US is now begging others, even China, to help it make Hormuz safe. 

Iran calls on brotherly neighbors to expel foreign aggressors, especially as their only concern is Israel.",1.5K,8K,33K
2037559353633603661,2026-03-27T15:56:20.000Z,"Netanyahu gambled with American taxpayer dollars and American lives. 

Having badly lost that gamble, he is now singlehandedly making sure that ordinary Americans, particularly retirees and those retiring in next few years, will pick up the tab.",809,5.3K,18K
2045121573124759713,2026-04-17T12:45:54.000Z,"In line with the ceasefire in Lebanon, the passage for all commercial vessels through Strait of Hormuz is declared completely open for the remaining period of ceasefire, on the coordinated route as already announced by Ports and Maritime Organisation of the Islamic Rep. of Iran.",6.7K,33K,125K
2037216645655962017,2026-03-26T17:14:32.000Z,"The wise stances of the great religious authorities, the government, and the Iraqi people must be commended in condemning the aggressions of America and the Zionist entity, and in standing alongside Iran—its government and people—in confronting this aggression.  
Your offering of",2K,3.8K,24K
2032442900210942409,2026-03-13T13:05:23.000Z,"Thank you 
@UNESCO
 for responsible reaction to bombing of Golestan Palace, a World Heritage site. 

We hope UNESCO will maintain firm and principled stance against further attacks on cultural heritage, incl historic monuments in Isfahan. Site protection is international concern.",557,3.8K,17K
2027229341487083577,2026-02-27T03:48:33.000Z,"It is fitting, on the occasion of the blessed month of Ramadan—which is a month for self-restraint and the promotion of unity in the Islamic world—that Afghanistan and Pakistan resolve their differences through good neighborliness and dialogue.  
The Islamic Republic of Iran is",215,132,1.3K
2054657566597345717,2026-05-13T20:18:32.000Z,"Netanyahu has now publicly revealed what Iran's security services long ago conveyed to our leadership.

Enmity with the Great People of Iran is a foolish gamble. Collusion with Israel in doing so: unforgivable.

Those colluding with Israel to sow division will be held to account.",851,5.2K,23K
2033278660954792136,2026-03-15T20:26:23.000Z,"Told CBS: Iran has neither sought a truce nor talks. Such claims are delusional.

Our Powerful Armed Forces will keep firing until POTUS realizes that illegal war he's imposing on both Americans and Iranians is wrong and must never be repeated. Victims must also be compensated.",1.5K,5.6K,21K
2055268065055764548,2026-05-15T12:44:26.000Z,"In fruitful engagement with my host 
@DrSJaishankar
, discussed regional developments and clarified that Iran will always carry out historical duty as protector of security in Hormuz. 

Iran is a reliable partner of all friendly nations, who can rely on safety of commerce.",480,1.2K,8.1K
2022696695252033684,2026-02-14T15:37:26.000Z,"Once a key interlocutor, Europe is now nowhere to be seen. Instead, our friends in the region are far more effective and helpful than an empty-handed and peripheral E3.",409,269,2.3K
2026353054480486666,2026-02-24T17:46:30.000Z,"3/4 We have a historic opportunity to strike an unprecedented agreement that addresses mutual concerns and achieves mutual interests. A deal is within reach, but only if diplomacy is given priority.",184,236,1.7K
2052013939936956586,2026-05-06T13:13:42.000Z,I held constructive talks in Beijing with Chinese Foreign Minister Wang Yi. Both sides reaffirmed Iran's right to safeguard national sovereignty and national dignity. The Iranian side appreciates the four-point proposal put forward by the Chinese side on upholding and promoting,1K,4K,18K
2038714223979557225,2026-03-30T20:25:23.000Z,"Iran respects the Kingdom of Saudi Arabia and considers it a brotherly nation.

Our operations are aimed at enemy aggressors who have no respect for Arabs or Iranians, nor can provide any security. Just look at what we did to their aerial command.

High time to eject U.S. forces.",2.8K,17K,73K
2034627715882504560,2026-03-19T13:47:03.000Z,"Our response to Israel's attack on our infrastructure employed FRACTION of our power. The ONLY reason for restraint was respect for requested de-escalation.

ZERO restraint if our infrastructures are struck again. 

Any end to this war must address damage to our civilian sites.",2.3K,11K,47K
2064410758587339035,2026-06-09T18:14:14.000Z,"Foreign forces in proximity to our territory are at constant risk on account of their own human errors, plain accidents, or potentially being caught in crossfire. 

To reduce risk, best solution is for them to leave.

We prefer language of diplomacy but speak other languages too.",997,4.7K,16K
2039943668224659603,2026-04-03T05:50:45.000Z,Director-General of the WHO,813,6.1K,24K
2033651325397868982,2026-03-16T21:07:14.000Z,"My last contact with Mr. Witkoff was prior to his employer's decision to kill diplomacy with another illegal military attack on Iran.

Any claim to the contrary appears geared solely to mislead oil traders and the public.",1.7K,11K,46K
2021666899700879848,2026-02-11T19:25:24.000Z,"Whenever Miriam Adelson’s mouthpiece pushes a dramatic claim about Iran, it’s worth asking who it serves. Even the U.S. President has acknowledged where her primary loyalties lie.

In its latest piece, Adelson's outlet declared—just an hour before Netanyahu’s White House",1K,1K,4.5K
2062197095805669542,2026-06-03T15:37:56.000Z,"Our Armed Forces are conducting self-defense strikes on sites the U.S. is permitted to use to attack civilian shipping and violate the ceasefire.

Any hostile act will be met with an immediate, decisive response. What sanctions and war failed to achieve won't be won with more war",557,2.6K,8.9K
2035002053270151294,2026-03-20T14:34:32.000Z,"The media haven’t forgotten either; those briefings full of fantasy from the frontlines became infamous as the “Five O’Clock Follies.""”

Fast forward to today: same script, different stage; Hegseth steps up, and the message is still detached from reality.",151,2.2K,14K
2035070810034180296,2026-03-20T19:07:45.000Z,"Vast majority of the British People do not want any part in the Israel-U.S. war of choice on Iran. 

Ignoring his own People, Mr. Starmer is putting British lives in danger by allowing UK bases to be used for aggression against Iran. Iran will exercise its right to self-defense.",2.4K,12K,49K
2029638058270957718,2026-03-05T19:19:56.000Z,"Long prepared for this war, Iran's Powerful Armed Forces are ensuring that it becomes a quagmire for whomever chooses to pursue it.

We negotiated twice with this U.S. Administration. Both times, we were attacked in the middle of talks. It bears full responsibility for bloodshed.",2K,5.4K,20K
